"F3Netze","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"ammarfaizi2haj004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.188.156","61004",true,"server-haj001.gnuweeb.org"
"Unnamed","Running|Stable|Valid","us","108.35.139.78","9333",true,"pool-108-35-139-78.nwrknj.fios.verizon.net"
"who10icebeer46","Running|V2Dir|Valid","us","63.141.233.118","8224",true,"NULL"
"Mak","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","111.69.37.214","9001",true,"NULL"
"cshorerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.26.52.167","9001",true,"NULL"
"INSRelay42at5443","Fast|Running|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"MyStIC","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.240.187.33","9001",true,"116-240-187-33.dyn.dodo.net.au"
"Bifrost","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"atornaut","Fast|Running|Stable|V2Dir|Valid","us","96.233.104.140","9001",false,"pool-96-233-104-140.bstnma.fios.verizon.net"
"TorMeDaddy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.115.79.85","9001",true,"97-115-79-85.ptld.qwest.net"
"philotes2","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9000",true,"NULL"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"xeed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.38.157.53","9001",true,"vps-e1a37911.vps.ovh.net"
"RecapturePrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.227.226","443",true,"tor-exitrelay.recaptu.re"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","9000",true,"NULL"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.37","443",true,"NULL"
"xyzfedora","Fast|Running|V2Dir|Valid","be","109.133.177.87","9001",false,"NULL"
"fishtank","Exit|Fast|Running|Stable|V2Dir|Valid","ru","82.147.85.201","42069",true,"NULL"
"ballers3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.57.231.26","8443",true,"ballers.usetor.wtf"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"dotsrcExit5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"HSRelay","Fast|Running|Valid","no","185.175.56.253","9001",false,"no1.hyperspeed.info"
"hviv114","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.14","443",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"athena","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.130.47.199","9001",true,"NULL"
"idonthaveanickname","Fast|Running|Stable|Valid","ph","103.56.4.115","443",true,"NULL"
"md1","Fast|Running|V2Dir|Valid","us","129.213.126.211","1337",true,"NULL"
"WomTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.49.143","443",true,"NULL"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",false,"NULL"
"OnePercent41","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.95.67.149","443",true,"vps-e27633c4.vps.ovh.net"
"HODLaMONERO","Fast|Running|Stable|Valid","ru","185.106.94.190","110",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.61.190","9300",true,"ip190.ip-51-81-61.us"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","it","84.220.59.124","9001",false,"dynamic-adsl-84-220-59-124.clienti.tiscali.it"
"hviv127","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"UntilNoEnd","Fast|Running|Stable|Valid","fi","65.21.1.92","443",true,"static.92.1.21.65.clients.your-server.de"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"Veil","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.145.148.38","59001",true,"069-145-148-038.biz.spectrum.com"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"lumiRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.168.214","443",true,"NULL"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.10","443",true,"NULL"
"relayon0155","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.155","10015",true,"NULL"
"Digitalcourage3ip1","Exit|Fast|Running|Stable|V2Dir|Valid","de","46.182.21.248","443",true,"NULL"
"whatconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.206.184.75","9001",true,"zarkon.mcl.gg"
"fa11en3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.227.109","7890",true,"onion3.ky0uraku.xyz"
"GrmmlRelayFive","Running|V2Dir|Valid","ca","162.248.160.122","9000",true,"five.torrelay.grmml.net"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH44R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"bitRelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","8.211.160.244","443",true,"NULL"
"relayon1146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.88.55","9001",true,"de881fc.online-server.cloud"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"ATORINELOVH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","54.37.75.220","9001",false,"vps-d7572cdb.vps.ovh.net"
"NixOS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.161.22","443",true,"9eee861cd8a5fe26a1f276879323172f5b91082c.mkg20001.io"
"torbaconexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.166.23","9001",true,"torbaconexit2.rathhansen.com"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9000",true,"NULL"
"FuckFATF","Exit|Fast|Running|Stable|Valid","us","38.83.78.222","895",true,"NULL"
"NullSpace2","Fast|Running|Valid","us","129.151.221.228","443",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"thedefendingangel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.228.52.73","9001",true,"NULL"
"RElay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.13.186","9001",true,"vps-6b136fae.vps.ovh.net"
"Dick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.176","9001",true,"176.20.97.83.ro.ovo.sc"
"Quintex15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.105","443",true,"tor15.quintex.com"
"yannii","Fast|Running|V2Dir|Valid","nl","193.169.239.166","443",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"ukna","Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9100",true,"NULL"
"KikaNory33","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","185.230.162.170","9001",true,"NULL"
"BuyNowMonero","Fast|Running|Stable|Valid","tr","193.124.46.211","989",true,"NULL"
"Doedel26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.128.29","443",true,"NULL"
"voxpopuli","Fast|Running|Valid","us","172.245.19.112","443",true,"NULL"
"emux22","Fast|Running|Stable|V2Dir|Valid","de","89.58.27.46","2022",true,"emux.org"
"TorAu1","Fast|Running|Stable|Valid","au","51.161.163.150","443",true,"vps-994f5fe4.vps.ovh.ca"
"XORJSRFL","Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"EmmasRelay","Exit|Running|V2Dir|Valid","us","144.172.118.49","9100",true,"NULL"
"NTH35R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"cloud42","Running|Valid","us","192.227.187.58","9001",true,"NULL"
"cycascnsurelay1","Fast|Running|Stable|V2Dir|Valid","de","109.91.143.181","9001",true,"cycasc.net"
"twinky","Fast|Running|Stable|V2Dir|Valid","de","46.20.35.116","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.98","9300",true,"pf6.prsv.ch"
"cloud43","Running|Valid","us","192.3.6.34","9001",true,"NULL"
"Hydra71a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.75.161.78","9001",true,"vps-8e0432ea.vps.ovh.net"
"TORKeFFORG6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"relayon1154","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.154","11154",true,"NULL"
"nightgoogles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.0.102","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.142","443",true,"NULL"
"cloud01","Running|Valid","us","198.46.245.180","9001",true,"NULL"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.77","443",true,"NULL"
"FreeSpeech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.187.169.51","9001",true,"NULL"
"PRIVACYFIRST02","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","185.244.30.11","443",true,"NULL"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9700",true,"hms15010.hostmyservers.me"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9500",true,"NULL"
"NTH17R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"ZacharyUWSP2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.147.200.219","9001",true,"str-bb-occam-11-ws-218.dsl.airstreamcomm.net"
"siffeurattex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","45.142.100.30","443",true,"NULL"
"imherefortheparty7","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.7.160.190","9007",true,"mail.monity.de"
"nightsky1","Exit|Fast|Running|Stable|Valid","us","192.46.227.185","9999",true,"192-46-227-185.ip.linodeusercontent.com"
"jadeharley","Fast|Running|Valid","us","161.35.143.240","143",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|V2Dir|Valid","gb","92.27.150.44","9001",false,"notalot.org"
"tyompemyne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.180.174.45","9001",true,"NULL"
"DarkTechTor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.173.85.149","9011",true,"NULL"
"wuerfelTorRelay","Fast|Running|Stable|Valid","de","185.250.36.209","9001",true,"wuerfelfreak.tk"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9200",true,"hms2.prsv.ch"
"torexit1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.212.116","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"MidEndAdatikrit","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.19.112","9001",true,"vps-433c63b7.vps.ovh.net"
"vlado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"maggo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.86.9","9001",true,"static.9.86.99.88.clients.your-server.de"
"GrmmlRelaySeven","Running|V2Dir|Valid","ca","162.248.160.128","9100",true,"seven.torrelay.grmml.net"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.10","443",true,"NULL"
"fvckzvo","BadExit|Fast|MiddleOnly|Running|Stable|Valid","hr","45.95.169.139","9090",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"torexitlp2me","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.45","9001",true,"tor-exit.lp2.me"
"Punggol","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"nightskyuuuu1","Exit|Fast|Running|Valid","us","143.42.227.140","9999",false,"143-42-227-140.ip.linodeusercontent.com"
"titamon4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.99","443",true,"NULL"
"Ketschentor","Running|Stable|V2Dir|Valid","de","178.254.18.178","9001",true,"v39165.1blu.de"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"mail.xein.de"
"inhonourofecho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","85.164.242.102","443",true,"ti0033a400-6730.bb.online.no"
"hxsrv1","Exit|Running|V2Dir|Valid","de","85.215.34.138","9443",true,"ip85-215-34-138.pbiaas.com"
"RandomRecipes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.244","9001",true,"NULL"
"TerminaTor","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"sccOnion","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.27.198.133","9001",true,"d27-96-133-198.evv.wideopenwest.com"
"NTH33R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9000",true,"33.tor-exit.nothingtohide.nl"
"QuintexAirVPN29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.82","443",true,"tor29.quintex.com"
"isprjr0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.151.157","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.199.183","9002",true,"static.183.199.76.144.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","9100",true,"NULL"
"EO","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.224","443",true,"NULL"
"YeJunPeacemist","Fast|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"kryptonit01","Fast|Guard|Running|Stable|V2Dir|Valid","dk","37.75.166.2","9091",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","185.189.149.188","23072",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.98","9200",true,"pf6.prsv.ch"
"ponder","Fast|Running|V2Dir|Valid","ee","77.72.85.121","9001",true,"NULL"
"zighinettohome","Fast|Running|Stable|V2Dir|Valid","it","79.37.52.216","9001",true,"host-79-37-52-216.retail.telecomitalia.it"
"Tirana","Fast|Guard|Running|Stable|V2Dir|Valid","al","31.171.154.165","9001",false,"NULL"
"assange710703","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.55.43","443",true,"NULL"
"Ferarurl","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","46.183.222.164","19001",false,"NULL"
"Desperado","Fast|HSDir|Running|Stable|V2Dir|Valid","de","49.13.4.123","9001",true,"NULL"
"cloud19","Running|Valid","us","192.3.159.146","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","5.63.44.26","9001",false,"NULL"
"castlevania","Running|Valid","us","35.212.74.91","8000",false,"91.74.212.35.bc.googleusercontent.com"
"artikel10ams01","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9001",true,"amsterdam01.tor-exit.artikel10.org"
"leech4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","94.156.175.85","9001",true,"NULL"
"bornhack4thewin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.38.175.133","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.54.49","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9000",true,"hms2.prsv.ch"
"bepira","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"NULL"
"Reeses2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.56.161","443",true,"NULL"
"whatnick2","Fast|Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"Unnamed","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.234.220","443",true,"tor-exit-node-2.neowutran.ovh"
"hulahula","Fast|Running|V2Dir|Valid","de","78.43.113.64","9001",false,"ip-078-043-113-064.um18.pools.vodafone-ip.de"
"yournicerelay","Fast|Guard|Running|Stable|V2Dir|Valid","ch","31.165.21.216","9001",true,"xdsl-31-165-21-216.adslplus.ch"
"sandstorm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.74","443",true,"ns1000800.ip-51-81-56.us"
"Objedkowa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.73","42383",true,"NULL"
"exitblack","Exit|Running|V2Dir|Valid","de","185.243.115.177","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9000",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9000",true,"NULL"
"camouflage","Fast|Running|Valid","de","185.26.156.186","46523",false,"mrkos.uberspace.de"
"omue","Fast|Running|V2Dir|Valid","de","46.142.4.225","9001",true,"225-4-142-46.pool.kielnet.net"
"lilonionboi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.46.171.54","59090",true,"NULL"
"finish","Fast|Running|StaleDesc|V2Dir|Valid","ee","77.72.85.68","9001",true,"NULL"
"cloud13","Running|Valid","us","206.217.137.23","9001",true,"NULL"
"rexRELAY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.208.159","443",true,"v70928.1blu.de"
"VrijHeid2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.244.16","9002",true,"tor-exit.vrij-heid.nl"
"brothersofbrazil04","Fast|HSDir|Running|Stable|V2Dir|Valid","br","177.141.66.222","5003",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","7430",true,"NULL"
"oahomelan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.226.24","9001",true,"mail.haennetz.net"
"Galactica","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.217.95.25","443",true,"abelohost-25.95.217.185.dedicated-ip.abelons.com"
"OnePercent58","Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.56.13","443",true,"NULL"
"kettuRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","109.204.226.39","443",true,"NULL"
"Quido","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.234.151","443",true,"tor-exit-router-a99.quido.org"
"twoandtwotwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.52.241","443",true,"ns1009069.ip-135-148-52.us"
"Init6TorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.85.98","9001",true,"torrelay.init6.eu"
"opsrelayD3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.126","9003",false,"NULL"
"q1x","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.161.24.163","9001",true,"sea2.q1x.net"
"iVPN","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.102.6","80",true,"NULL"
"PRIVACYFIRST04","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","185.244.30.28","443",true,"NULL"
"Assange007uk2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.30.104","9201",true,"NULL"
"LawyersGunsAndMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.94.242.26","9999",true,"NULL"
"Hyp39","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.113.218","9001",true,"NULL"
"idoediteverything","Fast|Running|V2Dir|Valid","pl","193.200.17.110","443",true,"NULL"
"BM13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.252","443",true,"host-185-239-222-252.hosts.brainmill.com"
"MPW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.200.241.189","9001",true,"server2.walther.xyz"
"Unnamed","Fast|Running|Stable|Valid","us","24.199.74.126","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.75","9100",true,"NULL"
"IOT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.220.196","8000",true,"pmg.pve.iot-schweiz.ch"
"RoteServerPaul","Fast|HSDir|Running|Stable|V2Dir|Valid","de","151.189.64.113","9001",true,"roteserver.de"
"acerver","Fast|Running|V2Dir|Valid","us","73.31.253.140","9002",true,"c-73-31-253-140.hsd1.va.comcast.net"
"NTH8R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9005",true,"8.tor-exit.nothingtohide.nl"
"Quintex94","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.183","443",true,"tor94.quintex.com"
"tournament","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.98.18","443",true,"NULL"
"relayon0131","Exit|Fast|Running|Stable|Valid","de","185.220.101.131","10131",true,"NULL"
"pogRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.231.171.29","9001",true,"162-231-171-29.lightspeed.wchtks.sbcglobal.net"
"arbitraryTessa0","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.112.245","443",true,"tessa.arbitrary.ch"
"RenderLab","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.148.242.19","44444",true,"S0106001b7858c901.ed.shawcable.net"
"RSFPressFreedom","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.102.6","443",true,"NULL"
"Digitalcourage4ip3a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.102.250","443",true,"tor-exit-relay-4.anonymizing-proxy.digitalcourage.de"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.158.122.98","443",true,"NULL"
"BeastieJoy62","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.118.209","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.95","9300",true,"pf4.prsv.ch"
"Unnamed","Running|V2Dir|Valid","de","87.167.69.151","9029",false,"p57a74597.dip0.t-ipconnect.de"
"FuckCancer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.146","443",true,"NULL"
"Davidoff","Fast|HSDir|Running|Stable|V2Dir|Valid","at","178.157.4.21","9002",true,"NULL"
"atornaut3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.161.219.89","9001",true,"static.89.219.161.5.clients.your-server.de"
"GenericRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.105.173","443",true,"NULL"
"marcuse1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","443",true,"marcuse.nos-oignons.net"
"Legolas","Exit|Fast|Running|Stable|Valid","gb","192.248.161.192","27449",false,"192.248.161.192.tor-exit.legolas.uk"
"wnginstance2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","34.65.108.141","9001",false,"141.108.65.34.bc.googleusercontent.com"
"artikel10ber51","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9003",true,"berlin01.tor-exit.artikel10.org"
"toralf5","Fast|Running|Stable|V2Dir|Valid","fi","65.21.94.13","5443",true,"tor-relay.zwiebeltoralf.de"
"NTH30R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9005",true,"30.tor-exit.nothingtohide.nl"
"Noname","Running|V2Dir|Valid","de","93.232.18.235","9001",true,"p5de812eb.dip0.t-ipconnect.de"
"thorion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.91.101.227","443",true,"therion.tanascius.com"
"NCC1031","Fast|HSDir|Running|Stable|V2Dir|Valid","cy","91.199.41.70","443",false,"NULL"
"nss","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.251.255.9","9001",true,"NULL"
"junker666","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.15.16.182","9001",true,"NULL"
"anon","Fast|Running|Valid","us","45.63.104.97","9001",false,"NULL"
"Fibonacci","Fast|Running|V2Dir|Valid","de","94.134.50.129","443",true,"i5E863281.versanet.de"
