"pembs3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","195.177.252.5","443",true,"NULL"
"EO","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.226","443",false,"NULL"
"RedMoon","Fast|Running|V2Dir|Valid","de","45.128.153.72","9001",true,"NULL"
"Mamoru","Fast|Running|Stable|Valid","us","138.2.47.117","9901",true,"NULL"
"licinius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","217.112.131.24","443",true,"24-131-112-217.hu.xethost.com"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.37","9001",false,"NULL"
"CebolaServer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.222.79.186","443",true,"186.ip-92-222-79.eu"
"marcuse13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19005",true,"marcuse-2.nos-oignons.net"
"Belgarath4TOR1bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","217.210.99.69","65187",true,"217-210-99-69-no600.tbcn.telia.com"
"n3r10Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.128.195.126","443",true,"65-128-195-126.mpls.qwest.net"
"DontBeEvil0Fight4U","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.29.190","443",true,"v98014.1blu.de"
"PUNKBUSTER","Fast|Running|Stable|Valid","us","159.203.17.252","443",false,"NULL"
"cmutornode","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.194.29.4","9001",true,"TOR-EXIT.CYLAB.CMU.EDU"
"MuteCrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.109","9001",true,"NULL"
"Razor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","162.226.56.70","443",true,"162-226-56-70.lightspeed.wchtks.sbcglobal.net"
"TorTempel2","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.90.223.138","9997",true,"v94993.1blu.de"
"garnix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.125.41","9001",true,"NULL"
"amaze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.55","443",true,"ns1007320.ip-135-148-53.us"
"torac","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.50.86.110","9001",true,"ip-092-050-086-110.um29.pools.vodafone-ip.de"
"NTH36R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9002",true,"36.tor-exit.nothingtohide.nl"
"dockstader","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.90","443",true,"NULL"
"4istheloneliestnum","Running|Stable|V2Dir|Valid","nl","185.189.183.143","10901",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.70","9000",true,"NULL"
"bauruine","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8448",true,"skynode03.tuxli.org"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9100",true,"NULL"
"finrodfelagund","Fast|Running|Stable|V2Dir|Valid","it","95.244.101.124","6660",true,"host-95-244-101-124.retail.telecomitalia.it"
"cntrlfreakace","Running|Stable|V2Dir|Valid","us","73.56.39.116","9001",true,"c-73-56-39-116.hsd1.fl.comcast.net"
"RelayFrog","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.1.96","5724",true,"NULL"
"Orez4","Fast|Running|Stable|Valid","fi","65.109.26.89","9002",true,"static.89.26.109.65.clients.your-server.de"
"DogeRelay4","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.81.164.65","9004",true,"ool-4351a441.dyn.optonline.net"
"SexyBits","Fast|Running|Stable|V2Dir|Valid","us","108.244.47.45","4433",true,"cap45.capsil.com"
"longbottom","Fast|Running|Valid","us","45.33.2.253","9001",false,"45-33-2-253.ip.linodeusercontent.com"
"relayon2178","Exit|Fast|Running|Stable|Valid","us","185.220.101.178","30178",true,"NULL"
"INSRelay29at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.29","5443",true,"NULL"
"TripleBfifty","Fast|Running|Stable|V2Dir|Valid","us","18.220.20.115","9001",true,"ec2-18-220-20-115.us-east-2.compute.amazonaws.com"
"gopherf20","Fast|Running|Valid","us","198.199.92.217","9001",true,"gopher.fart.website"
"endpostrump","Running|Stable|V2Dir|Valid","us","20.110.177.43","443",true,"NULL"
"veespRU","Fast|Running|V2Dir|Valid","ru","185.22.173.21","443",true,"NULL"
"Poseidon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.136.79","443",true,"poseidon.netaviator.xyz"
"Hermes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.72.20","443",true,"hermes.lager3.net"
"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","444",true,"ip32.ip-94-23-172.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","143",true,"NULL"
"TheTerrorWorld2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.181","9001",true,"NULL"
"kaenguru","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"grocock","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.32.220.61","9001",true,"server1.grocock.me.uk"
"gorlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.16.177","9001",true,"NULL"
"Beastiejoy65","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.16","587",true,"NULL"
"cube","Fast|HSDir|Running|Stable|V2Dir|Valid","au","121.45.202.250","9001",true,"ppp121-45-202-250.cbr-trn-nor-bras38.tpg.internode.on.net"
"Mundl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","195.230.168.83","9001",true,"NULL"
"udeserveprivacy","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.68.197.220","9001",true,"vps-3e661acc.vps.ovh.net"
"polaris1","Fast|Running|V2Dir|Valid","se","185.157.162.123","9002",false,"NULL"
"duat2","Fast|Running|V2Dir|Valid","us","24.151.1.51","9002",true,"024-151-001-051.biz.spectrum.com"
"ferrarizKolash","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.17","9001",true,"NULL"
"blaubeermuffin","Fast|Running|Stable|Valid","fi","95.216.199.76","9001",true,"static.76.199.216.95.clients.your-server.de"
"naut","Fast|Running|V2Dir|Valid","us","132.145.56.164","9001",true,"NULL"
"thardes27415","Fast|Running|V2Dir|Valid","de","217.160.57.194","9001",false,"NULL"
"BahnhufPowah2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.1","9002",true,"h-98-128-173-1.A785.priv.bahnhof.se"
"Quintex39","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.88","443",true,"tor39.quintex.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","8443",true,"NULL"
"cryzrelay03","Fast|Running|Stable|V2Dir|Valid","de","82.149.227.124","8080",true,"NULL"
"digitaloasis","Fast|Running|Stable|V2Dir|Valid","us","35.134.88.92","9001",true,"035-134-088-092.res.spectrum.com"
"w3ctag","Running|Stable|V2Dir|Valid","us","45.79.95.244","9001",true,"tor.w3ctag.org"
"MFtor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.114.67.194","35850",true,"23-114-67-194.lightspeed.irvnca.sbcglobal.net"
"MyLifeBeLikeOohAhh","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.45.167","4443",true,"NULL"
"NTH2R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9000",true,"2.tor-exit.nothingtohide.nl"
"FatTubes","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.198","9001",true,"NULL"
"TulipBarooExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.1.138","443",true,"NULL"
"tenno","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9007",true,"NULL"
"secutor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.96.214","443",true,"secutor1.secure-bits.org"
"eichhoernchen","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"boboyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.183","9001",true,"billing1.pserver.ru"
"krupp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.51.121.164","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.39","10039",true,"tor-exit-39.for-privacy.net"
"UnredactedBB","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.23","443",true,"NULL"
"mysocratesnote","Fast|Guard|Running|Stable|V2Dir|Valid","us","109.104.152.127","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.254.50","30000",false,"50.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"daTORrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.114.106.74","9009",true,"pool-71-114-106-74.washdc.fios.verizon.net"
"ionones","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","38.180.1.190","9001",true,"NULL"
"AlphaQuadrant234623","Fast|Running|V2Dir|Valid","us","198.98.50.160","26485",true,"tor-middle-relay-324297-n.supermegaultra.xyz"
"IAMWATCHINGYOUNRT","Fast|Running|Valid","jp","161.34.68.10","9001",true,"NULL"
"silverflow","Fast|Running|V2Dir|Valid","mu","102.119.19.245","9001",true,"NULL"
"vogerlsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quintex82","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.171","443",true,"tor82.quintex.com"
"bart","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","186.233.185.61","9000",true,"NULL"
"artikel10ber31","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9003",true,"berlin01.tor-exit.artikel10.org"
"godtfred","Fast|Running|Valid","us","104.131.72.61","9001",true,"NULL"
"Asguard2","Running|V2Dir|Valid","us","45.45.238.64","9001",false,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","84.54.51.68","443",true,"NULL"
"HwSystems","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.134.205.114","443",true,"NULL"
"GoTor","Fast|Running|Valid","fr","37.187.4.174","9100",true,"ks3367473.kimsufi.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","11443",true,"NULL"
"galtlandeu","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.10.141","9001",true,"static.141.10.108.65.clients.your-server.de"
"SilentSnowflake7348","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","141.144.247.137","443",true,"NULL"
"iscariote","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.142.0","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","8443",false,"static.77.55.201.138.clients.your-server.de"
"NTH5R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9002",true,"5.tor-exit.nothingtohide.nl"
"CoreRelay006","Fast|Guard|Running|Stable|V2Dir|Valid","pl","46.248.187.90","19001",true,"NULL"
"stubbornoxen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.164","9001",true,"us.vpn.thewellinspired.com"
"SoftKitty","Exit|Fast|Running|Valid","nl","176.58.89.182","9001",true,"tor.pkholm.com"
"dc6jgk11c","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","443",true,"tor-11c.dc6jgk.de"
"bl4ckrid3r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.79.10.16","9001",true,"atalef217.hs-offenburg.de"
"aisaka69","Fast|Running|Stable|V2Dir|Valid","us","73.238.170.240","443",true,"c-73-238-170-240.hsd1.nh.comcast.net"
"BiggerBetter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.151.194.118","443",true,"NULL"
"only1","Fast|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.105","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.49.203","9000",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.155.223.130","9200",true,"NULL"
"TorKnob","Fast|Running|Stable|Valid","us","146.190.16.208","443",true,"NULL"
"z9aac81XaFdeYoRHa2B","Fast|Guard|Running|Stable|V2Dir|Valid","pl","77.254.238.5","16721",true,"77-254-238-5.dynamic.inetia.pl"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.91","9200",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9200",true,"NULL"
"ChickenRun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.196.18","8443",true,"209-133-196-18.static.hvvc.us"
"Tor2DotTeitelNet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.222.62","9001",true,"tor2.teitel.net"
"chocobomb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","31.164.215.246","443",true,"xdsl-31-164-215-246.adslplus.ch"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.49.235","9100",true,"NULL"
"EfkTor","Fast|Running|Stable|V2Dir|Valid","fr","163.172.10.244","1443",true,"163-172-10-244.rev.poneytelecom.eu"
"dannenberg","Authority|Fast|Running|Stable|V2Dir|Valid","de","193.23.244.244","443",true,"dannenberg.torauth.de"
"vfly2com","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","185.219.132.36","443",true,"NULL"
"WYSWYG","Exit|Fast|Running|V2Dir|Valid","se","46.195.207.226","65534",true,"c-2ec3cfe2-74736162.cust.telenor.se"
"Unnamed","Running|Stable|V2Dir|Valid","nl","88.208.56.9","9001",true,"NULL"
"NTH35R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9006",true,"35.tor-exit.nothingtohide.nl"
"ibibUNC0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.85.191.8","443",true,"tor00.telenet.unc.edu"
"Echidna8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","80",true,"echidna2.brandonkuschel.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","443",true,"tor-exit-200.for-privacy.net"
"Aquila","Running|Stable|V2Dir|Valid","au","203.12.12.233","1030",true,"203-12-12-233.dyn.launtel.net.au"
"tenno","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9110",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","443",true,"tor-exit-196.for-privacy.net"
"axiomaticbasel","Fast|Running|Stable|Valid","pl","70.34.250.156","20572",true,"NULL"
"OptiHolo","Fast|Running|V2Dir|Valid","de","95.116.135.188","9001",true,"dynamic-095-116-135-188.95.116.pool.telefonica.de"
"Belgarath4TOR2s","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","217.210.99.69","45678",true,"217-210-99-69-no600.tbcn.telia.com"
"artikel10ber59","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9003",true,"berlin01.tor-exit.artikel10.org"
"TORKeFFORG3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","110",true,"NULL"
"relayon1186","Exit|Fast|Running|Stable|Valid","us","185.220.101.186","11186",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","8100",true,"NULL"
"hopfenspace0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.29.221","31337",true,"rz.hopfenspace.org"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.20","9001",false,"NULL"
"kbfjkereverlk","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","141.98.168.161","443",true,"NULL"
"artikel10ams06","Exit|Fast|Running|Stable|Valid","nl","45.151.167.11","9002",true,"amsterdam01.tor-exit.artikel10.org"
"singaporemickey","Fast|Running|Stable|Valid","sg","139.162.11.98","443",true,"li853-98.members.linode.com"
"OptimusPrime","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.122.194.115","9001",true,"ppp194-115.static.internode.on.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.15.221","8080",true,"static.221.15.235.167.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","7430",true,"NULL"
"GermanCraft12","Fast|Running|Stable|Valid","us","206.81.31.249","443",true,"NULL"
"Rigel2IT","Running|V2Dir|Valid","it","193.183.98.224","443",false,"NULL"
"taomeba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.62","443",true,"ns1007327.ip-135-148-53.us"
"brutus","Exit|Fast|Running|Stable|V2Dir|Valid","us","45.79.50.161","443",true,"brutus.relaymagic.org"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.18","9001",false,"NULL"
"OtterRelayDE10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.109.161.242","443",true,"v2202401215950254577.nicesrv.de"
"tor2novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.35.38","9001",true,"vps-b79172cc.vps.ovh.net"
"none","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.21.35.217","9001",true,"NULL"
"Vendetta9","Fast|Running|Stable|Valid","es","93.93.115.230","443",false,"NULL"
"Idun","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.74","443",false,"ip82-165-215-74.pbiaas.com"
"TorNodeBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.39.97.13","9002",true,"NULL"
"Michelangelo","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cr","200.122.181.2","443",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","11444",true,"NULL"
"durchlauferhitzer1","Fast|Running|V2Dir|Valid","de","80.134.145.46","443",true,"p5086912e.dip0.t-ipconnect.de"
"AMONG","Fast|Running|Stable|V2Dir|Valid","pl","37.8.241.200","9020",true,"037008241200.gdansk.vectranet.pl"
"IgicaTwo","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.187.249","9001",true,"NULL"
"relayon0176","Exit|Fast|Running|Stable|Valid","us","185.220.101.176","10176",true,"NULL"
"pratyHorseRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.56.43","9001",true,"static.43.56.76.144.clients.your-server.de"
"NTH36R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9000",true,"36.tor-exit.nothingtohide.nl"
"secretlifeofpets","Running|Stable|V2Dir|Valid","us","198.255.78.8","9001",false,"NULL"
"blipped","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","85.17.9.83","8443",true,"NULL"
"cybr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.193.44","9001",true,"asterix.shreddox.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.183","9001",true,"NULL"
"HenriBECQUERELhons","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.215.229.245","443",true,"NULL"
"tetraegis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.77.71.247","9001",true,"NULL"
"v2amsterdam","Exit|Fast|Running|Stable|V2Dir|Valid","us","167.99.208.41","65535",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","443",true,"tor-proxy-00.for-privacy.net"
"gunvald","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.175.56.120","9001",true,"NULL"
"icanhazfunk","Fast|Running|Valid","us","173.230.154.90","9001",true,"linode.d1b.org"
"IAmMrNimbus","Fast|Guard|Running|Stable|V2Dir|Valid","it","77.32.108.46","9001",true,"77-32-108-46.dyn.eolo.it"
"AccessNow008","Exit|Fast|Running|Stable|V2Dir|Valid","ch","185.195.71.10","443",true,"NULL"
"toreroOoOo","Fast|Running|V2Dir|Valid","de","93.210.35.247","9001",false,"p5dd223f7.dip0.t-ipconnect.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9700",true,"NULL"
"thoughts","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.211.48.226","443",true,"NULL"
"lifeCrisis","Fast|Running|Stable|Valid","us","159.203.130.172","443",true,"NULL"
"aleph","Running|V2Dir|Valid","es","82.223.84.105","9001",true,"NULL"
"15T01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.37.105","9001",true,"t01.s-ix.net"
"livefreeordie","Fast|Running|V2Dir|Valid","us","68.199.156.172","19001",true,"ool-44c79cac.dyn.optonline.net"
"AggressiveGremlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.254.130.186","8443",true,"104-254-130-186.static.hvvc.us"
"Ouinouin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.38.184.55","443",true,"vps-c86ba5e9.vps.ovh.net"
"Bihurst","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.38.113.254","9001",true,"vps-d0c94e70.vps.ovh.net"
"pirelay240317","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.15.33.19","443",true,"cpc157897-jarr15-2-0-cust274.16-2.cable.virginm.net"
"ARCNetWork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.15.144","9001",true,"zora.sglorch.de"
"WepZoneBSD","Fast|Guard|Running|Stable|V2Dir|Valid","pl","178.42.154.121","9001",true,"178.42.154.121.ipv4.supernova.orange.pl"
"GuardPrivacyXMR","Fast|Running|Stable|Valid","md","185.163.44.136","443",true,"NULL"
"bubu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","81.182.253.73","9001",true,"dsl51B6FD49.fixip.t-online.hu"
"schnittlauch","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"jl2238","Fast|Running|V2Dir|Valid","de","92.199.56.167","9001",true,"port-92-199-56-167.dynamic.as20676.net"
"Quintex48","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.71","443",true,"tor48.quintex.com"
"NTH24R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9006",true,"24.tor-exit.nothingtohide.nl"
"dizum","Authority|Running|Stable|V2Dir|Valid","sc","45.66.35.11","443",true,"NULL"
"dissect","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.118.29","8080",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","199.85.209.103","9001",true,"NULL"
"schildkroete","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"CavalloGoloso","Fast|Running|V2Dir|Valid","de","51.195.103.239","9001",false,"vps-820865f7.vps.ovh.net"
"idideditheconfig","Fast|Running|Valid","ca","198.50.119.130","10530",true,"ca-bf1.gullo.me"
"firerelay","Running|Stable|V2Dir|Valid","us","73.202.13.183","9001",true,"c-73-202-13-183.hsd1.ca.comcast.net"
"BEEzar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.159.218","8443",true,"static.218.159.76.144.clients.your-server.de"
"MaiaAlston","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","31.13.195.248","443",true,"NULL"
"oniondaoftw","Exit|Fast|Running|Stable|Valid","nl","5.255.98.23","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","64.52.80.194","9001",true,"NULL"
"captain","Fast|Running|Stable|Valid","us","142.11.201.90","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9444",true,"NULL"
"DevOops","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.145","443",false,"NULL"
"aditaa","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.84.46","9001",true,"tor-exit.ki5qhc.com"
"Interlaken","Exit|Fast|Running|V2Dir|Valid","hr","45.95.169.224","443",true,"NULL"
"artikel10ams03","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9003",true,"amsterdam01.tor-exit.artikel10.org"
"OceanGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.127.34","9001",true,"185-177-127-34.hosted-by-worldstream.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","8430",true,"NULL"
"sveahosting","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.239.232.102","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.171.212.18","9001",true,"104.171.212.18.static-cbl.fpunet.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.69","9100",true,"NULL"
"Khopesh","Fast|Running|Stable|Valid","nl","5.255.99.16","443",true,"NULL"
"TuYOUYOUhons","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.168.147.201","443",true,"NULL"
"NTH20R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9000",true,"20.tor-exit.nothingtohide.nl"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.254.50","30005",false,"50.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"lokit05","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.18.210","9001",true,"05.vie.exit.tor.loki.tel"
"kinor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.16.60.194","9001",true,"slim.webnmail.de"
"benjamin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.170","9001",true,"NULL"
"BienwaldKA05","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.56.98.121","9005",true,"kirgus.net"
"SSBEaWQgQ29uZmln","Fast|Running|Valid","au","139.99.155.81","8443",true,"vps-6a973801.vps.ovh.ca"
"NTH8R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9002",true,"8.tor-exit.nothingtohide.nl"
"Quintex20","Exit|Running|V2Dir|Valid","us","199.249.230.110","443",true,"tor20.quintex.com"
"nobo","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.236.66","22",true,"northboot.xyz"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","110",true,"NULL"
