"rexum","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.124.93","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","88.208.56.9","9001",true,"NULL"
"ibibUNC0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.8","443",true,"tor00.telenet.unc.edu"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","443",true,"tor-exit-200.for-privacy.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","443",true,"tor-exit-196.for-privacy.net"
"OptiHolo","Fast|Running|V2Dir|Valid","de","77.1.102.31","9001",true,"dynamic-077-001-102-031.77.1.pool.telefonica.de"
"SorryForUsingMac","Fast|Running|Valid","de","82.165.169.43","9001",true,"NULL"
"artikel10ber59","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9001",true,"berlin01.tor-exit.artikel10.org"
"TORKeFFORG3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","443",true,"NULL"
"noury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.57.25","5742",true,"noury.ee"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","203.28.246.123","9000",true,"NULL"
"hopfenspace0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.29.221","31337",true,"rz.hopfenspace.org"
"toomanynodesDE01","Fast|Guard|Running|Stable|V2Dir|Valid","de","79.143.181.221","2010",true,"srv2.core.toomanynodes.eu"
"DocTorRelay","Fast|Running|V2Dir|Valid","it","101.58.43.186","443",true,"NULL"
"artikel10ams06","Exit|Fast|Running|Stable|Valid","nl","45.151.167.11","9002",true,"amsterdam01.tor-exit.artikel10.org"
"singaporemickey","Fast|Running|Stable|Valid","sg","139.162.11.98","443",true,"li853-98.members.linode.com"
"OptimusPrime","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.122.194.115","9001",true,"ppp194-115.static.internode.on.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.15.221","8080",true,"static.221.15.235.167.clients.your-server.de"
"Brubaker9","Fast|Running|V2Dir|Valid","de","79.209.20.115","9001",true,"p4fd11473.dip0.t-ipconnect.de"
"Rigel2IT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","193.183.98.224","443",true,"NULL"
"taomeba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.62","443",true,"ns1007327.ip-135-148-53.us"
"brutus","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.50.161","443",true,"brutus.relaymagic.org"
"torrnado0339","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.79.222","443",true,"li1689-222.members.linode.com"
"DaddyCool","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","79.124.60.174","443",true,"NULL"
"none","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.21.35.217","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","161.97.141.119","9001",true,"vmd63934.contaboserver.net"
"undisclosed","Fast|Running|V2Dir|Valid","us","184.105.221.249","443",true,"NULL"
"TorNodeBeta","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.39.97.13","9002",true,"NULL"
"strawberryfootball","Fast|Running|Stable|Valid","de","193.26.156.87","9001",true,"v2202301192663217093.supersrv.de"
"Michelangelo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","200.122.181.2","443",true,"NULL"
"DTFNODE65","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.249","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.140.69","9001",true,"69.ip-51-77-140.eu"
"HighEnd2Adatikrit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","155.4.244.46","9001",true,"h-155-4-244-46.NA.cust.bahnhof.se"
"transisbeautiful","Fast|Running|V2Dir|Valid","us","69.120.86.191","6371",true,"ool-457856bf.dyn.optonline.net"
"RouTOR","Running|Stable|V2Dir|Valid","se","13.48.6.153","5001",true,"ec2-13-48-6-153.eu-north-1.compute.amazonaws.com"
"cybr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.193.44","9001",true,"asterix.shreddox.eu"
"Assange006us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.238.230","9001",true,"vmi508019.contaboserver.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"Unnamed","Running|Stable|V2Dir|Valid","se","94.254.94.45","9001",true,"h-94-254-94-45.A230.priv.bahnhof.se"
"tetraegis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.71.247","9001",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","nl","103.170.155.159","9300",false,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","443",true,"tor-proxy-00.for-privacy.net"
"gunvald","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.175.56.120","9001",true,"NULL"
"seconionnodeskng","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","13.39.76.226","443",true,"ec2-13-39-76-226.eu-west-3.compute.amazonaws.com"
"IAmMrNimbus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","77.32.108.46","9001",true,"77-32-108-46.dyn.eolo.it"
"AccessNow008","Exit|Fast|Running|V2Dir|Valid","ch","185.195.71.10","443",true,"NULL"
"Renegade","Fast|Guard|Running|Stable|V2Dir|Valid","fr","90.5.145.12","443",false,"abordeaux-655-1-226-12.w90-5.abo.wanadoo.fr"
"thoughts","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.211.48.226","443",true,"NULL"
"15T01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.37.105","9001",true,"t01.s-ix.net"
"livefreeordie","Fast|Running|V2Dir|Valid","us","68.199.156.207","19001",true,"ool-44c79ccf.dyn.optonline.net"
"ARCNetWork","Fast|Guard|Running|Stable|V2Dir|Valid","us","199.241.137.182","9001",true,"fogg.sglorch.de"
"QeruTorExitB3","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.20","70",true,"NULL"
"schnittlauch","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayForPeople","Fast|Guard|Running|Stable|V2Dir|Valid","ru","176.114.200.11","9001",true,"NULL"
"jl2238","Fast|Running|V2Dir|Valid","de","212.84.249.32","9001",true,"port-212-84-249-32.dynamic.as20676.net"
"Quintex48","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.71","443",true,"tor48.quintex.com"
"SoftPower","Running|Stable|V2Dir|Valid","us","206.63.229.144","4031",true,"206-63-229-144-dsl.cet.com"
"minotorus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","94.23.194.134","443",true,"ns3009418.ip-94-23-194.eu"
"QeruTorExitC2","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.30","110",true,"NULL"
"triggerora1","Fast|Running|V2Dir|Valid","us","130.162.217.3","443",true,"NULL"
"dizum","Authority|Fast|Running|Stable|V2Dir|Valid","nl","45.66.33.45","443",false,"tor.dizum.com"
"BlockHouse3","Fast|Running|Stable|Valid","us","130.61.94.206","9001",true,"NULL"
"moonraptor","Fast|Running|V2Dir|Valid","gb","109.74.206.21","9001",true,"blackwall.moonraptor.com"
"falared","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.81.16","110",true,"serv.fala.red"
"KingJasperTheGreat2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.57.93.252","61463",true,"p5b395dfc.dip0.t-ipconnect.de"
"schildkroete","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"TorBerryPi01","Fast|Running|V2Dir|Valid","de","93.198.214.88","9001",true,"p5dc6d658.dip0.t-ipconnect.de"
"apollon4","Fast|Running|Stable|V2Dir|Valid","ch","188.63.42.224","9004",true,"224.42.63.188.dynamic.wline.res.cust.swisscom.ch"
"veha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","192.33.91.187","443",true,"lindnerd.vsos.ethz.ch"
"relayon3136","Exit|Fast|Running|Stable|Valid","de","185.220.101.136","40136",true,"NULL"
"BEEzar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.159.218","8443",true,"static.218.159.76.144.clients.your-server.de"
"MaiaAlston","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","31.13.195.248","443",true,"NULL"
"oniondaoftw","Exit|Fast|Running|Stable|Valid","nl","5.255.98.23","9001",true,"NULL"
"captain","Fast|Running|Stable|Valid","us","142.11.201.90","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9444",true,"NULL"
"DevOops","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.145","443",true,"NULL"
"MTacTRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.226.159.174","2202",false,"c-ae9fe255.014-221-6b73643.bbcust.telenor.se"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.227.7","443",true,"vps-93-95-227-7.1984.is"
"P43ALVTOR01","Fast|HSDir|Running|Stable|V2Dir|Valid","au","119.18.35.197","9001",true,"119-18-35-197.771223.bne.static.aussiebb.net"
"Portland48","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.86.79","9001",true,"vps-48f58fc2.vps.ovh.ca"
"pincopallolandia","Exit|Running|Stable|V2Dir|Valid","it","217.133.59.137","9070",true,"217-133-59-137.static.clienti.tiscali.it"
"artikel10ams03","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9003",true,"amsterdam01.tor-exit.artikel10.org"
"OceanGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.127.34","9001",true,"185-177-127-34.hosted-by-worldstream.net"
"PolishTatraSheepdog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.6.70.71","9001",true,"NULL"
"sveahosting","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.102","9001",true,"tor-exit-01.svea.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.69","9100",true,"NULL"
"Khopesh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.16","443",true,"NULL"
"NTH20R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9000",true,"20.tor-exit.nothingtohide.nl"
"kinor","Fast|Running|Stable|V2Dir|Valid","de","185.16.60.194","9001",true,"slim.webnmail.de"
"benjamin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.170","9001",true,"NULL"
"BienwaldKA05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.121","9005",true,"kirgus.net"
"nerdconomy","Fast|Running|Valid","nl","37.34.57.236","666",false,"37-34-57-236.colo.transip.net"
"NTH8R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9002",true,"8.tor-exit.nothingtohide.nl"
"Quintex20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.110","443",true,"tor20.quintex.com"
"freefallinn","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","5.188.50.6","443",true,"NULL"
"firehawkSystems","Fast|HSDir|Running|Stable|V2Dir|Valid","au","202.90.241.38","9001",true,"mail.firehawk-systems.com"
"Wackelkontakt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.129.169","9001",true,"h2954698.stratoserver.net"
"nobo","Fast|Guard|Running|Stable|V2Dir|Valid","de","202.61.236.66","22",true,"northboot.xyz"
"50MBitNorthGER","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.16.91.250","9010",true,"NULL"
"NTH27R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9002",true,"27.tor-exit.nothingtohide.nl"
"aecrirelay","Running|V2Dir|Valid","hu","84.1.61.51","9060",false,"54013D33.dsl.pool.telekom.hu"
"G00dT0Kn0w","Fast|Running|V2Dir|Valid","de","46.142.52.209","9001",true,"209-52-142-46.pool.kielnet.net"
"iambaidu","Exit|Fast|Running|V2Dir|Valid","nl","37.48.120.64","19999",true,"NULL"
"leysen","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","45.125.166.58","443",true,"NULL"
"cheburaTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","46.254.19.113","443",true,"NULL"
"montrose","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.24","443",true,"NULL"
"MikeDiaIsGone","Fast|Running|Stable|V2Dir|Valid","de","87.139.144.4","8001",true,"megasnaz.snazel.co.uk"
"nyr1","Fast|Running|Stable|V2Dir|Valid","us","152.67.74.156","443",true,"NULL"
"Andreios4Democracy","Fast|Running|Stable|Valid","de","5.45.109.7","9001",true,"NULL"
"artikel10ber56","Exit|Fast|Running|Stable|Valid","de","185.220.101.28","9002",true,"berlin01.tor-exit.artikel10.org"
"Damnation","Running|Stable|V2Dir|Valid","nz","123.255.62.137","9001",true,"137.62.255.123.static.snap.net.nz"
"IJWv3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","92.247.48.183","9001",true,"mail.agent-est.com"
"MidManMoved","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.38.148.101","443",true,"ns3139356.ip-51-38-148.eu"
"rohtidanoshis","Exit|Running|Stable|V2Dir|Valid","se","185.246.128.161","9001",true,"NULL"
"kc","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.158.191.33","443",true,"NULL"
"localPenpal1","Fast|Running|Stable|V2Dir|Valid","dk","212.112.156.88","6247",true,"D4709C58.rev.sefiber.dk"
"Unnamed","Running|Stable|V2Dir|Valid","cz","91.199.137.50","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","145.239.1.189","36122",true,"ns3085300.ip-145-239-1.eu"
"robzombie","Running|Stable|V2Dir|Valid","lu","104.244.73.229","9001",true,"NULL"
"basicincomenow","Fast|Running|Valid","us","159.89.236.228","443",false,"NULL"
"UnicornSpark","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.246.194","9001",true,"vps-58d87664.vps.ovh.net"
"Oxygen","Running|Stable|Valid","de","94.130.129.15","9001",true,"oxygen.pond.sub.org"
"AltAddress01","Fast|Guard|Running|Stable|V2Dir|Valid","us","171.22.130.82","443",true,"aa01.tor.openinternet.io"
"CounterIntelligence","Running|Stable|Valid","us","173.73.115.238","9201",true,"static-173-73-115-238.washdc.fios.verizon.net"
"deadbabecafe","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.82.47.194","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","88.208.225.209","9100",true,"NULL"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.35.200.250","9001",true,"s18535200250.blix.com"
"TopSnoflake9177","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.244.209","443",true,"NULL"
"okeanosrelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.100.100","443",true,"snf-889781.vm.okeanos.grnet.gr"
"R8B7","Fast|Running|Stable|V2Dir|Valid","se","185.82.126.172","443",true,"r8-b7.tor-relay.holonet.sh"
"okeanosrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.117.37","443",true,"snf-889780.vm.okeanos.grnet.gr"
"relayon1181","Exit|Fast|Running|Stable|Valid","de","185.220.101.181","11181",true,"NULL"
"who8USicebeer42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.197.160.206","8272",true,"NULL"
"thealbum","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.128.16","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.204","443",true,"tor-exit-204.for-privacy.net"
"Unnamed","Running|Stable|V2Dir|Valid","fr","93.31.13.163","9001",true,"163.13.31.93.rev.sfr.net"
"Helios1","Fast|Running|V2Dir|Valid","br","179.108.106.120","6513",false,"NULL"
"SubjectDelta","Fast|Running|Valid","gb","185.21.217.34","10151",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","au","103.21.3.89","9001",true,"NULL"
"evudalhessempos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.91","443",true,"NULL"
"chutney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.190.176","443",true,"NULL"
"coletonspeer","Fast|HSDir|Running|Stable|V2Dir|Valid","us","98.111.239.210","9001",true,"pool-98-111-239-210.pitbpa.fios.verizon.net"
"Blastoise","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.189.202","443",true,"23-111-189-202.static.hvvc.us"
"bartor","Fast|Running|Stable|V2Dir|Valid","ch","188.61.80.105","9001",true,"105.80.61.188.dynamic.wline.res.cust.swisscom.ch"
"hviv104","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.16","443",true,"NULL"
"ClankC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.51","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","134.195.196.69","80",true,"ln.coinkite.com"
"InMemoryOfJohnKerr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.255.84.248","443",true,"relay4.tor.openinternet.io"
"Linstal3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.21.35","9001",true,"ip-46-148-21-35.infiumhost.net"
"risk7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","167.179.99.77","9001",true,"NULL"
"GrimQuark","Running|V2Dir|Valid","ch","193.32.127.231","55990",true,"NULL"
"CalyxInstitute17","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","185.220.103.5","443",true,"chelseamanning.tor-exit.calyxinstitute.org"
"TORNETMONCZ","Exit|Fast|Running|Stable|Valid","cz","194.182.73.224","9001",false,"NULL"
"UnredactedLille","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.22","443",true,"NULL"
"relayon0141","Exit|Fast|Running|Stable|Valid","de","185.220.101.141","10141",true,"NULL"
"FlashMouse","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.99.170.71","9001",true,"NULL"
"TheKid3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","146.70.120.58","9001",true,"NULL"
"snowfall","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.160.102.164","9001",true,"snowfall.relay.coldhak.com"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.235.40","9001",true,"vps-c3b44425.vps.ovh.net"
"SnoflakeSteam2664","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.34.118","443",true,"NULL"
"lokit13","Exit|Fast|Running|Stable|V2Dir|Valid","at","37.252.255.135","9001",true,"NULL"
"Monaco","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.75.73","9001",true,"NULL"
"Juxthermopoli","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.82.78.14","443",true,"NULL"
"Matrixtor","Running|V2Dir|Valid","it","101.58.180.233","9001",false,"NULL"
"Polyphemus3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.70","443",true,"polyphemus4.brandonkuschel.com"
"ssp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.54.56.114","443",true,"NULL"
"Turik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.38.121","9100",true,"static.121.38.9.176.clients.your-server.de"
"Digitalcourage4ip4b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.251","993",true,"tor-exit-relay-5.anonymizing-proxy.digitalcourage.de"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.43","10043",true,"tor-exit-43.for-privacy.net"
"operator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.237.219","443",true,"static.219.237.251.148.clients.your-server.de"
"Nyarlathotep","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","82.197.187.221","9001",true,"NULL"
"Digitalcourage4ipfa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.245","443",true,"NULL"
"buffalobuffalo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.154.238.74","443",true,"NULL"
"fairner","Fast|Running|V2Dir|Valid","ro","79.112.104.186","9001",true,"NULL"
"QeruTorExitD3","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.10","70",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.28.95","9100",true,"NULL"
"darklab1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.27.84","1443",true,"tor-exit-01.darklab.sh"
"Ichotolot63","Fast|Running|Stable|V2Dir|Valid","de","212.83.43.94","80",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.122.15.219","443",true,"NULL"
"tuferi","Fast|Running|Stable|V2Dir|Valid","us","50.7.14.36","9001",true,"NULL"
"heliodex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.148.150.203","444",true,"NULL"
"Tor4Homer","Fast|Running|V2Dir|Valid","de","86.103.216.202","9001",true,"202-216-103-86.dynamic.dsl.tng.de"
"BugzBurgers","BadExit|Fast|MiddleOnly|Running|Stable|Valid","no","185.101.34.108","443",true,"NULL"
"INSRelay39at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.39","8443",false,"NULL"
"StudentNode","Fast|HSDir|Running|Stable|V2Dir|Valid","se","46.239.125.212","443",true,"bajz.olf.sgsnet.se"
"birdcranberryboots","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.95.15.185","9001",true,"ip185.ip-141-95-15.eu"
"korishodpan","Fast|Running|Stable|Valid","se","80.78.22.42","443",true,"504e162a.host.njalla.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.197","443",true,"tor-exit-197.for-privacy.net"
"derailleur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.122","443",true,"NULL"
"GentooLibre","Fast|HSDir|Running|Stable|V2Dir|Valid","au","60.241.48.194","9002",true,"endianness.com"
"relayon3169","Exit|Fast|Running|Stable|Valid","de","185.220.101.169","40169",true,"NULL"
"ahahahohohoh","Fast|Guard|Running|Stable|V2Dir|Valid","fr","83.159.242.236","762",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","109.87.25.148","443",true,"NULL"
"triggerora4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.159.243.176","443",true,"NULL"
"UnredactedArea51","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.8","443",true,"NULL"
"DTFNODE63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.247","443",true,"NULL"
"SubjectDelta","Fast|Running|Valid","gb","185.21.217.34","10147",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.67","9000",true,"NULL"
"artikel10ber50","Exit|Fast|Running|Stable|Valid","de","185.220.101.25","9002",true,"berlin01.tor-exit.artikel10.org"
"masx","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.237.146","9001",true,"NULL"
"MoneroCryptoTop","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.162","989",true,"NULL"
"focaltohr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.68.144","9001",true,"NULL"
"Woodland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.210.69.82","9001",true,"NULL"
"KarlHessenberg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.37.209.9","9001",true,"NULL"
"kilroywashere","Exit|Fast|Running|Stable|Valid","nl","5.255.98.198","9001",true,"NULL"
"eclipse16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","81.16.33.38","443",true,"NULL"
"Tornado","Fast|Running|V2Dir|Valid","de","164.40.201.219","400",true,"NULL"
"whyza5","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.12.55","443",true,"NULL"
"8rijgto8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.82","9001",true,"66-206-0-82.static.hvvc.us"
"london1","Fast|Running|Stable|Valid","us","140.238.100.207","9001",true,"NULL"
"Exegol","Running|Stable|V2Dir|Valid","de","37.49.7.58","9001",true,"ip-037-049-007-058.um09.pools.vodafone-ip.de"
"kurnel","Fast|Running|V2Dir|Valid","za","102.22.42.254","9001",false,"NULL"
"Precious","Fast|Guard|Running|Stable|V2Dir|Valid","se","95.215.45.188","443",true,"tornode.lumag.spb.ru"
"DidItLateButNow42","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.72.82.232","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.62","443",true,"NULL"
"tigris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.10","443",true,"NULL"
"Smeerboel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.82","9001",true,"anonymous6.sec.nl"
"Hmmmmmmm","Fast|HSDir|Running|Stable|V2Dir|Valid","de","116.202.179.148","443",true,"static.148.179.202.116.clients.your-server.de"
"xinchaovit","Exit|Running|Stable|V2Dir|Valid","vn","125.212.241.131","443",true,"NULL"
"gagi","Fast|Running|Stable|V2Dir|Valid","il","46.121.122.33","9001",true,"NULL"
"dc6jgk5b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.177","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","45.55.47.232","9001",true,"node.21m.ca"
"tor26","Authority|Running|Stable|V2Dir|Valid","at","86.59.21.38","443",true,"tor.noreply.org"
"sashaRP4","Fast|HSDir|Running|Stable|V2Dir|Valid","de","146.52.242.235","2443",false,"ip9234f2eb.dynamic.kabel-deutschland.de"
"rinderwahnR33L2","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.238.17","8443",true,"ovhau.tor-relay.de"
"buchikuchi","Fast|HSDir|Running|Stable|V2Dir|Valid","de","2.204.217.239","9001",true,"dslb-002-204-217-239.002.204.pools.vodafone-ip.de"
"artikel10ber26","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9002",true,"berlin01.tor-exit.artikel10.org"
"OnionsHaveLayers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.163","443",true,"NULL"
"RandomRelay","Running|Stable|V2Dir|Valid","de","46.182.18.245","443",true,"245-18-182-46.nbiserv.com"
