"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.75.173","9000",true,"NULL"
"goldsworthy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","160.119.253.103","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","gb","178.79.182.63","9001",true,"li351-63.members.linode.com"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","45.79.197.155","9001",true,"li1296-155.members.linode.com"
"RelayTexas4Tor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.5","9001",true,"RelayTor.Texas4Tor.com"
"masterShifu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.12.17.18","9001",true,"msf-tor2.sit.fraunhofer.de"
"TorRelayCAN","Fast|Running|Stable|V2Dir|Valid","ca","192.222.169.71","9001",true,"NULL"
"ALYDessert","Fast|Guard|Running|Stable|V2Dir|Valid","tr","78.135.73.180","9001",true,"NULL"
"Fangio","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.169.20","443",true,"NULL"
"AccessNow006","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.8","443",true,"NULL"
"DQ5jtVHQN1XrOlkCc6H","Running|V2Dir|Valid","us","74.63.223.193","443",false,"NULL"
"emankciN","Fast|Running|Stable|V2Dir|Valid","md","37.75.112.52","443",true,"NULL"
"Schnurpselpeter","Fast|Running|V2Dir|Valid","es","87.106.229.54","443",true,"NULL"
"TestMyTor682","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.68","9002",true,"NULL"
"eclipse03","Fast|Running|V2Dir|Valid","at","90.146.187.6","9003",true,"cpe90-146-187-6.liwest.at"
"NTH13R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.210","9001",true,"13.tor-exit.nothingtohide.nl"
"torjockel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.44.47","443",true,"47.ip-149-56-44.net"
"Relay","Fast|Running|Stable|V2Dir|Valid","us","174.162.231.142","9001",true,"c-174-162-231-142.hsd1.ut.comcast.net"
"ExwMiaTigriMesaMou","Fast|Guard|Running|Stable|V2Dir|Valid","gr","83.212.72.189","443",true,"snf-24298.ok-kno.grnetcloud.net"
"OneMoreLinuxTor5","Running|Stable|V2Dir|Valid","de","91.136.165.196","12222",true,"NULL"
"artikel10ber16","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9002",true,"berlin01.tor-exit.artikel10.org"
"xeracition","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.115.239","9001",true,"ip212.227.115.239.pbiaas.com"
"tacklinfuel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.225.218.232","9001",true,"NULL"
"tainisia","Fast|Running|V2Dir|Valid","cz","130.193.15.191","9001",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","nl","95.214.25.113","9300",true,"NULL"
"FlashRabbit","Fast|Running|Stable|V2Dir|Valid","ch","45.90.59.210","9001",true,"NULL"
"SComputerLP","Running|V2Dir|Valid","at","78.132.80.88","9001",false,"078132080088.public.t-mobile.at"
"getrekt1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.40.244","9001",true,"v83886.1blu.de"
"kontrollable","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.116.58","9001",true,"NULL"
"dw95cc","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.102","443",true,"NULL"
"Catcher2203","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.254.75.34","56713",true,"NULL"
"Quiv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.30","9001",true,"NULL"
"justanothertorrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.180.154.94","9001",true,"reichster.de"
"OnMyMomma","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.139.122.241","9001",true,"NULL"
"HRMB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.239.50","9001",true,"h1.rmb.li"
"KineticAchlfrDev","Fast|Running|Valid","us","108.61.135.81","9001",false,"kinetic.achlfr.dev"
"UnredactedcDc","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.11","443",true,"NULL"
"t4cc0reTor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.113.85","9001",true,"relay-4.tor.t4c.dev"
"kbtr7lv","Fast|Guard|Running|Stable|V2Dir|Valid","lv","94.140.115.114","8443",true,"NULL"
"schwarzwurzel","Exit|Fast|Running|Stable|Valid","at","109.70.100.18","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TorFr2","Fast|Running|Valid","fr","193.70.112.237","443",false,"vps-3f0e5942.vps.ovh.net"
"EFlat","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.195.166.195","443",true,"readme-tor-exit-eflat.torbarbershop.info"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.32","10132",true,"tor-exit-32.for-privacy.net"
"Seccom04","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.77.111.67","443",true,"NULL"
"Quintex37","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.86","443",true,"tor37.quintex.com"
"helmholtz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.33.127.76","9001",true,"pool-100-33-127-76.nycmny.fios.verizon.net"
"NTH22R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9002",true,"22.tor-exit.nothingtohide.nl"
"VenomOmegalul","Fast|Guard|Running|Stable|V2Dir|Valid","de","179.61.251.44","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","no","88.88.252.156","443",false,"ti0121a400-1682.bb.online.no"
"CaptainMarvel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.162.9.158","9001",true,"NULL"
"BKDRwUuF","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.162.213","9001",true,"82-64-162-213.subs.proxad.net"
"idideditheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","82.130.23.141","9001",true,"jer5.kyla.fi"
"PR0PH3CY","Fast|Running|Stable|V2Dir|Valid","us","104.200.30.152","8888",true,"thelinuxbible.com"
"CalyxInstitute20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.8","443",true,"mariellefranco.tor-exit.calyxinstitute.org"
"garox2411","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.29.9.155","9001",true,"NULL"
"Quintex91","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.180","443",true,"tor91.quintex.com"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.200","8443",true,"tor-exit-200.for-privacy.net"
"Mainframe","Fast|Running|V2Dir|Valid","de","79.197.231.230","24192",true,"p4fc5e7e6.dip0.t-ipconnect.de"
"torshark","Fast|Running|Stable|V2Dir|Valid","fr","195.154.252.88","443",false,"195-154-252-88.rev.poneytelecom.eu"
"mullbinde5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.60.188","9001",true,"tor-proxy5.mull-binde.de"
"Galeon","Exit|Fast|Running|Valid","nl","5.255.100.126","9001",false,"NULL"
"PaulusgemeindeNode","Fast|Running|V2Dir|Valid","de","93.201.146.246","9001",true,"p5dc992f6.dip0.t-ipconnect.de"
"senna","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.236","443",true,"NULL"
"abnormalbonus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.180.191.93","9001",true,"NULL"
"schulze2","Fast|Running|V2Dir|Valid","se","95.80.27.102","12302",true,"NULL"
"MyPiRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","se","85.228.47.180","9001",true,"c-b42fe455.037-96-73746f23.bbcust.telenor.se"
"relayonfrazUrbluu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.250","9000",true,"tor-exit-11.zbau.f3netze.de"
"fuckfbi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.51.34","9993",true,"static.34.51.251.148.clients.your-server.de"
"HailEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.47.73","9001",true,"NULL"
"rotkraut","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"khao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.194.23","443",true,"NULL"
"BlockHouse4","Fast|Running|Valid","us","130.61.98.119","9001",true,"NULL"
"HSRelay","Fast|Running|Valid","gb","45.91.93.189","9001",false,"NULL"
"flokinet2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.246.188.74","443",true,"NULL"
"1blu3DEicebeer01b","Running|V2Dir|Valid","de","178.254.44.54","6080",true,"rv2937.1blu.de"
"hubble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.2.45.164","9001",true,"pool-100-2-45-164.nycmny.fios.verizon.net"
"relayon0190","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.190","10190",true,"NULL"
"TORKeFFORG2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","443",true,"NULL"
"4punk7e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.24.154","9001",true,"NULL"
"NeelTorExit4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.136.105","8088",true,"NULL"
"terNOicebeer23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.46","8154",true,"NULL"
"TheDamnOfAmsterdam","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.122","443",true,"NULL"
"nixytor","Exit|Fast|Running|Stable|Valid","us","45.79.144.222","443",true,"tor.nixy.moe"
"nevrlands0nWgcTYg","Fast|Running|Stable|Valid","de","89.58.27.5","9001",true,"NULL"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.31","443",true,"tor-exit22.stormycloud.org"
"Tortule","Running|Stable|V2Dir|Valid","be","109.130.20.208","60501",true,"NULL"
"DOOM","Fast|Running|V2Dir|Valid","de","37.24.0.185","9001",false,"ip-037-024-000-185.um08.pools.vodafone-ip.de"
"dotsrcExit9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.9","443",true,"tor-project-exit9.dotsrc.org"
"CompassMetal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.187.142","443",true,"v220200437911113975.megasrv.de"
"thedevilskey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.105.54.220","9002",true,"ip220.ip-46-105-54.eu"
"SAGO7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.117","9001",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.195","9001",true,"NULL"
"vpskilobug","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.206.145","9001",true,"h-213-164-206-145.NA.cust.bahnhof.se"
"Unnamed","Fast|Running|Valid","us","209.50.56.38","45327",false,"rendezvous.anton.molyboha.me"
"retorded","Fast|HSDir|Running|Stable|V2Dir|Valid","us","216.164.242.150","9291",true,"216-164-242-150.s1684.c3-0.smt-cbr2.atw-smt.pa.cable.rcncustomer.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.191","9000",true,"NULL"
"mendicantbias","Fast|Running|V2Dir|Valid","us","74.118.77.34","9001",true,"NULL"
"sFtor4","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.99.31.186","34746",true,"tereshko.de"
"Digitalcourage4ip2a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.249","443",true,"tor-exit-relay-3.anonymizing-proxy.digitalcourage.de"
"Pichincha","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.139.104","443",true,"pichincha.drbeni.ch"
"TORminion","Fast|Running|Stable|V2Dir|Valid","fr","195.154.255.174","443",false,"195-154-255-174.rev.poneytelecom.eu"
"LesPatriotes","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","90.86.95.40","9001",false,"aputeaux-684-1-40-40.w90-86.abo.wanadoo.fr"
"TakTor02","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.210.233.239","443",true,"tor02.mtak.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.195.157","9100",true,"NULL"
"ZHIVKA","Fast|Running|Stable|V2Dir|Valid","bg","87.121.52.182","9001",true,"NULL"
"URKIGOM","Fast|Running|V2Dir|Valid","de","82.165.67.222","443",true,"NULL"
"JacksCluster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.64.42.112","9228",true,"ip5b402a70.dynamic.kabel-deutschland.de"
"m1an","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.38.91","443",true,"v20366.1blu.de"
"pentesting5","Fast|Running|V2Dir|Valid","de","5.75.144.195","9003",true,"static.195.144.75.5.clients.your-server.de"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.232.194.19","8443",true,"NULL"
"octavsly","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","82.168.32.82","9001",true,"82-168-32-82.fixed.kpn.net"
"Tron","Fast|Running|V2Dir|Valid","us","192.9.249.147","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.39.134","9002",true,"163-172-39-134.rev.poneytelecom.eu"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","8443",true,"NULL"
"FreeMirrorOrgUK","Fast|Running|V2Dir|Valid","gb","77.68.29.65","443",true,"NULL"
"artikel10buc20","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9004",true,"bucarest02.tor-exit.artikel10.org"
"greenlantern","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.158.176","443",true,"NULL"
"limpia","Fast|Running|Valid","us","216.238.71.205","443",true,"NULL"
"Sovereign1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.3","443",true,"NULL"
"QuakeSARGE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.155","9001",true,"NULL"
"etai7ieHaigh5Hug","Running|Stable|V2Dir|Valid","se","83.251.229.112","5574",true,"c83-251-229-112.bredband.tele2.se"
"eclipse02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.68.98","9001",true,"NULL"
"tirz","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.158.157","443",true,"NULL"
"SlvnCoAlpha","Fast|Running|Stable|Valid","us","172.107.176.150","443",true,"NULL"
"INSRelay22at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.22","5443",true,"NULL"
"t4t01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.41.204","443",true,"static.204.41.63.178.clients.your-server.de"
"artikel10ber63","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"ready1","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.128.250.164","443",true,"ready.usetor.wtf"
"minty004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.250.81.52","9001",true,"rs249605.rs.hosteurope.de"
"neurodump","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.203.93.236","9001",true,"neurodump.ftzplex.com"
"gangstatestOn175","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.214.144.175","9001",true,"NULL"
"magritte","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.221.195.23","9001",false,"v2201911108725103163.quicksrv.de"
"maxomeister","Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.160","443",true,"tor-exit.haimatsu.org"
"a9RelayMIA","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.49","9001",true,"mia-01.srv.a9.wtf"
"lucy","Fast|Running|Stable|V2Dir|Valid","ca","64.180.53.111","9001",false,"d64-180-53-111.bchsia.telus.net"
"snub","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.201.63.48","9001",true,"snub.doof.net"
"mater","Fast|Running|V2Dir|Valid","za","102.37.138.127","9441",false,"NULL"
"YouAreLoved","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.141","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9100",true,"NULL"
"Frogger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.168.226","443",true,"e5-2620.1u-ash0.1.1.3.3.42.securedservers.com"
"MechakhanRelay","Fast|Running|Valid","gb","176.58.101.9","9001",false,"mechakhan.com"
"TorMachine","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.16.212","587",true,"static.212.16.217.95.clients.your-server.de"
"Mokocup","Fast|HSDir|Running|Stable|V2Dir|Valid","us","129.154.40.100","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.84","9000",true,"NULL"
"tortisserie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.57.157","9001",true,"static.157.57.9.176.clients.your-server.de"
"aue228","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.4.205.238","9001",false,"NULL"
"0nH2BA5zw6nbKR2CwCP","Running|V2Dir|Valid","us","208.115.210.164","443",false,"NULL"
"OgresHaveLayers","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.32.104.213","9100",true,"ip213.ip-213-32-104.eu"
"OrphanOrOften","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.157.127","993",true,"tor.svc.explicate.org"
"ACABenterprises","Running|Stable|V2Dir|Valid","us","50.197.11.189","9001",true,"NULL"
"THELODGE2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","190.103.178.15","443",true,"15.ip-178-103-190.us.ipxon.net"
"UnredactedChonk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.19","443",true,"NULL"
"TorFreedom","Fast|HSDir|Running|Stable|V2Dir|Valid","us","167.71.219.124","9001",true,"NULL"
"PickANick2840","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.220.149","2839",true,"NULL"
"privacy4sa","Fast|Running|Valid","za","160.119.100.160","443",true,"NULL"
"ParckwartAykut","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.176.239.205","24107",true,"p54b0efcd.dip0.t-ipconnect.de"
"Unnamed","Running|Stable|V2Dir|Valid","nl","89.39.105.228","53114",true,"NULL"
"relayon0152","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.152","10152",true,"NULL"
"Tr4nquil1ty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.42","9001",true,"NULL"
"NTH29R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9000",true,"29.tor-exit.nothingtohide.nl"
"delfin","Exit|Fast|Running|Stable|Valid","at","109.70.100.76","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Akr4TA","Running|V2Dir|Valid","ar","201.213.93.215","1723",false,"NULL"
"amutek","Running|V2Dir|Valid","it","87.16.112.9","9001",true,"host-87-16-112-9.retail.telecomitalia.it"
"artikel10ber14","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9002",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip6a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.253","443",true,"tor-exit-relay-7.anonymizing-proxy.digitalcourage.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","2.56.247.40","9000",true,"2.56.247.40.skoa.li"
"wts","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","5.100.255.254","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.75","9000",true,"NULL"
"back2bsd","Fast|Guard|Running|Stable|V2Dir|Valid","md","213.232.235.83","42069",true,"NULL"
"artikel10ber21","Exit|Fast|Running|Stable|Valid","de","185.220.101.11","9001",true,"berlin01.tor-exit.artikel10.org"
"sethsBSDrelayZ8350","Running|V2Dir|Valid","us","151.197.187.125","9001",true,"NULL"
"EnterAndBeFree","Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.109.91.126","9001",true,"NULL"
"BSSP1","Fast|Guard|Running|Stable|V2Dir|Valid","ca","15.235.29.232","9001",true,"tor-relay6.bungee.systems"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9100",true,"tor-exit-1.zbau.f3netze.de"
"SteinchesTORRelay","Fast|Running|V2Dir|Valid","de","95.88.121.76","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.161","443",true,"NULL"
"FreeProgramThink","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.61.36","9001",true,"NULL"
"NTH100R1","Exit|Fast|Running|Stable|Valid","us","45.61.184.38","9000",true,"100.tor-exit.nothingtohide.nl"
"CalyxInstitute11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.27","443",true,"turing.tor-exit.calyxinstitute.org"
"RespectHazelnut","Fast|Running|V2Dir|Valid","us","71.34.71.167","9001",true,"71-34-71-167.ptld.qwest.net"
"BigOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.38.76","9001",true,"big-onion.org"
"relayon0132","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.132","10132",true,"NULL"
"Schneewittchen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.191.41","443",true,"NULL"
"czechmate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","85.17.127.129","443",true,"NULL"
"sysadminrevolution","Fast|Running|Valid","ca","154.5.1.160","9001",true,"d154-5-1-160.bchsia.telus.net"
"SWMI1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.175.119.217","9001",true,"c-67-175-119-217.hsd1.mi.comcast.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.181.126","9001",true,"v220200630833121066.ultrasrv.de"
"TestMyTor771","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.77","9001",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.54.80","8443",true,"NULL"
"QeruExitC","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.152.225.2","70",true,"NULL"
"uqtilephataz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","az","62.212.239.172","9001",true,"NULL"
"k8r","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.76.139.49","443",true,"r1.tor.trollbox.org"
"OdyX","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","84.226.16.207","9001",true,"adsl-84-226-16-207.adslplus.ch"
"Cerberus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.119.222","443",true,"tor-relay-cerberus.greektor.net"
"NTH18R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9002",true,"18.tor-exit.nothingtohide.nl"
"artikel10ber03","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.163","49980",true,"NULL"
"NTH3R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9002",true,"3.tor-exit.nothingtohide.nl"
"ggoboogie","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","103.212.223.2","9001",true,"NULL"
"EVILGRANDMA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","15.235.130.1","9001",true,"ip1.ip-15-235-130.net"
"relayon1165","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.165","11165",true,"NULL"
"TheEpicOne","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.47.29.66","2874",true,"99-47-29-66.lightspeed.gnvlsc.sbcglobal.net"
"sandbeast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.105.195.106","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.117.97","9100",true,"NULL"
"artikel10buc26","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9002",true,"bucarest02.tor-exit.artikel10.org"
"F0orHDiKibz7uLEVdqQ","Running|V2Dir|Valid","us","74.63.247.177","443",false,"NULL"
"Hydra25","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.53","9001",true,"NULL"
"code","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.169","9001",true,"NULL"
"spicyavocado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.165","4080",true,"static.165.204.132.142.clients.your-server.de"
"raptoractual2","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.93.16.241","9002",true,"23-93-16-241.fiber.dynamic.sonic.net"
"jeffsbaum","Running|V2Dir|Valid","de","195.90.212.212","9001",false,"v13923.1blu.de"
"BlueGene","Fast|Running|Stable|V2Dir|Valid","dk","93.160.17.86","9025",true,"93-160-17-86-cable.dk.customer.tdc.net"
"NXNW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","92.220.169.102","7355",true,"102.92-220-169.customer.lyse.net"
"1blubf","Running|Stable|V2Dir|Valid","de","178.254.30.236","9000",true,"v95078.1blu.de"
"nsq","Fast|Running|Valid","us","157.230.112.120","19001",true,"tor.xn--sb-lka.org"
"FdGbH9QWEGudy","Fast|Running|Valid","gb","213.138.109.144","995",true,"errm.default.uums.uk0.bigv.io"
"Huntergilp","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.165.107.33","443",true,"NULL"
"HHrelay047HH","Fast|Running|V2Dir|Valid","us","66.150.66.166","443",false,"NULL"
"charpini","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cz","89.187.143.31","443",true,"NULL"
"Elizabeth","Running|Stable|V2Dir|Valid","us","208.115.245.76","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.122.234","9001",true,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.70","443",true,"NULL"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.23","443",true,"tor-exit14.stormycloud.org"
"setupMoreRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ro","84.234.97.130","443",true,"NULL"
"PeacLoveJoyServer","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.172.209.24","443",true,"NULL"
"galtlandeu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.91.58","9001",true,"static.58.91.21.65.clients.your-server.de"
"Assange026fi","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.103.110.14","9001",true,"NULL"
