"Unnamed","Running|Stable|V2Dir|Valid","us","199.85.209.103","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","bg","93.123.16.145","9300",true,"NULL"
"schildkroete","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"CavalloGoloso","Fast|Running|V2Dir|Valid","de","51.195.103.239","9001",false,"vps-820865f7.vps.ovh.net"
"Hilory891","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","84.38.134.202","9001",false,"NULL"
"viennaOnTheRunn","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.186.16","29002",true,"h2920043.stratoserver.net"
"firerelay","Running|Stable|V2Dir|Valid","us","73.202.13.183","9001",true,"c-73-202-13-183.hsd1.ca.comcast.net"
"Supp0rtPr1vacy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.47.208","9001",true,"ns1.prvflp.com"
"BEEzar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.159.218","8443",true,"static.218.159.76.144.clients.your-server.de"
"MaiaAlston","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","31.13.195.248","443",true,"NULL"
"oniondaoftw","Exit|Fast|Running|Stable|Valid","nl","5.255.98.23","9001",true,"NULL"
"captain","Fast|Running|Stable|Valid","us","142.11.201.90","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9444",true,"NULL"
"DevOops","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.145","443",true,"NULL"
"aditaa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.84.46","9001",true,"tor-exit.ki5qhc.com"
"OldBarry","Running|Valid","us","98.29.131.167","443",false,"098-029-131-167.res.spectrum.com"
"Interlaken","Exit|Fast|Running|V2Dir|Valid","hr","45.95.169.224","443",true,"NULL"
"artikel10ams03","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9003",true,"amsterdam01.tor-exit.artikel10.org"
"OceanGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.127.34","9001",true,"185-177-127-34.hosted-by-worldstream.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.220","8430",true,"NULL"
"sveahosting","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.102","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.69","9100",true,"NULL"
"Khopesh","Fast|Running|Stable|Valid","nl","5.255.99.16","443",true,"NULL"
"NTH20R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9000",true,"20.tor-exit.nothingtohide.nl"
"bauruine","Fast|Running|V2Dir|Valid","ch","188.63.254.56","30005",true,"56.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"lokit05","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","at","89.58.18.210","9001",true,"05.vie.exit.tor.loki.tel"
"kinor","Fast|Running|Stable|V2Dir|Valid","de","185.16.60.194","9001",true,"slim.webnmail.de"
"benjamin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.170","9001",true,"NULL"
"BienwaldKA05","Fast|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.121","9005",true,"kirgus.net"
"nerdconomy","Fast|Running|Valid","nl","37.34.57.236","666",false,"37-34-57-236.colo.transip.net"
"prsv","Running|V2Dir|Valid","de","178.236.237.94","9000",true,"NULL"
"NTH8R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9002",true,"8.tor-exit.nothingtohide.nl"
"Quintex20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.110","443",false,"tor20.quintex.com"
"carballada","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.178.27.204","9001",false,"vps-893693b7.vps.ovh.net"
"nobo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.236.66","22",true,"northboot.xyz"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","110",true,"NULL"
"NTH27R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9002",true,"27.tor-exit.nothingtohide.nl"
"Antisheep","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.117.56","9001",true,"NULL"
"G00dT0Kn0w","Fast|Running|V2Dir|Valid","de","92.116.234.250","7919",true,"i5C74EAFA.versanet.de"
"iambaidu","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.120.64","19999",true,"NULL"
"leysen","Fast|Running|Stable|V2Dir|Valid","hk","45.125.166.58","443",true,"NULL"
"cheburaTOR","Fast|Running|StaleDesc|V2Dir|Valid","ru","46.254.19.113","443",false,"NULL"
"TorRelay","Running|Stable|V2Dir|Valid","de","91.65.248.99","8443",true,"ip5b41f863.dynamic.kabel-deutschland.de"
"NWEAfet6f","Fast|Running|V2Dir|Valid","ru","195.133.53.229","8081",false,"NULL"
"montrose","Fast|Guard|Running|Stable|V2Dir|Valid","za","160.119.249.24","443",true,"NULL"
"MikeDiaIsGone","Fast|Running|Stable|V2Dir|Valid","de","87.138.152.33","8001",true,"p578a9821.dip0.t-ipconnect.de"
"artikel10ber56","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9004",true,"berlin01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9200",true,"NULL"
"ParadiseTorRelay3","Fast|Guard|Running|Stable|V2Dir|Valid","se","193.182.111.43","443",true,"tor-relay3.flashdance.cx"
"Konohanasakuyahime","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.174","443",false,"ip82-165-10-174.pbiaas.com"
"JAJTorBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","73.117.132.138","543",true,"c-73-117-132-138.hsd1.pa.comcast.net"
"TorIsTheWay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","82.196.125.101","9001",false,"h-82-196-125-101.A357.priv.bahnhof.se"
"rohtidanoshis","Exit|Fast|Running|Stable|V2Dir|Valid","se","185.246.128.161","9001",true,"NULL"
"Zensursula","Fast|Running|V2Dir|Valid","fi","65.21.5.137","443",true,"static.137.5.21.65.clients.your-server.de"
"xochipilli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.165","9443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","us","66.23.193.61","9000",false,"NULL"
"anonymityiscool","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.113.180","9001",true,"tor-exit.cubicchaos.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","145.239.1.189","36122",true,"ns3085300.ip-145-239-1.eu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","10444",true,"NULL"
"Geb","Fast|Running|Stable|V2Dir|Valid","de","87.106.159.36","443",false,"ip87-106-159-36.pbiaas.com"
"mdfnet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.45","9002",true,"tor2.mdfnet.se"
"basicincomenow","Fast|Running|Valid","us","159.89.236.228","443",false,"NULL"
"Oxygen","Running|Stable|Valid","de","94.130.129.15","9001",true,"oxygen.pond.sub.org"
"HjelmEnterprises01","Fast|Running|V2Dir|Valid","se","192.121.108.236","9001",false,"NULL"
"deadbabecafe","Exit|Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","us","74.82.47.194","9001",true,"tornado.foofus.com"
"NeelTorExit4C","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.31.137","70",true,"137.31.205.92.host.secureserver.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","9100",true,"NULL"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.35.200.250","9001",true,"s18535200250.blix.com"
"TopSnowflake9177","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.244.209","443",true,"NULL"
"okeanosrelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.100.100","443",true,"snf-889781.vm.okeanos.grnet.gr"
"R8B7","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.82.126.172","443",true,"r8-b7.tor-relay.holonet.sh"
"okeanosrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.117.37","443",true,"snf-889780.vm.okeanos.grnet.gr"
"NeelTorExit4A","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","92.205.31.137","143",true,"137.31.205.92.host.secureserver.net"
"vol2","Exit|Fast|Running|Stable|V2Dir|Valid","us","136.244.111.163","443",true,"NULL"
"Baden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.226","443",false,"NULL"
"who8USicebeer42","Fast|Running|V2Dir|Valid","us","69.197.160.206","8272",true,"NULL"
"Annapurna","Fast|Guard|Running|Stable|V2Dir|Valid","gb","195.20.255.172","443",false,"ip195-20-255-172.pbiaas.com"
"thealbum","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.128.16","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.204","443",true,"tor-exit-204.for-privacy.net"
"Fujin","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.172","443",true,"ip82-165-10-172.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9500",true,"195-154-168-209.rev.poneytelecom.eu"
"Helios1","Fast|HSDir|Running|Stable|V2Dir|Valid","br","179.108.106.120","6513",true,"NULL"
"tenno","Fast|Guard|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9707",true,"pmxcore10.creanova.org"
"wisewebworks","Fast|Running|V2Dir|Valid","us","130.61.178.131","9400",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","103.21.3.89","9001",true,"103-21-3-89.ip4.superloop.au"
"evudalhessempos","Fast|Guard|Running|Stable|V2Dir|Valid","hu","185.225.69.91","443",true,"NULL"
"chutney","Fast|Guard|Running|Stable|V2Dir|Valid","at","37.252.190.176","443",true,"NULL"
"coletonspeer","Fast|Running|Stable|V2Dir|Valid","us","74.98.223.66","9001",false,"pool-74-98-223-66.pitbpa.fios.verizon.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9600",true,"NULL"
"Blastoise","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.189.202","443",true,"23-111-189-202.static.hvvc.us"
"bartor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.199.20.72","9001",true,"72.20.199.178.dynamic.wline.res.cust.swisscom.ch"
"ClankC","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.51","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","134.195.196.69","80",true,"ln.coinkite.com"
"Chimera5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.234.69","53",true,"chimera3.brandonkuschel.com"
"Tor26EM1","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.196.4.91","443",true,"vps-d5ea2598.vps.ovh.net"
"InMemoryOfJohnKerr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.76.239","443",true,"relay4.tor.openinternet.io"
"Linstal3","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.21.35","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.46.141","9001",true,"ip85-215-46-141.pbiaas.com"
"risk7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","167.179.99.77","9001",true,"NULL"
"BigBenObscure","Fast|Running|Valid","gb","37.143.61.173","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","165.140.117.247","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","110",true,"NULL"
"mikrogravitation3","Fast|Running|Stable|V2Dir|Valid","de","45.14.233.193","443",true,"NULL"
"CalyxInstitute17","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.5","443",true,"chelseamanning.tor-exit.calyxinstitute.org"
"NTH29R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9006",true,"29.tor-exit.nothingtohide.nl"
"KarsLovesJudaism","Fast|Running|V2Dir|Valid","il","89.221.225.32","443",false,"NULL"
"UnredactedLille","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.22","443",true,"NULL"
"NTH34R5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9004",true,"34.tor-exit.nothingtohide.nl"
"TheKid3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","146.70.120.58","9001",true,"NULL"
"snowfall","Fast|Running|V2Dir|Valid","ca","192.160.102.164","9001",true,"snowfall.relay.coldhak.com"
"SnowflakeSteam2664","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.34.118","443",true,"NULL"
"lokit13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","at","37.252.255.135","9001",false,"NULL"
"Juxthermopoli","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","80.82.78.14","443",true,"NULL"
"ZwiebelRouter03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.1.192","443",true,"471df3.online-server.cloud"
"FastestRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","md","45.142.214.40","9010",true,"NULL"
"NeelTorExit4D","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.31.137","23",true,"137.31.205.92.host.secureserver.net"
"artikel10ber95","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9003",true,"berlin01.tor-exit.artikel10.org"
"Polyphemus3","Exit|Fast|Running|V2Dir|Valid","lu","198.251.84.237","443",true,"polyphemus4-i.brandonkuschel.com"
"ssp","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.54.56.114","443",true,"NULL"
"Turik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.38.121","9100",true,"static.121.38.9.176.clients.your-server.de"
"Digitalcourage4ip4b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.107","993",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9500",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.43","10043",true,"tor-exit-43.for-privacy.net"
"Torminator2","Fast|Running|V2Dir|Valid","fr","5.250.177.104","443",true,"ip5-250-177-104.pbiaas.com"
"operator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.237.219","443",true,"static.219.237.251.148.clients.your-server.de"
"Digitalcourage4ipfa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.101","443",true,"NULL"
"rainbowdaash2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.16","9001",true,"NULL"
"archofnoah","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.118.244","9001",true,"NULL"
"torbogen51","Fast|Running|V2Dir|Valid","de","85.16.188.88","9051",false,"dyndsl-085-016-188-088.ewe-ip-backbone.de"
"fairner","Fast|Running|V2Dir|Valid","ro","86.124.158.122","9001",false,"NULL"
"artikel10ber93","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.63","9100",true,"NULL"
"lptgflklop546","Running|V2Dir|Valid","es","87.220.43.121","19001",false,"121.43.220.87.dynamic.jazztel.es"
"Insomnia","Fast|Guard|Running|Stable|V2Dir|Valid","pt","45.159.251.104","443",true,"NULL"
"torexitams00","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sc","45.66.35.20","1984",true,"ams00.torexit.nl"
"alwayshopenViatorPN","Fast|Running|Stable|Valid","sg","109.123.239.186","443",true,"vmi1626170.contaboserver.net"
"tuferi","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.14.36","9001",true,"NULL"
"Rivamonde","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.163.157.49","443",true,"vmi1306862.contaboserver.net"
"Unnamed","Running|V2Dir|Valid","de","84.190.199.100","443",false,"p54bec764.dip0.t-ipconnect.de"
"iz7DUXkeK9i2Jbmd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.181.252","4443",true,"turn.yolovision-inc.com"
"shallot","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.133","9001",true,"NULL"
"INSRelay39at8443","Fast|Running|V2Dir|Valid","at","140.78.100.39","8443",true,"NULL"
"korishodpan","Fast|Running|Stable|Valid","se","80.78.22.42","443",true,"504e162a.host.njalla.net"
"epicentre","Fast|Running|V2Dir|Valid","gb","81.97.177.125","9001",false,"dals-21-b2-v4wan-169295-cust380.vm1.cable.virginm.net"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.197","443",true,"tor-exit-197.for-privacy.net"
"derailleur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.122","443",true,"NULL"
"rmsm","Fast|Running|Stable|V2Dir|Valid","gb","62.30.18.19","9001",true,"NULL"
"botanicamagica","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.102.51.15","9080",true,"NULL"
"GentooLibre","Fast|HSDir|Running|Stable|V2Dir|Valid","au","60.241.48.194","9002",true,"endianness.com"
"Cimmeria","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","217.170.201.71","443",false,"cimmeria.theskynet.xyz"
"rob7","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"ahahahohohoh","Fast|Running|V2Dir|Valid","fr","83.159.242.236","762",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ua","109.87.25.148","443",true,"NULL"
"relayon1141","Exit|Fast|Running|Stable|Valid","de","185.220.101.141","11141",true,"NULL"
"UseMoneroMoney","Fast|Running|Stable|Valid","sk","5.35.103.36","143",true,"vm15346.vpsone.xyz"
"INSRelay24at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.24","5443",true,"NULL"
"4724","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.61","9004",true,"NULL"
"UnredactedArea51","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.8","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.67","9000",true,"NULL"
"artikel10ber50","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9002",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","7430",true,"NULL"
"gyptazy","Running|V2Dir|Valid","de","93.132.34.30","9001",false,"dynamic-093-132-034-030.93.132.pool.telefonica.de"
"cherry06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.106.128","9002",true,"tor-01.aranym.net"
"MoneroCryptoTop","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.162","989",true,"NULL"
"focaltohr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.68.144","9001",true,"NULL"
"v2toronto","Fast|Running|Stable|V2Dir|Valid","us","165.227.35.102","65535",true,"NULL"
"TrujillosExit","Exit|Fast|Running|Stable|Valid","mx","190.103.179.98","9001",true,"NULL"
"Doedelkiste78","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","8080",true,"NULL"
"kilroywashere","Exit|Fast|Running|Stable|Valid","nl","5.255.98.198","9001",true,"NULL"
"eclipse16","Fast|Guard|Running|Stable|V2Dir|Valid","at","81.16.33.38","443",true,"NULL"
"Tornado","Fast|HSDir|Running|Stable|V2Dir|Valid","de","164.40.203.167","400",true,"NULL"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9003",true,"f589.fuchsia.servdiscount-customer.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","md","45.93.9.197","9200",true,"NULL"
"whyza5","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.12.55","443",true,"NULL"
"8rijgto8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.82","9001",true,"66-206-0-82.static.hvvc.us"
"london1","Fast|Running|Stable|Valid","us","140.238.100.207","9001",true,"NULL"
"Dathomir","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.40.180","9001",true,"v2202210184368202840.luckysrv.de"
"smaug","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.23.192.34","8000",false,"ip4d17c022.dynamic.kabel-deutschland.de"
"kurnel","Fast|Running|V2Dir|Valid","za","102.22.40.196","9001",false,"NULL"
"NeelTorRelayC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.212.23.193","70",true,"71-212-23-193.tukw.qwest.net"
"dani","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.240","443",true,"NULL"
"Precious","Fast|Guard|Running|Stable|V2Dir|Valid","se","95.215.45.188","443",true,"tornode.lumag.spb.ru"
"DidItLateButNow42","Fast|Running|Stable|V2Dir|Valid","de","62.72.82.232","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.62","443",true,"NULL"
"tigris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.10","443",true,"NULL"
"Smeerboel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.82","9001",true,"anonymous6.sec.nl"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","50.118.225.161","8443",true,"NULL"
"Hmmmmmmm","Fast|Running|Stable|Valid","de","116.202.179.148","443",true,"static.148.179.202.116.clients.your-server.de"
"xinchaovit","Exit|Running|Stable|V2Dir|Valid","vn","125.212.241.131","443",true,"NULL"
"dc6jgk5b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.177","443",true,"NULL"
"RELAY1","Fast|Running|V2Dir|Valid","us","24.127.31.19","9001",false,"c-24-127-31-19.hsd1.mi.comcast.net"
"BASEL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.134.242","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","45.55.47.232","9001",true,"node.21m.ca"
"MoneroYouSafe","Fast|Running|Stable|Valid","rs","45.89.55.108","154",true,"NULL"
"tor26","Authority|Running|Stable|V2Dir|Valid","at","86.59.21.38","443",true,"tor.noreply.org"
"rinderwahnR33L2","Fast|Running|Stable|V2Dir|Valid","au","139.99.238.17","8443",true,"ovhau.tor-relay.de"
"OutboundFast","Exit|Running|Stable|Valid","hr","45.95.169.184","9001",true,"NULL"
"buchikuchi","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.206.217.229","9001",true,"dslb-002-206-217-229.002.206.pools.vodafone-ip.de"
"artikel10ber26","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9002",true,"berlin01.tor-exit.artikel10.org"
"KnowWhere02","Fast|Running|Stable|V2Dir|Valid","de","84.166.208.82","9001",true,"p54a6d052.dip0.t-ipconnect.de"
"indispusLite","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.106.9","9001",false,"NULL"
"OnionsHaveLayers","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","443",true,"NULL"
"flyingcubetech","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.38.33.66","9001",true,"66.ip-54-38-33.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.145.79.99","9001",true,"NULL"
"StoneCastle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.180","443",true,"NULL"
"tornadic","Exit|Running|V2Dir|Valid","us","3.228.206.186","9001",true,"ec2-3-228-206-186.compute-1.amazonaws.com"
"ididnteditheconfig","Fast|Running|Stable|Valid","de","37.120.185.171","443",true,"v2202210170218205673.hotsrv.de"
"Hilory891","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","84.38.134.210","9001",false,"NULL"
"criticalcat","Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.110.21","9001",true,"NULL"
"CalyxInstitute03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.213","443",true,"snowden.tor-exit.calyxinstitute.org"
"Unnamed","Running|Stable|V2Dir|Valid","nl","213.227.151.21","51195",true,"NULL"
"petor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.61.78","443",true,"NULL"
"dao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.184.246.250","9090",true,"tor1.dao.org"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","79.137.202.92","443",true,"tor.node7.shadowbrokers.eu"
"whyza2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.238.197.12","443",true,"NULL"
"Zvezda","Fast|Running|Stable|V2Dir|Valid","de","85.215.236.175","443",false,"ip85-215-236-175.pbiaas.com"
"Unnamed","Fast|Running|V2Dir|Valid","be","81.83.37.138","9001",true,"d5153258a.access.telenet.be"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9000",true,"NULL"
"UnnamedRelayI","Running|V2Dir|Valid","de","212.132.78.171","443",true,"ip212-132-78-171.pbiaas.com"
"frell2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.10.240.250","443",true,"www.anon-proxy.de"
"xanaduregio","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.132","443",true,"NULL"
"uwumsPiRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.56.198.130","9001",true,"ip-005-056-198-130.um04.pools.vodafone-ip.de"
"torrrrr","Fast|Running|Valid","de","5.9.59.78","9001",false,"mail.dr-lotz.de"
"zwiebelchen","Fast|Running|V2Dir|Valid","de","85.215.61.134","443",true,"ip85-215-61-134.pbiaas.com"
"MCJay","Running|Stable|V2Dir|Valid","be","194.187.251.155","9041",true,"NULL"
"Unnamed","Running|Valid","de","195.90.211.36","995",true,"v42987.1blu.de"
"artikel10ber75","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9003",true,"berlin01.tor-exit.artikel10.org"
"artikel10buc19","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9003",true,"bucarest02.tor-exit.artikel10.org"
"DerSchatten","Running|Stable|V2Dir|Valid","us","172.221.148.156","9001",true,"172-221-148-156.res.spectrum.com"
"AtariFanclub","Exit|Fast|Running|Stable|Valid","se","88.80.20.86","9001",true,"host-88-80-20-86.cust.prq.se"
"OtterRelayDE8","Fast|Running|V2Dir|Valid","de","89.163.152.213","8443",true,"NULL"
