"Khemi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.82.127.128","9001",true,"tarantia.theskynet.xyz"
"theintern01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.142.67","9001",true,"vps-82450d6d.vps.ovh.ca"
"ekumen","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.142.161.63","443",true,"ekumen.nos-oignons.net"
"FASHIONCLEFT","Fast|Running|Stable|Valid","fi","95.217.223.54","9001",true,"static.54.223.217.95.clients.your-server.de"
"calator","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.174.164","443",true,"178-17-174-164.static.as43289.net"
"NTH32R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9003",true,"32.tor-exit.nothingtohide.nl"
"pellirin","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.141.195","9001",true,"NULL"
"tor73relay","Fast|Running|Stable|Valid","de","195.20.236.110","443",true,"torrelay.prime73.de"
"OasisWorld","Fast|Guard|Running|Stable|V2Dir|Valid","ru","193.124.176.104","9001",true,"NULL"
"BabaYaga","Fast|Guard|Running|Stable|V2Dir|Valid","fr","212.227.26.61","443",true,"ip212-227-26-61.pbiaas.com"
"Lavaeolous","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","nl","37.48.120.196","9001",true,"NULL"
"4mnesia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.2.111","9001",true,"static.111.2.99.88.clients.your-server.de"
"LandShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.22","8443",true,"static.22.22.216.95.clients.your-server.de"
"kalvarOpn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.161.207","9001",true,"mx.kavaro.net"
"sethrose198537","Exit|Fast|Running|Stable|Valid","hk","123.58.210.174","9001",true,"NULL"
"Stribog","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.236.212","443",true,"ip85-215-236-212.pbiaas.com"
"wendigo","Fast|Running|Stable|Valid","fi","65.108.82.81","80",true,"static.81.82.108.65.clients.your-server.de"
"LonelyNeutrino","Running|Stable|V2Dir|Valid","de","46.4.183.104","9001",true,"mango3.at.struktu.ro"
"nIECtypHomETeOwl","Running|Valid","gb","31.49.61.17","9443",false,"host31-49-61-17.range31-49.btcentralplus.com"
"BrandoSecondCumming","Fast|Running|Stable|V2Dir|Valid","us","24.236.130.205","9001",true,"024-236-130-205.res.spectrum.com"
"hardlyworking","Exit|Fast|Running|Stable|Valid","bg","82.118.242.158","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","185.44.81.152","9000",false,"NULL"
"racisz","Fast|Running|Stable|V2Dir|Valid","gb","185.164.138.91","9001",true,"NULL"
"Piratenpartei04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.94","9001",true,"v22018127271878341.bestsrv.de"
"Quintex95","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.184","443",true,"tor95.quintex.com"
"Trimblelink","Fast|HSDir|Running|Stable|V2Dir|Valid","se","46.246.126.62","443",true,"NULL"
"clan","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.123.93","9001",true,"NULL"
"DeepGreenResistance","Running|Stable|V2Dir|Valid","ro","185.165.169.138","9001",true,"NULL"
"Feidhlim01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.26.174.165","9031",true,"ipb21aaea5.dynamic.kabel-deutschland.de"
"NTH16R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.213","9000",true,"16.tor-exit.nothingtohide.nl"
"INSRelay27at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.27","5443",true,"NULL"
"NTH5R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9003",true,"5.tor-exit.nothingtohide.nl"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9100",true,"NULL"
"DigiGesTor5e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","8443",true,"tor5e1.digitale-gesellschaft.ch"
"13451452251849519","Exit|Fast|Running|Stable|Valid","us","172.81.131.168","9001",true,"NULL"
"WIMR","Fast|Running|Stable|Valid","kr","175.212.206.103","9001",true,"NULL"
"UMNSVEA2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.96.151.131","443",true,"NULL"
"NTH117R2","Fast|Running|V2Dir|Valid","nl","45.80.171.211","80",true,"117.tor-relay.nothingtohide.nl"
"tedtor2","Fast|Running|Valid","gb","178.62.91.136","9001",false,"cloud.mi0gjn.co.uk"
"bashfulbear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.155.114","443",true,"NULL"
"torntgonl","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.129.223","9001",true,"svr3.ntg.onl"
"Osiris","Fast|Running|Valid","us","129.151.170.233","9001",false,"NULL"
"NeelTorExit2A","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","92.205.237.227","143",true,"227.237.205.92.host.secureserver.net"
"santaclaus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.77","443",true,"NULL"
"INSRelay14at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.14","8443",true,"NULL"
"Bledo","Running|V2Dir|Valid","es","92.176.200.1","9001",true,"1.pool92-176-200.dynamic.orange.es"
"protesilaus","Fast|Running|V2Dir|Valid","us","132.145.245.6","443",true,"NULL"
"noipv6","Fast|Running|V2Dir|Valid","de","85.215.76.111","9001",true,"ionos-srv.temp.hundeautomat.de"
"gibby","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","194.15.113.118","9100",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","se","185.225.114.92","51505",true,"NULL"
"pinguhost2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","193.233.232.86","6968",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","194.88.106.13","36747",true,"194-88-106-13.hosted-by-worldstream.net"
"NightRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.101.139.172","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9300",true,"hms1.prsv.ch"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10041",true,"NULL"
"apalaris","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.89.127.221","9001",true,"NULL"
"tashbacca","Exit|Fast|Running|Stable|Valid","nl","5.255.98.231","9001",false,"NULL"
"Saturn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.129.32.123","9001",false,"NULL"
"UnredactedCalyx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.17","443",true,"NULL"
"Diamondback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.78.61","9001",true,"static.61.78.201.138.clients.your-server.de"
"Unnamed","Fast|Running|V2Dir|Valid","br","186.237.88.63","9011",false,"NULL"
"cornellseasand","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.38.162.88","9001",true,"NULL"
"tritium0","Fast|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.243.38.65","9400",false,"NULL"
"incircuitryrelay","Fast|Running|Stable|V2Dir|Valid","us","159.89.87.126","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","143",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","10444",true,"hostslick02-tor-exit.tuxli.org"
"Superluminal3","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.156.173","443",true,"vps-3d9e8512.vps.ovh.ca"
"BananaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.153.241","443",true,"NULL"
"BenjaminDover","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.200.140.242","9001",true,"ip-178-200-140-242.um45.pools.vodafone-ip.de"
"UniversalUniverse1","Fast|Running|Stable|Valid","us","67.190.34.18","9031",false,"c-67-190-34-18.hsd1.co.comcast.net"
"NTH8R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9001",true,"8.tor-exit.nothingtohide.nl"
"TorFireTest","Running|Stable|Valid","au","125.254.38.88","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"ammarfaizi2haj004","Fast|Running|V2Dir|Valid","de","37.120.188.156","61004",true,"server-haj001.gnuweeb.org"
"Unnamed","Running|Stable|Valid","us","108.35.139.78","9333",true,"pool-108-35-139-78.nwrknj.fios.verizon.net"
"who10icebeer46","Fast|Running|Stable|V2Dir|Valid","us","63.141.233.118","8224",true,"NULL"
"INSRelay42at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"MyStIC","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.240.187.33","9001",true,"116-240-187-33.dyn.dodo.net.au"
"Bifrost","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"philotes2","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9000",true,"NULL"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","9000",true,"NULL"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"ballers3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.57.231.26","8443",true,"ballers.usetor.wtf"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"dotsrcExit5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"HSRelay","Fast|Running|Valid","no","185.175.56.253","9001",false,"no1.hyperspeed.info"
"hviv114","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.14","443",false,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"idonthaveanickname","Fast|Running|Stable|Valid","ph","103.56.4.115","443",true,"NULL"
"md1","Fast|Running|V2Dir|Valid","us","129.213.126.211","1337",true,"NULL"
"WomTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.49.143","443",true,"NULL"
"Quintex47","Exit|Fast|Running|Stable|V2Dir|Valid","us","199.249.230.70","443",true,"tor47.quintex.com"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",false,"NULL"
"tor405d","Fast|Running|Stable|V2Dir|Valid","us","174.67.39.141","8085",true,"ip174-67-39-141.ok.ok.cox.net"
"HODLaMONERO","Fast|Running|Stable|Valid","ru","185.106.94.190","110",true,"NULL"
"snc","Running|V2Dir|Valid","fi","185.218.88.66","9001",false,"server.harrastenurkka.fi"
"Ra","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.159.26","443",true,"ip87-106-159-26.pbiaas.com"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"no3","Fast|Running|V2Dir|Valid","se","213.100.205.130","9001",true,"NULL"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"hviv127","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",false,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"UntilNoEnd","Fast|Running|Stable|Valid","fi","65.21.1.92","443",true,"static.92.1.21.65.clients.your-server.de"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"YaCode","Fast|Running|Valid","ua","91.218.193.234","9001",false,"NULL"
"0x7c0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.33","1991",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"CrownedClownRelay","Fast|Running|Stable|Valid","us","38.148.44.46","9001",true,"NULL"
"relay12p","Fast|Running|V2Dir|Valid","bg","46.233.25.108","9001",false,"NULL"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"lumiRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.238.168.214","443",true,"NULL"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.10","443",true,"NULL"
"Digitalcourage3ip1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","46.182.21.248","443",true,"NULL"
"crmh","Fast|Running|Stable|Valid","de","78.47.11.224","443",false,"static.224.11.47.78.clients.your-server.de"
"whatconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.206.184.75","9001",true,"zarkon.mcl.gg"
"fa11en3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.227.109","7890",true,"onion3.ky0uraku.xyz"
"toryUSwest","Fast|Running|Stable|Valid","us","5.78.45.188","1337",true,"static.188.45.78.5.clients.your-server.de"
"Tor4Life","Fast|Running|Valid","de","91.107.235.0","9001",true,"static.0.235.107.91.clients.your-server.de"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH44R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"torable","Fast|Running|Stable|Valid","us","165.22.236.148","443",true,"NULL"
"relayon1146","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Running|V2Dir|Valid","gb","77.68.88.55","9001",true,"de881fc.online-server.cloud"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"NixOS","Fast|HSDir|Running|Stable|V2Dir|Valid","de","176.9.161.22","443",true,"9eee861cd8a5fe26a1f276879323172f5b91082c.mkg20001.io"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9000",true,"NULL"
"NullSpace2","Fast|Running|Valid","us","129.151.221.228","443",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"thedefendingangel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.228.52.73","9001",true,"NULL"
"bestia","Fast|Running|Stable|Valid","ro","90.95.59.134","9001",true,"NULL"
"Dick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.176","9001",true,"176.20.97.83.ro.ovo.sc"
"yannii","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.169.239.166","443",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"ukna","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.78","9100",true,"NULL"
"corewars","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.27.17.140","9001",true,"NULL"
"BuyNowMonero","Fast|Running|Stable|Valid","tr","193.124.46.211","989",true,"NULL"
"emux22","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.27.46","2022",true,"emux.org"
"apse1RATD","Fast|Running|Stable|Valid","us","139.144.101.94","9001",true,"139-144-101-94.ip.linodeusercontent.com"
"suchagoodguy","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.134.248.71","9001",true,"70-134-248-71.lightspeed.sndgca.sbcglobal.net"
"TorAu1","Fast|Running|Stable|Valid","au","51.161.163.150","443",true,"vps-994f5fe4.vps.ovh.ca"
"XORJSRFL","Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9200",true,"vps-8f6e13b4.vps.ovh.us"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH35R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"twinky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.20.35.116","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.98","9300",true,"pf6.prsv.ch"
"gator","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.239.166","443",true,"NULL"
"TORKeFFORG6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|Guard|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"nightgoogles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.0.102","9001",true,"NULL"
"jacobharris198820","Fast|Running|Valid","de","3.122.206.95","9001",false,"ec2-3-122-206-95.eu-central-1.compute.amazonaws.com"
"NeelTorExit1A","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","144.172.118.41","143",true,"NULL"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"WOTNoob","Fast|Running|Stable|Valid","de","49.13.76.37","443",true,"static.37.76.13.49.clients.your-server.de"
"FreeSpeech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.187.169.51","9001",false,"NULL"
"PRIVACYFIRST02","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","185.244.30.11","443",true,"NULL"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9700",true,"hms15010.hostmyservers.me"
"Marzanna","Fast|Running|Stable|V2Dir|Valid","de","85.215.236.159","443",true,"ip85-215-236-159.pbiaas.com"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9500",true,"NULL"
"NTH17R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"ZacharyUWSP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.147.200.219","9001",true,"str-bb-occam-11-ws-218.dsl.airstreamcomm.net"
"siffeurattex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","45.142.100.30","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","ca","108.181.2.19","9500",true,"NULL"
"nightsky1","Exit|Fast|Running|Stable|Valid","us","192.46.227.185","9999",true,"192-46-227-185.ip.linodeusercontent.com"
"jadeharley","Fast|Running|Valid","us","161.35.143.240","143",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|V2Dir|Valid","gb","92.27.150.44","9001",true,"notalot.org"
"tyompemyne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.180.174.45","9001",true,"NULL"
"wuerfelTorRelay","Fast|Running|Stable|Valid","de","185.250.36.209","9001",true,"wuerfelfreak.tk"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9200",true,"hms2.prsv.ch"
"mierbhier","Running|V2Dir|Valid","de","165.154.138.152","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"icicle","Fast|Running|V2Dir|Valid","us","170.203.207.93","9001",false,"NULL"
"MidEndAdatikrit","Fast|Running|Stable|V2Dir|Valid","pl","146.59.19.112","9001",true,"vps-433c63b7.vps.ovh.net"
"vlado","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"maggo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.86.9","9001",true,"static.9.86.99.88.clients.your-server.de"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.10","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"torexitlp2me","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.45","9001",true,"tor-exit.lp2.me"
"Punggol","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"titamon4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.99","443",true,"NULL"
"Ketschentor","Running|Stable|V2Dir|Valid","de","178.254.18.178","9001",true,"v39165.1blu.de"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"mail.xein.de"
"inhonourofecho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","85.164.242.213","443",true,"ti0033a400-6841.bb.online.no"
"LeRelaisDeRemi","Fast|Running|V2Dir|Valid","fr","86.194.151.2","9001",true,"lfbn-lyo-1-828-2.w86-194.abo.wanadoo.fr"
"Unnamed","Fast|Running|V2Dir|Valid","at","193.238.156.34","445",true,"zwiebel.kund6w.wien.funkfeuer.at"
"RandomRecipes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","38.97.116.244","9001",true,"NULL"
"Strelnikov","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.45","443",true,"h-98-128-175-45.A785.priv.bahnhof.se"
"TerminaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"sccOnion","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.27.198.133","9001",true,"d27-96-133-198.evv.wideopenwest.com"
"NTH33R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9000",true,"33.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Running|V2Dir|Valid","gb","62.216.83.180","47895",true,"NULL"
"b42","Fast|Running|V2Dir|Valid","fr","78.196.33.136","9001",false,"tc2.friry.net"
"isprjr0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.158.67.69","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.199.183","9002",true,"static.183.199.76.144.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","9100",true,"NULL"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.224","443",true,"NULL"
"YeJunPeacemist","Fast|HSDir|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9500",true,"NULL"
"kryptonit01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.2","9091",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","185.189.149.188","23072",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.98","9200",true,"pf6.prsv.ch"
"zighinettohome","Fast|Running|Stable|V2Dir|Valid","it","79.19.89.89","9001",true,"host-79-19-89-89.retail.telecomitalia.it"
"Tirana","Fast|Guard|Running|Stable|V2Dir|Valid","al","31.171.154.165","443",true,"NULL"
"assange710703","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.55.43","443",true,"NULL"
"gearsofwar","Running|V2Dir|Valid","ro","89.137.21.195","9001",false,"NULL"
"Desperado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.13.4.123","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","91.212.55.8","9001",false,"NULL"
"mikrogravitation7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.210","443",true,"NULL"
"artikel10ams01","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9001",true,"amsterdam01.tor-exit.artikel10.org"
"Loki","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.57","443",true,"ip82-165-215-57.pbiaas.com"
"leech4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","94.156.175.85","9001",true,"NULL"
"bornhack4thewin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.38.175.133","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.54.49","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9000",true,"hms2.prsv.ch"
"bepira","Exit|Fast|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"NULL"
"whatnick2","Fast|Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"Unnamed","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.234.220","443",true,"tor-exit-node-2.neowutran.ovh"
"hulahula","Fast|Running|V2Dir|Valid","de","78.43.113.64","9001",false,"ip-078-043-113-064.um18.pools.vodafone-ip.de"
"yournicerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.154.6.144","9001",true,"xdsl-188-154-6-144.adslplus.ch"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.178.213","9200",true,"195-154-178-213.rev.poneytelecom.eu"
"sandstorm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.74","443",true,"ns1000800.ip-51-81-56.us"
"Objedkowa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.73","33681",true,"NULL"
"torlon01","Fast|Running|Valid","us","138.68.177.233","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9000",true,"NULL"
