"limpia","Fast|Running|Stable|Valid","mx","216.238.71.205","443",false,"NULL"
"Sovereign1","Fast|Running|V2Dir|Valid","fr","178.170.10.3","443",true,"NULL"
"QuakeSARGE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.155","9001",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","193.142.147.204","9200",true,"NULL"
"etai7ieHaigh5Hug","Running|Stable|V2Dir|Valid","se","83.250.51.69","5574",true,"c83-250-51-69.bredband.tele2.se"
"eclipse02","Fast|Guard|Running|Stable|V2Dir|Valid","hu","185.225.68.98","9001",true,"NULL"
"SlvnCoAlpha","Fast|Running|Stable|Valid","ca","108.181.94.150","443",true,"NULL"
"AzureRelay","Fast|Running|V2Dir|Valid","gb","20.77.26.58","9001",false,"NULL"
"INSRelay22at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.22","5443",true,"NULL"
"TorRelay","Fast|Running|V2Dir|Valid","us","99.185.102.97","4433",true,"99-185-102-97.lightspeed.wyngmi.sbcglobal.net"
"atorpc1","Running|V2Dir|Valid","il","46.117.122.149","9001",false,"46-117-122-149.bb.netvision.net.il"
"Unnamed","Running|Stable|V2Dir|Valid","cz","109.183.26.233","9049",true,"NULL"
"artikel10ber63","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9003",true,"berlin01.tor-exit.artikel10.org"
"ready1","Fast|Guard|Running|Stable|V2Dir|Valid","us","174.128.250.164","443",true,"ready.usetor.wtf"
"minty004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.250.81.52","9001",true,"rs249605.rs.hosteurope.de"
"2908734987","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.32.241","443",true,"NULL"
"gangstatestOn175","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.214.144.175","9001",true,"NULL"
"NTH22R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9005",true,"22.tor-exit.nothingtohide.nl"
"magritte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.195.23","9001",true,"v2201911108725103163.quicksrv.de"
"Unnamed","Fast|Running|Valid","pr","185.47.255.178","443",false,"NULL"
"BensVPSRelayDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.224.245","443",true,"ip212.227.224.245.pbiaas.com"
"lucy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","75.157.141.153","9001",true,"d75-157-141-153.bchsia.telus.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","7430",true,"NULL"
"Schrodinger","Fast|Running|Stable|V2Dir|Valid","ru","94.198.54.223","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9200",true,"vps-8f6e13b4.vps.ovh.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9100",true,"NULL"
"Orez15","Fast|Running|Stable|Valid","fi","65.109.65.57","9002",true,"static.57.65.109.65.clients.your-server.de"
"Frogger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.168.226","443",true,"e5-2620.1u-ash0.1.1.3.3.42.securedservers.com"
"MechakhanRelay","Fast|Running|Valid","gb","176.58.101.9","9001",false,"mechakhan.com"
"pumcor","Exit|Fast|Running|Stable|Valid","us","172.104.214.41","9001",true,"tor-exit.pumkiinpatch.com"
"TorMachine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.16.212","587",true,"static.212.16.217.95.clients.your-server.de"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.84","9000",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","au","51.161.202.9","443",true,"ip9.ip-51-161-202.net"
"tmrx2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.43.153","443",true,"tmx02.tmrx.cc"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","14443",true,"NULL"
"NeelTorExit1G","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9008",true,"NULL"
"LibreGentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","au","60.241.48.194","9002",true,"NULL"
"OgresHaveLayers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9100",true,"NULL"
"endgame","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","94.177.106.83","9001",false,"NULL"
"OrphanOrOften","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.157.127","993",true,"tor.svc.explicate.org"
"fiesty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.213.221.16","46410",true,"NULL"
"AntonPann2","Fast|Running|V2Dir|Valid","in","93.185.165.180","443",true,"NULL"
"robertredford","Fast|Running|Valid","us","172.105.88.119","9001",true,"NULL"
"Dokaed","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.98.156","9001",true,"static.156.98.109.65.clients.your-server.de"
"UnredactedChonk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.19","443",true,"NULL"
"ResilientRock","Running|Stable|V2Dir|Valid","de","212.227.198.49","9001",true,"NULL"
"PickANick2840","Fast|Running|V2Dir|Valid","us","130.61.220.149","2839",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","11444",true,"hostslick02-tor-exit.tuxli.org"
"NTH29R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9000",true,"29.tor-exit.nothingtohide.nl"
"orca","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"artikel10ber14","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9002",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip6a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.109","443",true,"NULL"
"NeelTorExit1H","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9009",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.75","9000",true,"NULL"
"artikel10ber21","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9001",true,"berlin01.tor-exit.artikel10.org"
"fiedlerrelay","Fast|Running|V2Dir|Valid","ae","93.90.74.30","9090",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","103.252.88.86","9000",true,"NULL"
"sethsBSDrelayZ8350","Fast|Guard|Running|Stable|V2Dir|Valid","us","151.197.187.125","9001",false,"NULL"
"Chipper","Exit|Fast|Running|Stable|Valid","fr","51.15.249.160","9001",true,"NULL"
"EnterAndBeFree","Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.109.91.126","9001",true,"NULL"
"SpliceMC1","Fast|Running|Valid","de","45.93.250.15","444",false,"NULL"
"coligosakabsd","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","64.176.58.60","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9100",true,"tor-exit-1.zbau.f3netze.de"
"Prideful1482","Fast|Running|V2Dir|Valid","us","157.254.221.54","9001",true,"NULL"
"yumix01","Fast|Running|V2Dir|Valid","de","217.80.177.146","9001",true,"pd950b192.dip0.t-ipconnect.de"
"Unnamed","Running|Valid","dk","141.144.231.173","465",false,"NULL"
"SteinchesTORRelay","Fast|Running|V2Dir|Valid","de","93.206.70.171","9001",true,"p5dce46ab.dip0.t-ipconnect.de"
"prsv","Running|V2Dir|Valid","ro","80.94.92.92","9200",true,"NULL"
"PlayParadise","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","185.227.134.106","443",true,"vmi1262847.contaboserver.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","9443",true,"NULL"
"rotor","Running|V2Dir|Valid","fr","82.64.109.130","9001",true,"82-64-109-130.subs.proxad.net"
"thewise","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.184.255.246","8080",false,"104-184-255-246.lightspeed.miamfl.sbcglobal.net"
"CalyxInstitute11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.27","443",true,"turing.tor-exit.calyxinstitute.org"
"BigOnion","Fast|Running|V2Dir|Valid","de","188.68.38.76","9001",true,"big-onion.org"
"bunasimezi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","162.43.48.54","9003",true,"x162-43-48-54.static.xvps.ne.jp"
"TheCoolRelay","Fast|Running|Stable|V2Dir|Valid","us","73.174.238.50","9001",false,"c-73-174-238-50.hsd1.pa.comcast.net"
"Schneewittchen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.191.41","443",true,"NULL"
"Familiar4303","Fast|Guard|Running|Stable|V2Dir|Valid","ru","147.45.77.219","9001",true,"ingress.fit"
"R4FOdotCOM","Fast|Running|Valid","de","37.120.188.64","9001",true,"v2202311210914246150.ultrasrv.de"
"SWMI1","Fast|Running|Stable|V2Dir|Valid","us","98.46.41.72","9001",true,"c-98-46-41-72.hsd1.mi.comcast.net"
"xxxxxx","Fast|Running|Stable|Valid","gb","144.24.98.92","9001",true,"NULL"
"k8r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.76.139.49","443",true,"r1.tor.trollbox.org"
"CIA","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","md","178.17.171.106","443",true,"178-17-171-106.static.as43289.net"
"Cerberus","Fast|Running|Stable|V2Dir|Valid","us","205.185.119.222","443",true,"tor-relay-cerberus.greektor.net"
"NTH18R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9002",true,"18.tor-exit.nothingtohide.nl"
"artikel10ber03","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9003",true,"berlin01.tor-exit.artikel10.org"
"NTH41R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.204","9000",true,"41.tor-exit.nothingtohide.nl"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.163","49980",true,"NULL"
"NTH3R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9002",true,"3.tor-exit.nothingtohide.nl"
"0x42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.216","9154",true,"www1.edv-jellissen.de"
"ggoboogie","Running|Stable|V2Dir|Valid","kr","103.212.223.2","9001",true,"ggoboogie.melmac.space"
"bonkyRelay","Running|Stable|V2Dir|Valid","us","97.116.38.1","8443",true,"97-116-38-1.mpls.qwest.net"
"EVILGRANDMA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","15.235.130.1","9001",true,"ip1.ip-15-235-130.net"
"TortaAlCioccolato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.152.2.215","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","37919",true,"NULL"
"TheEpicOne","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","us","99.47.29.66","2874",true,"99-47-29-66.lightspeed.gnvlsc.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9100",true,"NULL"
"SavioSalex","Fast|Running|V2Dir|Valid","br","189.41.249.175","9001",false,"NULL"
"SVTorRelay","Fast|Running|Stable|V2Dir|Valid","ph","49.150.153.246","9293",true,"NULL"
"artikel10buc26","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9002",true,"bucarest02.tor-exit.artikel10.org"
"code","Fast|Guard|Running|Stable|V2Dir|Valid","fi","194.34.132.169","9001",true,"NULL"
"spicyavocado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.165","4080",true,"static.165.204.132.142.clients.your-server.de"
"PommespanzerGB1","Fast|Running|V2Dir|Valid","gb","194.164.125.213","443",true,"gb1.pommespanzer.cc"
"raptortwo","Fast|Running|V2Dir|Valid","us","135.180.210.226","9002",true,"NULL"
"Ampere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","141.148.238.129","17443",true,"NULL"
"jeffsbaum","Running|Stable|V2Dir|Valid","de","2.202.67.123","9001",true,"dslb-002-202-067-123.002.202.pools.vodafone-ip.de"
"NXNW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.5.233.141","7355",true,"NULL"
"bm2","Fast|Running|Valid","de","87.142.148.157","443",true,"p578e949d.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9300",true,"vps-981821dc.vps.ovh.us"
"FdGbH9QWEGudy","Fast|Running|Valid","gb","213.138.109.144","995",false,"errm.default.uums.uk0.bigv.io"
"ichon","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.75.230.210","443",true,"tor01.ichon.eu"
"Asguard","Fast|Running|Valid","us","104.219.236.134","9001",true,"othala.club"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9008",true,"NULL"
"charpini","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.187.143.31","443",false,"NULL"
"pungent6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.32.87.151","9001",false,"louver.duckdns.org"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.70","443",false,"tor-relay5.as212520.net"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","de","2.58.95.38","9100",true,"NULL"
"tommasch22","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.150.1.103","9001",true,"port-ip-88-150-1-103.reverse.mdcc-fun.de"
"buyNowXMRcoin","Fast|Running|Stable|Valid","fi","185.148.3.153","443",true,"this-is-hosted-by.pulsedmedia.com"
"artikel10ber88","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9004",true,"berlin01.tor-exit.artikel10.org"
"Relay","Running|Valid","ch","83.76.9.43","7554",false,"43.9.76.83.dynamic.cust.swisscom.net"
"fadedout","Exit|Fast|Running|Stable|Valid","fi","37.228.129.63","9001",true,"NULL"
"Assange026fi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.14","9001",true,"NULL"
"mnlabrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.224.203","8000",true,"mail.mnlab.xyz"
"LesPatriotes","Fast|Running|Stable|V2Dir|Valid","fr","90.86.126.4","9001",true,"aputeaux-684-1-9-4.w90-86.abo.wanadoo.fr"
"node6e6f737079","Fast|Running|Valid","us","162.243.173.63","443",false,"NULL"
"ForPrivacyNET","Fast|Running|V2Dir|Valid","de","185.220.101.209","443",true,"tor-exit-209.for-privacy.net"
"Ladylike0239","Fast|Running|V2Dir|Valid","us","23.162.136.92","9001",true,"NULL"
"Polyphemus7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.89.96","21",true,"polyphemus-i.brandonkuschel.com"
"STYX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","133.18.168.48","443",true,"v133-18-168-48.vir.kagoya.net"
"HGX","Fast|Running|V2Dir|Valid","fr","93.7.140.202","9002",true,"202.140.7.93.rev.sfr.net"
"Unnamed","Running|Stable|V2Dir|Valid","nl","85.17.25.46","12539",true,"NULL"
"MontBlanc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.74.41","443",true,"static.41.74.108.65.clients.your-server.de"
"tormetormetoryou","Fast|Running|V2Dir|Valid","gb","86.18.242.248","9998",false,"pres-26-b2-v4wan-161835-cust247.vm29.cable.virginm.net"
"SaltyFox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.183.156","8443",true,"ns1016457.ip-15-204-183.us"
"masstor4ATL","Running|Stable|Valid","us","107.173.164.60","9001",true,"rack107-173-164-60atl.dmzdns.com"
"mentoreth4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9005",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","ua","91.231.182.136","9001",true,"NULL"
"StrattonOakmont","Fast|Running|V2Dir|Valid","us","38.22.136.215","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","91.200.101.151","41480",true,"NULL"
"rinderwahnRelay16L","Fast|Running|Stable|V2Dir|Valid","sg","195.123.238.164","443",false,"NULL"
"someonesRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","207.180.234.231","9002",true,"welsch.pro"
"Chenjesu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.205.38","9002",true,"ip38.ip-54-36-205.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","37.221.197.245","9100",false,"tor2.danzpro.com"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.92.1.74","143",true,"NULL"
"tiasrelay","Fast|Running|V2Dir|Valid","nl","94.168.120.10","9001",true,"94-168-120-10.static.v4.ziggozakelijk.nl"
"Belize","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","18256",true,"oligarch.ge"
"torvana","Fast|Running|Stable|V2Dir|Valid","de","109.123.242.121","443",true,"torvana.xonumi.com"
"TORKeFFORG1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","443",true,"NULL"
"Onyx","Fast|Running|V2Dir|Valid","nl","192.42.115.102","9004",true,"onyx.ip-eend.nl"
"Asguard3","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.175.197.42","9001",true,"NULL"
"sacco","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pt","31.129.22.65","9001",true,"sacco.osservatorionessuno.org"
"ForPrivacyNET","Fast|Running|V2Dir|Valid","de","185.220.101.199","443",true,"tor-exit-199.for-privacy.net"
"FuckSpyEyes","Fast|Running|Stable|Valid","ee","45.129.199.211","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.59","10059",true,"tor-exit-59.for-privacy.net"
"lz53","Running|V2Dir|Valid","us","72.89.22.104","18585",false,"pool-72-89-22-104.nycmny.fios.verizon.net"
"bavariaboys","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.92.194","9001",true,"static.194.92.243.136.clients.your-server.de"
"LuckyBrezel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.242.229","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","8100",true,"NULL"
"telerelay","Fast|Running|Stable|Valid","de","5.75.165.11","443",true,"static.11.165.75.5.clients.your-server.de"
"INSRelay21at5443","Fast|Running|V2Dir|Valid","at","140.78.100.21","5443",true,"NULL"
"VenomReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.231.17","9002",true,"eldritch.tor-servers.fornoreason.au"
"artikel10ber34","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9002",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.253.84.142","443",true,"NULL"
"BillEisenhower32593","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.45","443",true,"NULL"
"torrelay583481","Fast|Running|Stable|Valid","de","128.140.112.79","9001",true,"srv1.fekr.xyz"
"prsv","Fast|Running|V2Dir|Valid","de","194.9.6.27","9100",true,"NULL"
"Minotaur2","Fast|Running|V2Dir|Valid","us","208.109.215.188","443",true,"NULL"
"wandjina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","51.75.153.22","9000",true,"NULL"
"tor2787659121","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.230","9001",true,"srv3.fekr.xyz"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","11443",true,"NULL"
"WaraiOtoko","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","59.29.233.133","65443",true,"NULL"
"PathosII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.42.225","9001",true,"pathos-ii.ddnss.de"
"apollo235","Running|Stable|V2Dir|Valid","ch","179.43.182.33","9001",true,"NULL"
"tornode","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.105.68.233","443",false,"pool-74-105-68-233.nwrknj.fios.verizon.net"
"BraveMenkaure","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.49.20.12","9001",true,"NULL"
"deezzzNuttzzz","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.34.99.174","9001",true,"71-34-99-174.ptld.qwest.net"
"cybersec","Fast|Running|V2Dir|Valid","de","5.9.240.66","61000",true,"static.66.240.9.5.clients.your-server.de"
"artikel10ber09","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9001",true,"berlin01.tor-exit.artikel10.org"
"Amnesia","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.32.165","9001",true,"NULL"
"whatconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.215.228.78","9001",true,"NULL"
"marbas","Running|Stable|Valid","de","45.85.218.62","9001",true,"marbas.badgateway.me"
"h2961181","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.166.81","9001",true,"h2961181.stratoserver.net"
"Unnamed","Fast|Running|V2Dir|Valid","tw","125.229.71.137","36389",false,"125-229-71-137.hinet-ip.hinet.net"
"stoertetor02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.209.95","9001",true,"yolo.stoerte.net"
"opNetcomethru","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","109.104.153.22","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.73","9100",true,"NULL"
"gigikent12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.91.99.150","9001",true,"vps-0a4bc7d2.vps.ovh.net"
"ohrly","Fast|Running|V2Dir|Valid","de","217.83.165.24","9001",false,"pd953a518.dip0.t-ipconnect.de"
"CRESCENTMOONSPA","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","at","146.70.146.26","443",true,"NULL"
"JonDool","Running|Stable|V2Dir|Valid","de","116.202.104.202","7193",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9400",true,"NULL"
"badc0ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9001",true,"badc0ded.com"
"prsv","Fast|Running|V2Dir|Valid","de","103.252.88.86","9300",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","7430",true,"NULL"
"mort","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.128.232.151","9001",true,"151.232.128.45.pfcloud.io"
"CalyxInstitute06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.206","443",true,"rosaluxemburg.tor-exit.calyxinstitute.org"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","us","208.67.104.129","9300",false,"NULL"
"NewnesGradient","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.143.192","8443",true,"ns1014034.ip-15-204-143.us"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.32","9001",false,"NULL"
"brotherjacob","Fast|Running|Stable|V2Dir|Valid","de","46.4.55.177","1723",false,"static.177.55.4.46.clients.your-server.de"
"TorVM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.230.230.107","9001",true,"81-230-230-107-no2660.tbcn.telia.com"
"Pierrette","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.54","443",true,"NULL"
"ETorificator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.147.91","9001",true,"static.91.147.243.136.clients.your-server.de"
"Demonsys","Fast|Running|Stable|V2Dir|Valid","sg","112.199.219.2","33701",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.199","9001",true,"NULL"
"zitroneneis","Fast|Running|V2Dir|Valid","de","77.237.233.50","9001",true,"vmd138914.contaboserver.net"
"sunandfun01","Fast|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.151","9001",true,"NULL"
"jicama","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Belgarath4TOR3bw","Fast|Guard|Running|Stable|V2Dir|Valid","se","81.235.144.114","51083",true,"81-235-144-114-no600.tbcn.telia.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9100",true,"vps-f0df77a8.vps.ovh.us"
"springonion","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.108.59","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.127.3.50","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.81","9100",true,"NULL"
"zwie6e15uppe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.206.39.193","9001",true,"p4fce27c1.dip0.t-ipconnect.de"
"jubei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.73.134.86","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9100",true,"NULL"
"easybird","Fast|Running|V2Dir|Valid","fr","93.8.74.83","9001",false,"83.74.8.93.rev.sfr.net"
"harry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.78.152","1656",true,"static.152.78.181.135.clients.your-server.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8444",true,"skynode03.tuxli.org"
"yyzz3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","154.16.116.61","9001",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.66","49813",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.48","10048",true,"tor-exit-48.for-privacy.net"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.33","9001",false,"NULL"
"Cebolleta1","Fast|Running|V2Dir|Valid","nl","193.35.18.225","443",true,"NULL"
"TestingRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","159.89.103.239","443",true,"NULL"
"FreedomOfSpeech","Fast|Running|Stable|V2Dir|Valid","de","185.194.142.73","443",true,"tor.ng1x.xyz"
"Chomeles1blu","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.35.229","9001",true,"NULL"
"SaruTorUmidanuki","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.90.187","9001",true,"umidanuki.saru.moe"
"L29Ah","Fast|Running|Stable|V2Dir|Valid","ru","94.242.59.47","443",true,"vperde.l29ah.blasux.ru"
"Tor4Webstas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.51.200.136","9011",true,"NULL"
"KHotAnon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","84.54.51.237","444",true,"NULL"
