"Anonymous","Fast|Running|V2Dir|Valid","ch","194.191.237.34","9877",true,"NULL"
"nightsky","Exit|Fast|Running|Stable|Valid","us","172.233.227.17","9999",false,"172-233-227-17.ip.linodeusercontent.com"
"Ashgendor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.203.215","9001",true,"NULL"
"relayon0190","Exit|Fast|Running|Stable|Valid","de","185.220.101.190","10190",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.183.157.214","9000",true,"NULL"
"UnredactedManning","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.3","443",true,"NULL"
"rspn1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.180.151","443",true,"tor1.rittersporn.net"
"pinselohrkatze00","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.130.172.229","9001",true,"ocelot.hbs.rwth-aachen.de"
"MarysSister","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.59","443",true,"NULL"
"Merlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.33.36.64","8080",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.11","9000",true,"vps-83587258.vps.ovh.us"
"lenz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","146.235.237.97","443",true,"NULL"
"relayon0178","Exit|Fast|Running|Stable|Valid","de","185.220.101.178","10178",true,"NULL"
"GermanCraft16","Fast|Running|Stable|Valid","de","185.232.69.10","443",true,"v220231221168249235.powersrv.de"
"magic848relay","Fast|Running|Valid","us","140.238.220.10","9001",true,"NULL"
"stalkr","Fast|Running|Stable|V2Dir|Valid","fr","51.38.54.48","9001",true,"stalkr.net"
"hogman7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.104.194.13","443",true,"NULL"
"NTH23R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9006",true,"23.tor-exit.nothingtohide.nl"
"beefpoweredrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","54.38.72.170","9001",true,"ip170.ip-54-38-72.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.250","9100",true,"hms19002.hostmyservers.me"
"kenrelaytor","Fast|Running|Stable|V2Dir|Valid","se","79.136.1.21","443",true,"h-79-136-1-21.NA.cust.bahnhof.se"
"T0rNode555Nose","Fast|Running|Stable|V2Dir|Valid","at","185.119.117.148","9001",true,"NULL"
"Altometer","Exit|Fast|Running|Valid","us","139.162.249.209","9999",true,"139-162-249-209.ip.linodeusercontent.com"
"boxoffice201","Fast|Running|Stable|Valid","us","209.114.126.201","8080",true,"net126-201.fhsu.edu"
"torrx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.135","9001",true,"v2202112164388173550.megasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.205","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9500",true,"NULL"
"frankovich","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.23.72.81","443",true,"NULL"
"InGenCAPRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.130.45.92","8787",true,"NULL"
"tornado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.173.87","9001",true,"soffit.duckdns.org"
"FASCIA","Fast|Running|Stable|Valid","fi","95.217.135.55","9001",true,"static.55.135.217.95.clients.your-server.de"
"Relay278","Fast|Guard|Running|Stable|V2Dir|Valid","gb","86.17.88.29","9988",true,"epso-06-b2-v4wan-167205-cust28.vm34.cable.virginm.net"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.94.31.26","443",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.53.244","9000",false,"NULL"
"KavinRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.17.83","9001",true,"v2202401213208251698.powersrv.de"
"CalyxInstitute09","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.217","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.253","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.40","10040",true,"tor-exit-40.for-privacy.net"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Valid","us","38.152.53.254","9004",false,"NULL"
"TorHet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","143",true,"static.25.14.9.5.clients.your-server.de"
"carbonic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","82.147.159.65","9001",true,"NULL"
"z0mb1e","Fast|Running|Stable|V2Dir|Valid","us","68.134.176.234","44433",true,"pool-68-134-176-234.bltmmd.fios.verizon.net"
"imherefortheparty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.7.160.189","9001",true,"NULL"
"SatoshiNakamoto","Fast|Running|V2Dir|Valid","de","85.215.70.92","9001",false,"ip85-215-70-92.pbiaas.com"
"redvader","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.85.195","9030",true,"static.195.85.251.148.clients.your-server.de"
"knapkin32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.160.192.240","9001",true,"truss.duckdns.org"
"pirated","Fast|Running|Stable|V2Dir|Valid","gb","144.24.144.245","9002",false,"NULL"
"BienwaldKA01","Fast|Running|V2Dir|Valid","de","217.81.95.117","9001",true,"pd9515f75.dip0.t-ipconnect.de"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.104.21","80",true,"NULL"
"earthvolcano","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.250.18","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","103.252.90.108","9100",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","995",false,"NULL"
"Assange027es","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","31.207.89.76","9001",true,"NULL"
"eckybrazzz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.245.32.33","9001",true,"static.33.32.245.188.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","8100",true,"NULL"
"salentrakain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","185.195.237.116","9001",true,"NULL"
"artikel5ev12","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","92.246.84.133","443",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|StaleDesc|Valid","ch","179.43.167.105","9000",false,"NULL"
"BarrySylvia","Fast|HSDir|Running|Stable|V2Dir|Valid","us","3.20.179.249","9001",true,"ec2-3-20-179-249.us-east-2.compute.amazonaws.com"
"sunandfun02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.221","9001",true,"NULL"
"ElDavo","Fast|Running|V2Dir|Valid","it","79.35.42.132","443",false,"host-79-35-42-132.retail.telecomitalia.it"
"cryptoligarchJoburg","Fast|HSDir|Running|Stable|V2Dir|Valid","za","139.84.226.194","9001",true,"NULL"
"1337RelayDEB1","Fast|Running|V2Dir|Valid","nl","188.90.203.188","9001",true,"NULL"
"TorRelay2a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","443",true,"tor-relay-2.axstet.de"
"Mia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.187.120","9001",true,"eu1.mia.mkfs.xyz"
"Estevez4893","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.193","45582",true,"tor-exit-node-4864318-4.supermegaultra.xyz"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|StaleDesc|Valid","ch","179.43.167.106","9002",false,"NULL"
"TheVision","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.218","9001",true,"178-175-148-218.static.as43289.net"
"ArkTor2","Fast|Running|V2Dir|Valid","bg","37.46.117.90","11265",true,"NULL"
"zimmer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.255.114","65002",true,"static.114.255.40.188.clients.your-server.de"
"Lamia2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","22",true,"lamia.brandonkuschel.com"
"pembs3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","195.177.252.5","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","44129",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ch","179.43.167.107","9002",false,"NULL"
"Mamoru","Fast|Running|Stable|Valid","us","138.2.47.117","9901",true,"NULL"
"CebolaServer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.222.79.186","443",true,"186.ip-92-222-79.eu"
"marcuse13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19005",true,"marcuse-2.nos-oignons.net"
"Belgarath4TOR1bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.235.144.114","65187",true,"81-235-144-114-no600.tbcn.telia.com"
"n3r10Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.4.136.4","443",true,"67-4-136-4.mpls.qwest.net"
"DontBeEvil0Fight4U","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.254.29.190","443",true,"v98014.1blu.de"
"hattarm","Fast|Running|V2Dir|Valid","us","107.175.243.154","1080",true,"NULL"
"cmutornode","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.194.29.4","9001",true,"TOR-EXIT.CYLAB.CMU.EDU"
"MuteCrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.109","9001",true,"NULL"
"TorTempel2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.223.138","9997",true,"v94993.1blu.de"
"garnix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.125.41","9001",true,"NULL"
"amaze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.55","443",true,"ns1007320.ip-135-148-53.us"
"NTH36R3","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","143",true,"36.tor-exit.nothingtohide.nl"
"dockstader","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.90","443",true,"NULL"
"4istheloneliestnum","Running|Stable|V2Dir|Valid","nl","185.189.183.143","10901",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ch","179.43.167.106","9000",false,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.70","9000",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8448",true,"skynode03.tuxli.org"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9100",true,"NULL"
"Orez4","Fast|Running|Stable|Valid","fi","65.109.26.89","9002",true,"static.89.26.109.65.clients.your-server.de"
"GauzeConsular","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.74.173.137","443",true,"99-74-173-137.lightspeed.sntcca.sbcglobal.net"
"INSRelay29at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.29","5443",true,"NULL"
"TripleBfifty","Fast|HSDir|Running|Stable|V2Dir|Valid","us","18.220.20.115","9001",true,"ec2-18-220-20-115.us-east-2.compute.amazonaws.com"
"gopherf20","Fast|Running|Stable|Valid","us","198.199.92.217","9001",true,"gopher.fart.website"
"MartinHarrison13710","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.41","443",true,"NULL"
"veespRU","Fast|Running|V2Dir|Valid","ru","185.22.173.21","443",true,"NULL"
"Poseidon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.136.79","443",true,"poseidon.netaviator.xyz"
"Hermes","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.72.20","443",true,"hermes.lager3.net"
"smokehash","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.60.243.121","9002",true,"NULL"
"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","444",true,"ip32.ip-94-23-172.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","143",true,"NULL"
"TheTerrorWorld2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.181","9001",true,"NULL"
"kaenguru","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"grocock","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.32.220.61","9001",true,"server1.grocock.me.uk"
"cowabunga","Running|V2Dir|Valid","de","46.38.253.208","9001",false,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.231.208","443",false,"NULL"
"gorlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.16.177","9001",true,"NULL"
"RelaySpFation","Fast|Running|Stable|Valid","us","192.3.41.217","19443",true,"NULL"
"cube","Fast|HSDir|Running|Stable|V2Dir|Valid","au","118.211.120.126","9001",true,"NULL"
"Mundl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","195.230.168.83","9001",true,"NULL"
"udeserveprivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.68.197.220","9001",true,"vps-3e661acc.vps.ovh.net"
"duat2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.151.1.51","9002",true,"syn-024-151-001-051.biz.spectrum.com"
"ferrarizKolash","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.17","9001",true,"NULL"
"blaubeermuffin","Fast|Running|Stable|Valid","fi","95.216.199.76","9001",true,"static.76.199.216.95.clients.your-server.de"
"naut","Fast|Guard|Running|Stable|V2Dir|Valid","us","132.145.56.164","9001",true,"NULL"
"BahnhufPowah2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.1","9002",true,"h-98-128-173-1.A785.priv.bahnhof.se"
"middlemanchild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.32.193.177","443",true,"NULL"
"booomboom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.147.22","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","8443",true,"NULL"
"cryzrelay03","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.124","8080",true,"NULL"
"digitaloasis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.52.155.5","9001",false,"syn-066-052-155-005.res.spectrum.com"
"w3ctag","Running|Stable|V2Dir|Valid","us","45.79.95.244","9001",true,"tor.w3ctag.org"
"NTH2R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9000",true,"2.tor-exit.nothingtohide.nl"
"FatTubes","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.198","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.238.205.167","9300",true,"NULL"
"TulipBarooExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.1.138","443",true,"NULL"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9007",true,"NULL"
"secutor1","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.56.96.214","443",true,"secutor1.secure-bits.org"
"eichhoernchen","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|V2Dir|Valid","fi","65.109.171.126","9001",false,"static.126.171.109.65.clients.your-server.de"
"orangepotatobabe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.116.26.161","9001",true,"50-116-26-161.ip.linodeusercontent.com"
"boboyouknowwho4","Fast|Running|Stable|V2Dir|Valid","sg","5.34.176.183","9001",true,"billing1.pserver.ru"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.39","10039",true,"tor-exit-39.for-privacy.net"
"UnredactedBB","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.23","443",true,"NULL"
"mysocratesnote","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","109.104.152.127","9001",true,"NULL"
"bauruine","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.255.205","30000",true,"205.255.63.188.dynamic.cust.swisscom.net"
"daTORrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.48.187.98","9009",true,"pool-108-48-187-98.washdc.fios.verizon.net"
"AlphaQuadrant234623","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.50.160","26485",true,"tor-middle-relay-324297-n.supermegaultra.xyz"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.29","110",true,"NULL"
"IAMWATCHINGYOUTYO","Fast|Running|Valid","jp","160.251.136.238","9001",true,"NULL"
"silverflow","Fast|Running|V2Dir|Valid","mu","41.136.190.122","9001",true,"NULL"
"vogerlsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"torly4relay","Fast|Running|Stable|V2Dir|Valid","de","62.113.211.114","443",true,"torly.intheinter.net"
"ArkTor1","Running|V2Dir|Valid","bg","37.46.117.90","26954",true,"NULL"
"bart","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","186.233.185.61","9000",true,"NULL"
"artikel10ber31","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9003",true,"berlin01.tor-exit.artikel10.org"
"PSILOBYTE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.234.196.169","443",true,"tor-relay.psilobyte.io"
"godtfred","Fast|Running|Stable|Valid","us","104.131.72.61","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.29","143",true,"NULL"
"HwSystems","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.134.205.114","443",true,"NULL"
"zinhokis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","80.39.181.63","12118",true,"63.red-80-39-181.dynamicip.rima-tde.net"
"GoTor","Fast|Running|Stable|Valid","fr","37.187.4.174","9100",true,"ks3367473.kimsufi.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","11443",true,"NULL"
"SilentSnowflake7348","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","141.144.247.137","443",true,"NULL"
"NTH5R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9002",true,"5.tor-exit.nothingtohide.nl"
"stubbornoxen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.164","9001",true,"us.vpn.thewellinspired.com"
"SoftKitty","Exit|Fast|Running|Valid","nl","176.58.89.182","9001",true,"tor.pkholm.com"
"airknight","Running|V2Dir|Valid","gb","77.68.74.121","443",true,"NULL"
"bl4ckrid3r","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.79.10.16","9001",true,"atalef217.hs-offenburg.de"
"BiggerBetter","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.151.194.118","443",true,"NULL"
"only1","Fast|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.105","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","8100",true,"NULL"
"WatermelonIce","Fast|Running|V2Dir|Valid","ru","185.112.83.2","443",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.155.223.130","9200",true,"NULL"
"TorKnob","Fast|Running|Stable|Valid","us","146.190.16.208","443",true,"NULL"
"ChickenRun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.196.18","8443",true,"209-133-196-18.static.hvvc.us"
"Tor2DotTeitelNet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.222.62","9001",true,"tor2.teitel.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.49.235","9100",true,"NULL"
"MarieAlex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","156.67.111.146","443",true,"NULL"
"dannenberg","Authority|Fast|Running|Stable|V2Dir|Valid","de","193.23.244.244","443",true,"dannenberg.torauth.de"
"vfly2com","Fast|Guard|Running|Stable|V2Dir|Valid","tr","185.219.132.36","443",true,"NULL"
"WYSWYG","Exit|Fast|Running|V2Dir|Valid","se","178.30.142.128","65534",true,"c-b21e8e80-74736162.cust.telenor.se"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.101","9000",true,"NULL"
"NTH35R7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9006",true,"35.tor-exit.nothingtohide.nl"
"ibibUNC0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.85.191.8","443",true,"tor00.telenet.unc.edu"
"Echidna8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","80",true,"echidna2.brandonkuschel.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","443",true,"tor-exit-200.for-privacy.net"
"Aquila","Running|Stable|V2Dir|Valid","au","203.12.12.233","1030",true,"203-12-12-233.dyn.launtel.net.au"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9110",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","443",true,"tor-exit-196.for-privacy.net"
"gingerkeyboard","Fast|Running|Stable|Valid","pl","70.34.250.156","20572",true,"NULL"
"vpse07284f3","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","198.244.189.139","443",true,"vps-e07284f3.vps.ovh.net"
"Belgarath4TOR2s","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.235.144.114","49279",true,"81-235-144-114-no600.tbcn.telia.com"
"artikel10ber59","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9003",true,"berlin01.tor-exit.artikel10.org"
"TORKeFFORG3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","8100",true,"NULL"
"bacalhau","Fast|Guard|Running|Stable|V2Dir|Valid","pt","89.154.160.197","80",true,"a89-154-160-197.cpe.netcabo.pt"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.9.6.27","9300",true,"NULL"
"666Sirocco","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.57.234","9002",true,"static.234.57.201.138.clients.your-server.de"
"iamanickname","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.122.222","443",true,"v220240549785271589.bestsrv.de"
"hopfenspace0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.29.221","31337",true,"rz.hopfenspace.org"
"singaporemickey","Fast|Running|Stable|Valid","sg","139.162.11.98","443",true,"li853-98.members.linode.com"
"OptimusPrime","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.122.194.115","9001",true,"ppp194-115.static.internode.on.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.15.221","8080",true,"static.221.15.235.167.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","7430",true,"NULL"
"WingsOfFree","Fast|Running|Stable|Valid","hk","154.204.60.149","443",true,"NULL"
"GermanCraft12","Fast|Running|Stable|Valid","us","206.81.31.249","443",true,"NULL"
"Rigel2IT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","193.183.98.224","20443",true,"NULL"
"taomeba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.62","443",true,"ns1007327.ip-135-148-53.us"
"brutus","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.79.50.161","443",true,"brutus.relaymagic.org"
"OtterRelayDE10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.109.161.242","443",true,"v2202401215950254577.nicesrv.de"
"tor2novgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.35.38","9001",true,"vps-b79172cc.vps.ovh.net"
"HEXE","Fast|HSDir|Running|Stable|V2Dir|Valid","br","187.55.29.194","9009",false,"187-55-29-194.user3p.v-tal.net.br"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","nl","84.54.51.64","443",true,"NULL"
"Cateau2Borgnesse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","93.19.58.40","443",false,"40.58.19.93.rev.sfr.net"
"none","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.21.35.217","9001",true,"NULL"
"TorNodeBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.39.97.13","9002",true,"NULL"
"nightsky","Exit|Fast|Running|Stable|Valid","us","172.233.227.15","9999",false,"172-233-227-15.ip.linodeusercontent.com"
"Michelangelo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","200.122.181.2","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","11444",true,"NULL"
"emberhare","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","5.34.182.203","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","de","185.155.223.15","9600",false,"NULL"
"nicolas","Running|Stable|Valid","us","198.98.51.220","9001",true,"mail.nicolasbianconi.com"
"IgicaTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.249","9001",true,"NULL"
"relayon0176","Exit|Fast|Running|Stable|Valid","de","185.220.101.176","10176",true,"NULL"
"pratyHorseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.56.43","9001",true,"static.43.56.76.144.clients.your-server.de"
"demon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","147.78.102.3","443",true,"NULL"
"NTH36R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","22",true,"36.tor-exit.nothingtohide.nl"
"NeelTorExit2G","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.4","9008",true,"NULL"
"blipped","Exit|Fast|Running|Stable|V2Dir|Valid","nl","85.17.9.83","8443",true,"NULL"
"cybr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.193.44","9001",true,"asterix.shreddox.eu"
