"artikel10ber16","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9004",true,"berlin01.tor-exit.artikel10.org"
"NTH31R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9004",true,"31.tor-exit.nothingtohide.nl"
"tainisia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.191","9001",true,"NULL"
"craftduo","Running|V2Dir|Valid","de","159.69.57.252","9001",false,"static.252.57.69.159.clients.your-server.de"
"FlashRabbit","Fast|Running|Stable|V2Dir|Valid","ch","45.90.59.210","9001",true,"NULL"
"artikel10ber122","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9002",true,"berlin01.tor-exit.artikel10.org"
"RedStar","Fast|HSDir|Running|Stable|V2Dir|Valid","de","95.88.155.233","9001",true,"NULL"
"tortare","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.224.195","50001",true,"NULL"
"kontrollable","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.116.58","9001",true,"NULL"
"gt","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.21.59","9001",true,"static.59.21.217.95.clients.your-server.de"
"dw95cc","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.102","443",true,"NULL"
"relayon1175","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.175","11175",true,"NULL"
"Quiv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.30","9001",true,"NULL"
"justanothertorrelay","Fast|Running|Stable|V2Dir|Valid","de","93.180.154.94","9001",true,"reichster.de"
"OnMyMomma","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.139.122.241","9001",true,"NULL"
"ebpfRelay6","Fast|Running|V2Dir|Valid","sg","8.219.169.7","443",true,"NULL"
"artikel10ber100","Exit|Fast|Running|Stable|Valid","de","185.220.101.25","9004",true,"berlin01.tor-exit.artikel10.org"
"UnredactedcDc","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.11","443",true,"NULL"
"NeelTorRelay4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.21.170.228","23",true,"174-21-170-228.tukw.qwest.net"
"kbtr7lv","Fast|Guard|Running|Stable|V2Dir|Valid","lv","94.140.115.114","8443",true,"NULL"
"pfefferoni","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"CreekTor","Fast|Running|Stable|Valid","us","38.45.67.56","443",true,"NULL"
"TorFr2","Fast|Running|Valid","fr","193.70.112.237","443",true,"vps-3f0e5942.vps.ovh.net"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.32","10132",true,"tor-exit-32.for-privacy.net"
"Seccom04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.77.111.67","443",true,"NULL"
"Quintex37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.86","443",true,"tor37.quintex.com"
"Minotaur6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","208.109.215.188","143",true,"188.215.109.208.host.secureserver.net"
"NTH22R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9002",true,"22.tor-exit.nothingtohide.nl"
"myTor","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.106.93.141","443",true,"NULL"
"CaptainMarvel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.162.9.158","9001",true,"NULL"
"relayon0150","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.150","10150",true,"NULL"
"opsrelayA8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.121.124","9008",true,"vps-df43429c.vps.ovh.us"
"BKDRwUuF","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.162.213","9001",true,"82-64-162-213.subs.proxad.net"
"idideditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","82.130.23.238","9001",true,"jih6.kyla.fi"
"scruffy","Exit|Running|V2Dir|Valid","no","84.211.225.54","443",false,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9600",true,"NULL"
"eYm6nbmmgvpe15ZT5ad","Running|V2Dir|Valid","us","74.63.247.215","443",true,"NULL"
"Quintex91","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.180","443",true,"tor91.quintex.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","8443",true,"tor-exit-200.for-privacy.net"
"torshark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.252.88","443",true,"195-154-252-88.rev.poneytelecom.eu"
"mullbinde5","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.60.188","9001",true,"tor-proxy5.mull-binde.de"
"PaulusgemeindeNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.129.35.238","9001",true,"p508123ee.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","143",true,"NULL"
"senna","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.236","443",true,"NULL"
"abnormalbonus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.180.191.93","9001",true,"NULL"
"schulze2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","95.80.27.102","12302",false,"cust-95-80-27-102.csbnet.se"
"lokit03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.251","9001",true,"03.nur.exit.tor.loki.tel"
"DMTelf0000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.20.35.75","443",true,"NULL"
"Atornaut","Fast|Running|V2Dir|Valid","nl","217.120.208.193","9001",false,"217-120-208-193.cable.dynamic.v4.ziggo.nl"
"relayonfrazUrbluu","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.250","9000",true,"tor-exit-11.zbau.f3netze.de"
"Unnamed","Running|V2Dir|Valid","de","46.101.146.187","43115",true,"NULL"
"420690RelayOne","Running|Stable|V2Dir|Valid","us","208.87.135.131","9001",false,"mail.pshar.ma"
"Enkidu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","443",true,"torfin.wcbsecurity.com"
"RedfoxGrissom","Fast|Running|Stable|Valid","us","154.12.252.7","9001",true,"vmd112968.contaboserver.net"
"fuckfbi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.51.34","9993",true,"static.34.51.251.148.clients.your-server.de"
"HailEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.47.73","9001",true,"NULL"
"kopfsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon1155","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.155","11155",false,"NULL"
"opsrelayA3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.121.124","9003",true,"vps-df43429c.vps.ovh.us"
"khao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.194.23","443",true,"NULL"
"BlockHouse4","Fast|Running|Valid","us","130.61.98.119","9001",true,"NULL"
"HSRelay","Fast|Running|Valid","gb","45.91.93.189","9001",false,"NULL"
"flokinet2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","443",true,"NULL"
"relayon1149","Exit|Fast|Running|V2Dir|Valid","de","185.220.101.149","11149",true,"NULL"
"hubble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.80.80.175","9001",true,"pool-72-80-80-175.nycmny.fios.verizon.net"
"TORKeFFORG2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","443",true,"NULL"
"4punk7e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.24.154","9001",true,"NULL"
"NTH29R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9004",true,"29.tor-exit.nothingtohide.nl"
"terNOicebeer23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.46","8154",true,"NULL"
"TheDamnOfAmsterdam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.122","443",true,"NULL"
"2node4tb","Fast|Running|Stable|V2Dir|Valid","us","157.245.61.188","9001",true,"NULL"
"opsrelayB2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.218.40","9002",true,"vps-63b020ef.vps.ovh.us"
"nixytor","Exit|Fast|Running|Stable|Valid","us","45.79.144.222","443",true,"tor.nixy.moe"
"plithismos","Fast|Running|Valid","us","150.136.87.221","9001",true,"NULL"
"ktls0nWgcTYg","Fast|Running|Stable|Valid","de","89.58.27.5","9001",true,"NULL"
"relayditor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.14.107.167","9001",true,"host-87-14-107-167.retail.telecomitalia.it"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10137",false,"NULL"
"dotsrcExit9","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.9","443",false,"tor-project-exit9.dotsrc.org"
"KYSSNodeA4","Running|V2Dir|Valid","ca","51.161.32.229","9001",false,"vps-73a64c19.vps.ovh.ca"
"SAGO7","Fast|Guard|Running|Stable|V2Dir|Valid","ch","81.17.28.117","9001",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.195","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","us","209.50.56.38","38291",false,"rendezvous.anton.molyboha.me"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.191","9000",true,"NULL"
"mendicantbias","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.118.77.34","9001",true,"NULL"
"sFtor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.31.186","34746",true,"tereshko.de"
"bwatch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.162.16","9001",true,"82-64-162-16.subs.proxad.net"
"Digitalcourage4ip2a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.249","443",true,"tor-exit-relay-3.anonymizing-proxy.digitalcourage.de"
"thunderstruck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.179.60","8080",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9700",true,"NULL"
"Kinopu","Fast|Running|Stable|Valid","us","129.146.85.61","9001",true,"NULL"
"4CgnKKK0k1jnX9AKUd8","Running|V2Dir|Valid","us","208.115.223.193","443",false,"NULL"
"TORminion","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.255.174","443",true,"195-154-255-174.rev.poneytelecom.eu"
"wehowtzowdas","Running|V2Dir|Valid","de","93.222.77.45","18237",true,"p5dde4d2d.dip0.t-ipconnect.de"
"TakTor02","Fast|Running|Stable|V2Dir|Valid","us","192.210.233.239","443",true,"tor02.mtak.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","143",true,"NULL"
"BOB123","Fast|Running|V2Dir|Valid","us","52.15.137.0","30002",true,"ec2-52-15-137-0.us-east-2.compute.amazonaws.com"
"ZHIVKA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","87.121.52.182","9001",true,"NULL"
"NotSpyEye","Fast|Running|Stable|Valid","md","185.181.229.69","443",true,"NULL"
"URKIGOM","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.165.67.222","443",true,"NULL"
"JacksCluster","Fast|Running|Stable|V2Dir|Valid","de","91.65.9.201","9228",true,"NULL"
"MiselAtor01","Fast|Running|V2Dir|Valid","hu","145.236.166.114","21235",true,"91ECA672.dsl.pool.telekom.hu"
"g0mez42","Fast|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.103","9001",true,"NULL"
"relayon1134","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.134","11134",false,"NULL"
"DonateToMoneroTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","185.33.24.15","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.19","8443",true,"NULL"
"octavsly","Fast|Running|Stable|V2Dir|Valid","nl","82.168.32.82","9001",true,"82-168-32-82.fixed.kpn.net"
"Tron","Fast|Running|Stable|V2Dir|Valid","us","192.9.249.147","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.39.134","9002",true,"163-172-39-134.rev.poneytelecom.eu"
"Mars","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","87.102.232.145","9001",true,"cable-static-232-145.teleport.ch"
"artikel10buc51","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",false,"bucarest02.tor-exit.artikel10.org"
"prsv","Fast|Running|V2Dir|Valid","us","51.81.61.190","9200",true,"ip190.ip-51-81-61.us"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","8443",true,"NULL"
"alex","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.161","9001",true,"NULL"
"FreeMirrorOrgUK","Fast|Running|V2Dir|Valid","gb","77.68.29.65","443",false,"NULL"
"qv","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.95.0.54","9001",true,"vps-78d8211c.vps.ovh.net"
"artikel10buc20","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9004",true,"bucarest02.tor-exit.artikel10.org"
"tor2lhvmct","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.31.67.22","9001",true,"pve-dus.itsdo.de"
"greenlantern","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.158.176","443",true,"NULL"
"limpia","Fast|Running|Stable|Valid","us","216.238.71.205","443",true,"NULL"
"Sovereign1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.3","443",true,"NULL"
"QuakeSARGE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.155","9001",true,"NULL"
"etai7ieHaigh5Hug","Running|V2Dir|Valid","se","83.250.58.128","5574",true,"c83-250-58-128.bredband.tele2.se"
"CoreRelay001","Fast|Running|Stable|V2Dir|Valid","pl","31.179.4.18","11001",true,"31-179-4-18.dynamic.chello.pl"
"eclipse02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.68.98","9001",true,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.158.157","443",true,"NULL"
"SlvnCoAlpha","Fast|Running|Stable|Valid","ca","108.181.94.150","443",true,"NULL"
"INSRelay22at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.22","5443",true,"NULL"
"opsrelayB3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.218.40","9003",true,"vps-63b020ef.vps.ovh.us"
"artikel10ber63","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9003",true,"berlin01.tor-exit.artikel10.org"
"ready1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.164","443",true,"ready.usetor.wtf"
"minty004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.250.81.52","9001",true,"rs249605.rs.hosteurope.de"
"neurodump","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.93.236","9001",true,"neurodump.ftzplex.com"
"besttestwest","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.95.92.54","443",true,"NULL"
"gangstatestOn175","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.214.144.175","9001",true,"NULL"
"NTH22R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9005",true,"22.tor-exit.nothingtohide.nl"
"magritte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.195.23","9001",true,"v2201911108725103163.quicksrv.de"
"maxomeister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.160","443",true,"tor-exit.haimatsu.org"
"JaMDokilio22","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","185.29.9.151","23955",true,"NULL"
"a9RelayMIA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.49","9001",true,"mia-01.srv.a9.wtf"
"lucy","Fast|Running|Stable|V2Dir|Valid","ca","75.157.141.153","9001",true,"d75-157-141-153.bchsia.telus.net"
"ou812","Fast|Running|V2Dir|Valid","us","207.148.26.28","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.32.217.165","7430",true,"NULL"
"YouAreLoved","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.141","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9100",true,"NULL"
"Frogger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.168.226","443",true,"e5-2620.1u-ash0.1.1.3.3.42.securedservers.com"
"MechakhanRelay","Fast|Running|Valid","gb","176.58.101.9","9001",false,"mechakhan.com"
"TorMachine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.16.212","587",true,"static.212.16.217.95.clients.your-server.de"
"Mokocup","Fast|HSDir|Running|Stable|V2Dir|Valid","us","129.154.40.100","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.84","9000",true,"NULL"
"tortisserie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.57.157","9001",true,"static.157.57.9.176.clients.your-server.de"
"MIRELAYDREAM","Running|V2Dir|Valid","br","45.166.215.0","33333",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","14443",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.183","9000",true,"NULL"
"qv","Fast|Guard|Running|Stable|V2Dir|Valid","ca","149.56.15.96","9001",true,"vps-820d3a3b.vps.ovh.ca"
"AtornautGG","Fast|Running|V2Dir|Valid","ca","76.68.193.82","9001",false,"bras-base-blolpq2201w-grc-23-76-68-193-82.dsl.bell.ca"
"relayon1180","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.180","11180",false,"NULL"
"OgresHaveLayers","Exit|Fast|Running|V2Dir|Valid","us","104.192.3.74","444",true,"NULL"
"relayon0149","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.149","10149",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.32.104.213","9100",true,"NULL"
"OrphanOrOften","Fast|Running|Stable|V2Dir|Valid","us","71.19.157.127","993",true,"tor.svc.explicate.org"
"PrivacyIsARight","Running|V2Dir|Valid","gb","194.213.3.35","9002",false,"NULL"
"THELODGE2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","190.103.178.15","443",true,"15.ip-178-103-190.us.ipxon.net"
"UnredactedChonk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.19","443",true,"NULL"
"ResilientRock","Running|Stable|V2Dir|Valid","de","212.227.198.49","9001",true,"NULL"
"OnionBroth","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","ca","72.39.79.162","25565",true,"d72-39-79-162.home1.cgocable.net"
"PickANick2840","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.220.149","2839",true,"NULL"
"privacy4sa","Fast|Running|Stable|Valid","za","160.119.100.160","443",true,"NULL"
"Aykut","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.251.246.209","24107",true,"p4ffbf6d1.dip0.t-ipconnect.de"
"GollumWGTR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.214.7.104","8443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","143",true,"NULL"
"0x7c0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.34","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","11444",true,"hostslick02-tor-exit.tuxli.org"
"Tr4nquil1ty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.42","9001",true,"NULL"
"NTH29R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9000",true,"29.tor-exit.nothingtohide.nl"
"orca","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"TORb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.232.37","8443",true,"85-195-232-37.fiber7.init7.net"
"bigFool","Fast|Running|Valid","fi","65.109.227.36","22",true,"static.36.227.109.65.clients.your-server.de"
"artikel10ber14","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9002",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip6a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.253","443",true,"tor-exit-relay-7.anonymizing-proxy.digitalcourage.de"
"Skeeloiz","Fast|Running|V2Dir|Valid","be","81.247.13.73","9001",true,"73.13-247-81.adsl-dyn.isp.belgacom.be"
"wts","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","5.100.255.254","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.75","9000",true,"NULL"
"back2bsd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","213.232.235.83","42069",true,"NULL"
"artikel10ber21","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9001",true,"berlin01.tor-exit.artikel10.org"
"Chipper","Exit|Fast|Running|Stable|Valid","fr","51.15.249.160","9001",true,"NULL"
"tor104IPConnectINFO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.104","143",true,"tor104.ip-connect.info"
"EnterAndBeFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","9001",true,"NULL"
"F3Netze","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9100",true,"tor-exit-1.zbau.f3netze.de"
"plaguerat","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.230.163.130","443",true,"NULL"
"SteinchesTORRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.88.109.12","9001",true,"NULL"
"PlayParadise","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","185.227.134.106","443",true,"vmi1262847.contaboserver.net"
"zpcRelay0","Fast|Running|V2Dir|Valid","jp","161.34.67.174","443",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","9443",true,"NULL"
"Gengjedai","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.44.133.95","27854",true,"NULL"
"CalyxInstitute11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.27","443",true,"turing.tor-exit.calyxinstitute.org"
"BigOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.38.76","9001",true,"big-onion.org"
"Schneewittchen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.191.41","443",true,"NULL"
"czechmate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","85.17.127.129","443",true,"NULL"
"SWMI1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.175.119.217","9001",false,"c-67-175-119-217.hsd1.mi.comcast.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.181.126","9001",true,"v220200630833121066.ultrasrv.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.54.80","8443",true,"NULL"
"k8r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.76.139.49","443",true,"r1.tor.trollbox.org"
"OdyX","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","84.226.16.207","9001",true,"adsl-84-226-16-207.adslplus.ch"
"Cerberus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.119.222","443",false,"tor-relay-cerberus.greektor.net"
"NTH18R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.215","9002",true,"18.tor-exit.nothingtohide.nl"
"artikel10ber03","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9003",true,"berlin01.tor-exit.artikel10.org"
"NTH41R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.204","9000",true,"41.tor-exit.nothingtohide.nl"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.163","49980",true,"NULL"
"NTH3R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9002",true,"3.tor-exit.nothingtohide.nl"
"ggoboogie","Running|Stable|V2Dir|Valid","kr","103.212.223.2","9001",true,"NULL"
"EVILGRANDMA","Fast|Guard|Running|Stable|V2Dir|Valid","sg","15.235.130.1","9001",true,"ip1.ip-15-235-130.net"
"relayon1144","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.144","11144",false,"NULL"
"TortaAlCioccolato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.152.2.215","9001",true,"NULL"
"TheEpicOne","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.47.29.66","2874",true,"99-47-29-66.lightspeed.gnvlsc.sbcglobal.net"
"sandbeast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.105.195.106","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9100",true,"NULL"
"Reflector","Fast|Running|V2Dir|Valid","in","117.200.181.124","8080",true,"NULL"
"artikel10buc26","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9002",true,"bucarest02.tor-exit.artikel10.org"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.179","110",true,"NULL"
"code","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.169","9001",true,"NULL"
"spicyavocado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.165","4080",true,"static.165.204.132.142.clients.your-server.de"
"raptoractual2","Fast|Running|V2Dir|Valid","us","23.93.175.49","9002",true,"23-93-175-49.fiber.dynamic.sonic.net"
"NXNW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.5.233.141","7355",true,"NULL"
"nsq","Fast|Running|Stable|Valid","us","157.230.112.120","19001",true,"tor.xn--sb-lka.org"
"FdGbH9QWEGudy","Fast|Running|Valid","gb","213.138.109.144","995",true,"errm.default.uums.uk0.bigv.io"
"Ferarurl","Exit|Fast|Running|Stable|V2Dir|Valid","lv","46.183.222.169","19001",true,"NULL"
