"FreeHackCom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.119.109","9001",true,"109.ip-137-74-119.eu"
"Privacyignr","Fast|Running|Stable|V2Dir|Valid","ca","64.98.123.11","9001",true,"hs-nc-47b31264d4-27821-1.tingfiber.com"
"XYZ","Fast|Running|V2Dir|Valid","de","185.205.125.174","8080",true,"174-125-205-185.access.kommitt.de"
"leonardo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.89","443",true,"NULL"
"TrunksTheAvenger","Fast|Running|V2Dir|Valid","nl","154.213.185.171","443",true,"NULL"
"delfininterior","Fast|Running|V2Dir|Valid","es","37.11.61.200","443",false,"200.61.11.37.dynamic.jazztel.es"
"EchoRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.93.123","9660",true,"d173-180-93-123.bchsia.telus.net"
"NTH29R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9001",true,"29.tor-exit.nothingtohide.nl"
"frolix8","Fast|Running|Stable|V2Dir|Valid","jp","153.120.42.137","110",false,"www21123ui.sakura.ne.jp"
"mindbyte","Fast|Running|V2Dir|Valid","us","130.61.50.97","9001",true,"NULL"
"Assange039us","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.152.46.201","9001",true,"NULL"
"Quintex84","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.173","443",true,"tor84.quintex.com"
"shiva","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.148.66","8000",true,"NULL"
"NTH26R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9000",true,"26.tor-exit.nothingtohide.nl"
"yomi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.74.97","443",true,"tor-exit.yomi.katawaredoki.net"
"trinculo","Running|Stable|Valid","us","3.129.234.3","9001",true,"ec2-3-129-234-3.us-east-2.compute.amazonaws.com"
"NTH25R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9005",true,"25.tor-exit.nothingtohide.nl"
"prsv","Fast|Running|V2Dir|Valid","de","103.252.89.101","9000",true,"germany.securedby-x5hosting.site"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.163.182.63","443",true,"vmd134077.contaboserver.net"
"StoneCastle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.249","443",true,"NULL"
"artikel10buc22","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9002",true,"bucarest02.tor-exit.artikel10.org"
"blackmamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.223.16","443",true,"NULL"
"frodolab","Fast|Running|V2Dir|Valid","us","52.23.218.190","9001",false,"ec2-52-23-218-190.compute-1.amazonaws.com"
"TheObservingComrade","Fast|Running|Stable|Valid","us","206.189.148.213","12344",false,"NULL"
"insanitydev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","92.118.39.120","9001",true,"NULL"
"rofltor02","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.5.25","9001",true,"tor-relay2.rofl.cat"
"itpol2","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.131.83","443",true,"x59968353.customers.hiper-net.dk"
"WilliamCarterW16147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.115","443",true,"NULL"
"DDiploma","Fast|Running|Stable|V2Dir|Valid","ru","188.246.235.215","443",true,"NULL"
"julianrelay","Fast|Running|Valid","fi","65.108.155.4","443",true,"static.4.155.108.65.clients.your-server.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9700",true,"v2202307203666234413.quicksrv.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","162.157.210.69","9001",true,"d162-157-210-69.abhsia.telus.net"
"moosegrease","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.142.37","443",true,"ns1013200.ip-15-204-142.us"
"Vote4Trump2025DL","Fast|Running|V2Dir|Valid","us","170.176.230.109","9005",true,"NULL"
"panda","Fast|Running|Stable|V2Dir|Valid","us","74.141.53.160","9001",true,"syn-074-141-053-160.res.spectrum.com"
"compuBiloutte","Fast|HSDir|Running|Stable|V2Dir|Valid","be","77.109.119.188","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8445",true,"skynode03.tuxli.org"
"artikel5ev13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","443",true,"NULL"
"poseidon2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.209.254","9001",true,"vps-03c99d41.vps.ovh.net"
"discworld","Fast|HSDir|Running|Stable|V2Dir|Valid","us","74.135.194.56","9001",true,"syn-074-135-194-056.res.spectrum.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","7100",true,"NULL"
"tor8388608","Fast|Running|Stable|Valid","us","158.101.103.203","443",true,"NULL"
"ssibal","Fast|Running|Stable|Valid","us","132.145.83.161","64321",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.145.166.250","9300",true,"hms19002.hostmyservers.me"
"nitrogen9001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","9001",true,"tor-exit.us.dontinterceptmebro.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.77.90.246","8081",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","110",true,"NULL"
"twinky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.20.35.116","443",true,"NULL"
"kalunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.8.5","9001",true,"NULL"
"ChampaTheFatty","Fast|Running|Stable|Valid","us","23.184.48.131","443",true,"NULL"
"koala","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.66","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"meerrettich","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.67","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Ragnarok","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","77.253.223.171","9001",true,"77-253-223-171.static.ip.netia.com.pl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9000",true,"NULL"
"Polyphemus16","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.88.18","8080",true,"polyphemus5-i.brandonkuschel.com"
"nirukoru","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.176.222","9001",true,"h2976303.stratoserver.net"
"scrappie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.68.185.82","8080",true,"NULL"
"Quintex78","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.167","443",true,"tor78.quintex.com"
"minimalED25519","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.248.60","443",true,"vps-b5947166.vps.ovh.ca"
"Unnamed","Running|Stable|V2Dir|Valid","de","138.201.137.229","28087",true,"static.229.137.201.138.clients.your-server.de"
"vpskilobugnet","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","163.5.143.76","443",true,"76.143.5.163.rev.as200136.net"
"bauruine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","10443",true,"NULL"
"Slowbro","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.9","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9100",true,"NULL"
"MaverickPass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.174.159","9100",true,"static.159.174.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.236","9100",true,"NULL"
"INSRelay38at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.38","8443",true,"NULL"
"SkynetW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.244.94","2424",true,"NULL"
"ThirdHarey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","92.249.143.119","9001",true,"92-249-143-119.static.digikabel.hu"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9100",true,"NULL"
"tommyTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","193.239.86.133","9001",true,"NULL"
"PommespanzerES1","Fast|Guard|Running|Stable|V2Dir|Valid","es","194.164.169.85","443",true,"es1.pommespanzer.cc"
"7908690643813243","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.91","9001",true,"NULL"
"moonstar","Fast|Running|V2Dir|Valid","fi","37.27.103.194","9003",true,"static.194.103.27.37.clients.your-server.de"
"pato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.17.212","7444",true,"v2202203170714182360.supersrv.de"
"tutelRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","45.66.43.3","9781",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.40","7100",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","5.182.86.212","443",true,"tor.node26.shadowbrokers.eu"
"MightyDinoRelay","Fast|Running|Stable|V2Dir|Valid","de","91.33.89.100","55349",true,"p5b215964.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.84.192.247","8867",true,"198-84-192-247.cpe.teksavvy.com"
"ooooFUCKoPUTINoooo","Fast|Running|V2Dir|Valid","de","79.205.228.189","8080",true,"p4fcde4bd.dip0.t-ipconnect.de"
"Spellunking","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.223.82.197","9001",true,"NULL"
"Feidhlim00","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.25.29.18","9029",true,"ipb2191d12.dynamic.kabel-deutschland.de"
"chicagodog","Fast|Running|Stable|Valid","us","107.174.33.155","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9100",true,"195-154-168-209.rev.poneytelecom.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9000",true,"NULL"
"brokenback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.105.29.246","443",true,"vps-5ce8297a.vps.ovh.net"
"Lugano","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.225","443",true,"NULL"
"OpenAbroadNOWpeace","Fast|Running|Stable|Valid","sg","109.123.239.183","443",true,"vmi1626169.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","8430",true,"NULL"
"12fersen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","35.159.22.164","9001",false,"ec2-35-159-22-164.eu-central-1.compute.amazonaws.com"
"rockers1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.166","443",true,"NULL"
"Quintex35","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.84","443",true,"tor35.quintex.com"
"bobtail","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.133.227","9001",true,"tor-relay8.nl1.digitalsquid.co.uk"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9500",true,"NULL"
"Zeldabruh","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.94.122.73","7799",true,"vmi1786945.contaboserver.net"
"PoloUnivAretino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.110.254.231","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","143",true,"NULL"
"BeoWulftheMighty","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.155","443",true,"NULL"
"Minotaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","443",true,"69.47.167.72.host.secureserver.net"
"shadowdancer","Fast|Running|Stable|Valid","us","139.162.166.237","443",true,"139-162-166-237.ip.linodeusercontent.com"
"NTH31R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9007",true,"31.tor-exit.nothingtohide.nl"
"Charybdis3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","21",true,"7.129.205.92.host.secureserver.net"
"NTH1R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9002",true,"1.tor-exit.nothingtohide.nl"
"DigiGesTor5e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.24","8443",true,"tor5e3.digitale-gesellschaft.ch"
"chartrusestarbucks","Fast|Running|Stable|Valid","ca","149.248.54.124","45443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.232.185.105","443",true,"172-232-185-105.ip.linodeusercontent.com"
"lokit13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","194.26.29.52","443",true,"NULL"
"artikel10ber127","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9003",true,"berlin01.tor-exit.artikel10.org"
"reccenode1","Fast|Running|Valid","us","152.67.71.206","9001",true,"NULL"
"NTH24R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9007",true,"24.tor-exit.nothingtohide.nl"
"artikel10ber39","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9003",true,"berlin01.tor-exit.artikel10.org"
"Intrepid","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.195.203","53",true,"NULL"
"droidtakeover","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","45.134.91.219","9001",true,"NULL"
"ididshitintheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.216.68.81","9001",false,"NULL"
"emidamurelay01","Fast|Running|V2Dir|Valid","de","45.93.250.85","25405",false,"NULL"
"PickANicknameSME","Fast|Running|V2Dir|Valid","de","84.157.201.15","443",false,"p549dc90f.dip0.t-ipconnect.de"
"bauruine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","11443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","12443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.176.210.130","443",true,"NULL"
"MarkTwain","Fast|HSDir|Running|Stable|V2Dir|Valid","de","141.14.220.177","443",true,"tor.molgen.mpg.de"
"StJames","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.224.145","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.55","10055",true,"tor-exit-55.for-privacy.net"
"fluffypancakes002nl","Fast|Running|V2Dir|Valid","nl","154.213.187.223","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9300",true,"NULL"
"zucchini","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"OkurwaRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.11.74","1050",true,"static.74.11.69.159.clients.your-server.de"
"artikel10ber118","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9002",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.210.236","443",true,"NULL"
"AccessNow009","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.11","443",true,"NULL"
"Novastation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.69.218","8443",true,"static.218.69.130.94.clients.your-server.de"
"Raptor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.116","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.130","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","146.70.129.230","443",true,"NULL"
"Kurumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.197.112","443",true,"NULL"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.186.85","9000",true,"vps-08091f1c.vps.ovh.net"
"whyza6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.10.235","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.200.37","9001",true,"ip-208-113-200-37.dreamhost.com"
"endivie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.67","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"cuptor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.28.24","9001",true,"NULL"
"psYchotic","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.174.108","9001",true,"static.108.174.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","7100",true,"NULL"
"portoloin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.106.182","443",true,"xvm-106-182.dc0.ghst.net"
"GangBangs","Running|Stable|V2Dir|Valid","us","141.11.93.120","9001",true,"NULL"
"Anonymitycap","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","34.227.91.149","9001",true,"ec2-34-227-91-149.compute-1.amazonaws.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","143",true,"NULL"
"simonjester","Fast|Running|V2Dir|Valid","fr","212.83.167.220","443",true,"212-83-167-220.rev.poneytelecom.eu"
"NTH40R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9000",true,"40.tor-exit.nothingtohide.nl"
"NTH12R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9003",true,"12.tor-exit.nothingtohide.nl"
"torRelay271","Fast|Running|Stable|V2Dir|Valid","us","129.151.218.233","9001",true,"NULL"
"myTorRelay","Fast|Running|V2Dir|Valid","de","80.131.120.131","64101",true,"p50837883.dip0.t-ipconnect.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","5443",true,"skynode03.tuxli.org"
"QuakeANARKI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.214.132.49","9001",true,"NULL"
"ac1dburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.241.137.60","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","109.104.152.134","443",true,"NULL"
"gonnabit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.25.197","2003",true,"NULL"
"albinisierer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.114.94","443",true,"NULL"
"torNYU1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.238.62.37","443",true,"NULL"
"BarryJames","Fast|HSDir|Running|Stable|V2Dir|Valid","us","52.8.68.153","9001",true,"ec2-52-8-68-153.us-west-1.compute.amazonaws.com"
"cumalotXL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.255.226.247","28010",true,"NULL"
"VEgMS","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.226.98","9001",true,"tor-exit4.vegms.de"
"4711","Fast|Running|V2Dir|Valid","de","82.165.101.234","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.23","9001",false,"NULL"
"Cyberbunker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.113.175","9001",true,"fra-02.de.cyberbunker.biz"
"NTH24R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9005",true,"24.tor-exit.nothingtohide.nl"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.24","9001",false,"NULL"
"Uds012","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.89.72.46","9001",false,"NULL"
"drunkpunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.131.157","443",true,"NULL"
"rprntw2","Fast|Running|V2Dir|Valid","tw","61.228.199.21","9001",true,"61-228-199-21.dynamic-ip.hinet.net"
"PolishWingedHussars","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","85.89.172.150","9001",true,"staticline43068.toya.net.pl"
"4716","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.132","9001",true,"NULL"
"Kirkenes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.103","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","7430",true,"NULL"
"gibson44","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.33.36.64","9090",true,"NULL"
"Gandalf","Fast|Running|Stable|Valid","ua","193.218.118.117","3942",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.240","9100",true,"tor-exit-13.zbau.f3netze.de"
"debianRelay","Fast|Running|Stable|Valid","us","138.68.9.184","9001",true,"lucyrobillard.xyz"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9000",true,"NULL"
"RightToPrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.228.163.25","443",true,"tor.node11.righttoprivacy.net"
"Core2Tor","Fast|Running|V2Dir|Valid","us","152.86.6.232","454",true,"NULL"
"flachmon","Fast|Running|V2Dir|Valid","de","149.224.110.75","9001",true,"149.224.110.75.dynamic-pppoe.dt.ipv4.wtnet.de"
"Unnamed","Fast|Running|Stable|Valid","us","164.90.164.10","9001",true,"NULL"
"kingyetwewillsee7","Fast|Running|Stable|Valid","gb","178.62.24.212","9001",true,"do1.112hz.com"
"clubflamme","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.69.243","443",true,"NULL"
"Waesewynn","Fast|Running|V2Dir|Valid","ru","83.136.232.97","443",true,"NULL"
"ThomasShelby","Fast|HSDir|Running|Stable|V2Dir|Valid","de","148.251.10.229","56004",true,"static.229.10.251.148.clients.your-server.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","444",true,"NULL"
"lightblue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.45.64","443",true,"v12789.1blu.de"
"NTH100R4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","443",true,"100.tor-relay.nothingtohide.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.238.205.167","9600",true,"NULL"
"titamon5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.51","443",true,"NULL"
"Aegis","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","45.80.208.110","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","45.63.15.42","443",true,"NULL"
"voqelzwiebel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","89.44.198.196","443",true,"tor-gco-fra.voqelfrei.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","8100",true,"NULL"
"Flipper","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","203.31.40.32","3128",true,"NULL"
"Ishtar","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.141.37.218","443",true,"ishtar.wcbsecurity.com"
"Dengue","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.20.59","1000",true,"NULL"
"MartinJacksonA23233","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.111","443",true,"NULL"
"paprika","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"mogamin","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","160.251.175.176","443",true,"v160-251-175-176.xb8s.static.cnode.jp"
"Ghostpower","Fast|Running|Stable|Valid","fr","93.177.75.10","4109",false,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","443",true,"tor-exit-210.for-privacy.net"
"MaliLuk","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.198.77.51","9001",true,"mail.neddix.de"
"sciurus1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.1.202","9000",true,"66-206-1-202.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9000",true,"NULL"
"HyperCore","Fast|HSDir|Running|Stable|V2Dir|Valid","de","148.251.10.219","9001",true,"static.219.10.251.148.clients.your-server.de"
"2fer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.233.53","9001",true,"static.53.233.109.65.clients.your-server.de"
"lokit12","Fast|Running|Stable|V2Dir|Valid","ru","217.174.105.72","443",true,"NULL"
"whodunithree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","37.143.61.132","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.203","8443",true,"tor-exit-203.for-privacy.net"
"arecoque4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19001",true,"NULL"
"pointderupture","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.80.151.242","443",true,"NULL"
"jay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.58.216.33","9001",true,"dslb-084-058-216-033.084.058.pools.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.236","143",false,"NULL"
"FlashDuck","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","bg","5.181.80.169","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","9443",true,"NULL"
"relayon0184","Exit|Fast|Running|Stable|Valid","de","185.220.101.184","10184",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.235.110","9100",true,"vps-a2901dd2.vps.ovh.us"
"gooserider","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","94.103.188.80","443",true,"NULL"
"Martell","Fast|HSDir|Running|Stable|V2Dir|Valid","de","3.121.167.65","9001",true,"ec2-3-121-167-65.eu-central-1.compute.amazonaws.com"
"Logforme3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.235.197.52","444",true,"81-235-197-52-no600.tbcn.telia.com"
