"NTH21R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9006",true,"21.tor-exit.nothingtohide.nl"
"horriblefarmhouse","Fast|Running|V2Dir|Valid","de","84.168.124.89","9001",true,"p54a87c59.dip0.t-ipconnect.de"
"NTH29R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9003",true,"29.tor-exit.nothingtohide.nl"
"relayon0157","Exit|Fast|Running|Stable|Valid","de","185.220.101.157","10157",true,"NULL"
"scaletoer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.36.183","443",true,"tor10.terjan.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9000",true,"NULL"
"FuckSkyUK","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.151","443",true,"NULL"
"5gnPr4VhxQm2zHcHQcm","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.232.140.168","443",true,"pl6312.ag1002.nttpc.ne.jp"
"tormgrelay","Running|Valid","us","100.4.55.171","9001",true,"pool-100-4-55-171.nrflva.fios.verizon.net"
"KeyToPRIvACY","Fast|Running|V2Dir|Valid","nl","94.103.124.31","443",true,"NULL"
"incompatibleturbo","Running|V2Dir|Valid","nl","188.213.94.245","9002",false,"NULL"
"potential","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9000",true,"NULL"
"4725","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.95","9001",true,"NULL"
"Pivo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","207.180.216.146","9001",true,"NULL"
"theintern01","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.142.67","9001",true,"vps-82450d6d.vps.ovh.ca"
"ekumen","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","95.142.161.63","443",true,"ekumen.nos-oignons.net"
"FASHIONCLEFT","Fast|Running|Stable|Valid","fi","95.217.223.54","9001",true,"static.54.223.217.95.clients.your-server.de"
"calator","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.174.164","443",true,"NULL"
"FlashCamel","Fast|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.76","9001",true,"NULL"
"NTH32R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9003",true,"32.tor-exit.nothingtohide.nl"
"pellirin","Fast|Running|Stable|V2Dir|Valid","ch","179.43.141.195","9001",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","ro","2.57.122.81","9100",true,"NULL"
"Lavaeolous","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","nl","37.48.120.196","9001",true,"NULL"
"4mnesia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.2.111","9001",true,"static.111.2.99.88.clients.your-server.de"
"LandShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.22","8443",true,"static.22.22.216.95.clients.your-server.de"
"kalvarOpn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.161.207","9001",true,"mx.kavaro.net"
"torricelli","Fast|Running|Valid","de","212.132.119.221","443",false,"ip212-132-119-221.pbiaas.com"
"LonelyNeutrino","Fast|Running|Stable|V2Dir|Valid","de","46.4.183.104","9001",true,"mango3.at.struktu.ro"
"ViresInNumeris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.78.40.101","443",true,"66.78.40.101.kyun.network"
"torDoge","Fast|Running|V2Dir|Valid","us","198.23.246.136","443",true,"NULL"
"cybersec","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.92.139","9999",true,"static.139.92.4.46.clients.your-server.de"
"Piratenpartei04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.94","9001",true,"v22018127271878341.bestsrv.de"
"Quintex95","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.184","443",true,"tor95.quintex.com"
"Trimblelink","Fast|Running|Stable|Valid","se","46.246.126.62","443",false,"NULL"
"clan","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.123.93","9001",true,"NULL"
"IKissedAGirl2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","82.152.54.194","992",true,"NULL"
"DeepGreenResistance","Running|Stable|V2Dir|Valid","ro","185.165.169.138","9001",true,"NULL"
"Feidhlim01","Fast|Running|Stable|V2Dir|Valid","de","178.26.174.118","9031",true,"ipb21aae76.dynamic.kabel-deutschland.de"
"GermanCraft24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.88.94","443",true,"NULL"
"NTH16R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.213","9000",true,"16.tor-exit.nothingtohide.nl"
"INSRelay27at5443","Fast|Running|V2Dir|Valid","at","140.78.100.27","5443",true,"NULL"
"NTH5R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9003",true,"5.tor-exit.nothingtohide.nl"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9100",true,"NULL"
"DigiGesTor5e2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.176.3.23","8443",true,"tor5e1.digitale-gesellschaft.ch"
"WIMR","Fast|Running|Stable|Valid","kr","175.212.206.103","9001",true,"NULL"
"NTH117R2","Fast|Running|V2Dir|Valid","nl","45.80.171.211","80",false,"117.tor-relay.nothingtohide.nl"
"torntgonl","Fast|Running|Stable|V2Dir|Valid","fi","95.217.129.223","9001",true,"svr3.ntg.onl"
"Osiris","Fast|Running|Valid","us","129.151.170.233","9001",false,"NULL"
"firstor2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","93.118.34.246","443",true,"tor7.terjan.net"
"NeelTorExit1E","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9006",true,"NULL"
"santaclaus","Fast|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.77","443",true,"NULL"
"INSRelay14at8443","Fast|Running|V2Dir|Valid","at","140.78.100.14","8443",true,"NULL"
"Bledo","Running|Stable|V2Dir|Valid","es","92.176.200.1","9001",true,"1.pool92-176-200.dynamic.orange.es"
"protesilaus","Fast|Running|V2Dir|Valid","us","132.145.245.6","443",true,"NULL"
"noipv6","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.76.111","9001",true,"ionos-srv.temp.hundeautomat.de"
"gibby","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","194.15.113.118","9100",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.254","9012",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","se","185.225.114.92","51505",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","194.88.106.13","36747",true,"194-88-106-13.hosted-by-worldstream.net"
"coolicetea","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","31.42.185.134","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","103.252.90.78","9100",true,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10041",true,"NULL"
"apalaris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.89.127.221","9001",true,"NULL"
"UnredactedCalyx","Exit|Fast|Running|Stable|V2Dir|Valid","us","23.154.177.17","443",true,"NULL"
"Diamondback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.78.61","9001",true,"static.61.78.201.138.clients.your-server.de"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.192","443",true,"NULL"
"Asguard2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.175.201.167","9001",true,"asguard-2.othala.club"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9600",true,"NULL"
"cornellseasand","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.38.162.88","9001",true,"NULL"
"6E94BA2","Running|V2Dir|Valid","us","70.235.126.181","9053",false,"70-235-126-181.lightspeed.irvnca.sbcglobal.net"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","41211",true,"NULL"
"tritium0","Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9001",true,"NULL"
"AbiyAHMEDhons","Fast|Running|Stable|V2Dir|Valid","sg","194.233.70.34","63465",true,"vmi1655159.contaboserver.net"
"moo2","Running|V2Dir|Valid","de","77.6.113.133","448",false,"dynamic-077-006-113-133.77.6.pool.telefonica.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","143",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","10444",true,"hostslick02-tor-exit.tuxli.org"
"HendrikDeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.171.107","9001",true,"ip212.227.171.107.pbiaas.com"
"SL3SIGTERM","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.156.173","443",false,"vps-3d9e8512.vps.ovh.ca"
"BananaRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.159.153.241","443",false,"NULL"
"BenjaminDover","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.200.140.242","9001",true,"ip-178-200-140-242.um45.pools.vodafone-ip.de"
"NTH8R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9001",true,"8.tor-exit.nothingtohide.nl"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"3458887649999142","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.136","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","173.54.226.47","9333",true,"pool-173-54-226-47.nwrknj.fios.verizon.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.11","9100",true,"vps-83587258.vps.ovh.us"
"who10icebeer46","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.141.233.118","8224",true,"NULL"
"Mak","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nz","111.69.37.214","9001",true,"NULL"
"INSRelay42at5443","Fast|Running|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|Running|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"GermanCraft28","Fast|HSDir|Running|Stable|V2Dir|Valid","it","152.89.170.188","443",true,"NULL"
"Bifrost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"christiansblogeu2","Fast|Running|V2Dir|Valid","de","62.227.229.183","9001",false,"p3ee3e5b7.dip0.t-ipconnect.de"
"philotes2","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9000",true,"NULL"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"OtterRelayDE4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.202.216.179","443",true,"NULL"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"ballers3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.57.231.26","8443",true,"ballers.usetor.wtf"
"hmmmmNodeSyd123","Fast|HSDir|Running|Stable|V2Dir|Valid","au","14.137.92.39","9001",true,"14-137-92-39.sta.dodo.net.au"
"dotsrcExit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Fast|Running|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"MI5","Exit|Running|V2Dir|Valid","md","178.17.171.118","443",true,"vhost.visichathost.com"
"keepingfaith","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.88","9001",true,"NULL"
"hviv114","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.14","443",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"GeoNation2","Fast|Running|Stable|Valid","de","128.140.124.151","9001",true,"NULL"
"md1","Fast|Running|V2Dir|Valid","us","129.213.126.211","1337",true,"NULL"
"WomTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.49.143","443",true,"NULL"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",false,"NULL"
"tor405d","Fast|HSDir|Running|Stable|V2Dir|Valid","us","68.97.244.129","8085",true,"ip68-97-244-129.ok.ok.cox.net"
"HODLaMONERO","Fast|Running|Stable|Valid","ru","185.106.94.190","110",true,"NULL"
"snc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.218.88.66","9001",true,"server.harrastenurkka.fi"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"magic848relay","Fast|Running|V2Dir|Valid","gb","82.165.201.185","9001",true,"ip82-165-201-185.pbiaas.com"
"hviv127","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"UntilNoEnd","Fast|Running|Stable|Valid","fi","65.21.1.92","443",true,"static.92.1.21.65.clients.your-server.de"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"CrownedClownRelay","Fast|Running|Valid","us","38.148.44.46","9001",true,"NULL"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"lumiRelay","Fast|Running|V2Dir|Valid","us","140.238.168.214","443",true,"NULL"
"UnredactedWikiLeaks","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.10","443",true,"NULL"
"Digitalcourage3ip1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.182.21.248","443",true,"NULL"
"crmh","Fast|Running|Stable|Valid","de","78.47.11.224","443",true,"static.224.11.47.78.clients.your-server.de"
"whatconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.206.184.75","9001",true,"zarkon.mcl.gg"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH44R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"torable","Fast|Running|Valid","us","165.22.236.148","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9600",true,"NULL"
"relayon1146","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"peak","Running|Stable|V2Dir|Valid","ad","185.194.57.75","9001",true,"NULL"
"eclipse04","Fast|Running|V2Dir|Valid","gb","194.164.16.95","9001",true,"ip194-164-16-95.pbiaas.com"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9000",true,"NULL"
"TheLayeredOnion","Running|Stable|V2Dir|Valid","us","144.202.69.160","9001",false,"NULL"
"NullSpace2","Fast|Running|Valid","us","129.151.221.228","443",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"thedefendingangel","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.228.52.73","9001",true,"NULL"
"bestia","Fast|Running|StaleDesc|Valid","ro","90.95.57.128","9001",false,"NULL"
"bnsRelay2022","Fast|Guard|Running|Stable|V2Dir|Valid","us","136.53.157.170","9001",true,"NULL"
"yannii","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.169.239.166","443",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"InnocenceTube","Fast|Running|V2Dir|Valid","nl","51.158.146.58","443",true,"51-158-146-58.rev.poneytelecom.eu"
"ukna","Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9100",true,"NULL"
"BuyNowMonero","Fast|Running|Stable|StaleDesc|Valid","tr","193.124.46.211","989",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","md","181.214.58.205","443",true,"NULL"
"pizdecebany","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.117.160","443",true,"static.160.117.202.116.clients.your-server.de"
"apse1RATD","Fast|Running|Stable|Valid","us","139.144.101.94","9001",true,"139-144-101-94.ip.linodeusercontent.com"
"XORJSRFL","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH35R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"torexit583481","Exit|Fast|Running|Stable|Valid","us","23.137.250.83","9001",true,"srv2.fekr.xyz"
"flowjob08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.31.26.148","9001",true,"v220231079589241419.hotsrv.de"
"GermanCraft19","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.37.185","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.129.37","999",true,"mail3.tinymailer.com"
"Patriotes77","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.170.182.22","9001",true,"lfbn-idf3-1-1246-22.w92-170.abo.wanadoo.fr"
"gator","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.239.166","443",true,"NULL"
"Middlechild","Fast|Running|Valid","us","209.97.130.56","443",false,"NULL"
"TORKeFFORG6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"Archerwell","Exit|Fast|Running|Stable|Valid","us","45.79.66.123","9999",true,"45-79-66-123.ip.linodeusercontent.com"
"TRTVITOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"nightgoogles","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.0.102","9001",true,"NULL"
"NeelTorExit1A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9002",true,"NULL"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"justarandomrelay","Fast|Running|V2Dir|Valid","it","93.38.122.13","443",true,"93-38-122-13.ip70.fastwebnet.it"
"WOTNoob","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.76.37","443",true,"static.37.76.13.49.clients.your-server.de"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.77","443",true,"NULL"
"TheInternetsWAW","Fast|Running|V2Dir|Valid","pl","51.83.185.123","9001",true,"waw.theinternets.nl"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"Echidna12","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","80",true,"echidna1.brandonkuschel.com"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9500",true,"NULL"
"NTH17R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"AS11796EntryMiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.147.200.219","9001",true,"str-bb-occam-11-ws-218.dsl.airstreamcomm.net"
"FigureItOut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.127.2","9001",true,"NULL"
"siffeurattex","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","45.142.100.30","443",true,"NULL"
"SuperTorRelay","Fast|Running|V2Dir|Valid","th","184.82.69.130","8443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Running|Stable|V2Dir|Valid","gb","92.27.150.44","9001",true,"notalot.org"
"tyompemyne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","194.180.174.45","9001",true,"NULL"
"ReNodes02","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","151.80.41.7","9001",true,"527.gra.abcvg.ovh"
"A55ORTea","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.162.209.56","443",true,"NULL"
"wuerfelTorRelay","Fast|Running|Stable|Valid","de","185.250.36.209","9001",true,"wuerfelfreak.net"
"prsv","Fast|Running|V2Dir|Valid","ro","2.57.122.81","9200",true,"NULL"
"brag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.132.10","443",true,"static.10.132.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"MidEndAdatikrit","Fast|Running|V2Dir|Valid","pl","146.59.19.112","9001",true,"vps-433c63b7.vps.ovh.net"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"torexitlp2me","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.45","9001",false,"tor-exit.lp2.me"
"Punggol","Fast|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"seedoubleyou4tor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","191.101.206.19","9001",true,"seedoubleyou.me"
"Lancelot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","87.98.237.152","9002",true,"NULL"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"mail.xein.de"
"inhonourofecho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","88.90.10.92","443",true,"ti0536a430-0850.bb.online.no"
"Sterling","Fast|Running|V2Dir|Valid","gb","86.2.211.151","9001",true,"cpc159643-benw13-2-0-cust150.16-2.cable.virginm.net"
"RandomRecipes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.244","9001",true,"NULL"
"Strelnikov","Fast|Running|V2Dir|Valid","se","98.128.175.45","443",true,"h-98-128-175-45.A785.priv.bahnhof.se"
"TerminaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"sccOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.27.198.133","9001",true,"d27-96-133-198.evv.wideopenwest.com"
"NTH33R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9000",true,"33.tor-exit.nothingtohide.nl"
"prsv","Fast|Running|V2Dir|Valid","ro","2.57.122.81","9600",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.64","9100",true,"NULL"
"heymanniceshot","Fast|Running|Stable|Valid","de","193.24.209.157","8080",true,"NULL"
"TorRelay1337","Fast|Running|Stable|V2Dir|Valid","de","109.91.141.229","1337",true,"jakami.de"
"tenno","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9010",true,"NULL"
"YeJunPeacemist","Fast|HSDir|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"kryptonit01","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.126","9091",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","185.189.149.188","23072",true,"NULL"
"bsdutraRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.30.181","443",true,"static.181.30.27.37.clients.your-server.de"
"zighinettohome","Fast|Running|V2Dir|Valid","it","82.58.3.7","9001",true,"host-82-58-3-7.retail.telecomitalia.it"
"Tirana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.165","443",true,"NULL"
"Unnamed","Running|Valid","de","195.90.211.36","5222",true,"v42987.1blu.de"
"Desperado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.13.4.123","9001",true,"NULL"
"artikel10ams01","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9001",true,"amsterdam01.tor-exit.artikel10.org"
"leech4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","94.156.175.85","9001",true,"NULL"
"bornhack4thewin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.38.175.133","443",true,"NULL"
"nyanarchy","Fast|Guard|Running|Stable|V2Dir|Valid","us","100.10.60.29","9001",true,"pool-100-10-60-29.prvdri.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.54.49","9100",true,"NULL"
"numroUNONO","Exit|Running|V2Dir|Valid","de","151.216.65.100","9001",false,"NULL"
"bepira","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"NULL"
"whatnick2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"Unnamed","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.234.220","443",true,"tor-exit-node-2.neowutran.ovh"
"hulahula","Fast|Running|V2Dir|Valid","de","78.43.113.64","9001",false,"ip-078-043-113-064.um18.pools.vodafone-ip.de"
"yournicerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.154.6.144","9001",true,"xdsl-188-154-6-144.adslplus.ch"
"Unnamed","Running|V2Dir|Valid","gb","194.233.168.54","443",true,"194-233-168-54.ip.linodeusercontent.com"
"atortznpyunvcmzq","Fast|Running|Valid","fi","95.216.9.173","9010",false,"static.173.9.216.95.clients.your-server.de"
"arcRac","Fast|Running|V2Dir|Valid","in","27.5.174.144","9001",true,"NULL"
