"cello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.100","443",true,"ns1013821.ip-135-148-150.us"
"atornautgigikent2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.91.99.150","9001",true,"vps-0a4bc7d2.vps.ovh.net"
"Hyp48","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.172.118.125","9001",true,"NULL"
"bugabuga","Fast|Running|V2Dir|Valid","us","152.70.165.114","444",true,"NULL"
"mukuro","Fast|Running|Stable|Valid","us","45.77.149.17","9001",true,"NULL"
"HaennetzTor04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.52.25","443",true,"NULL"
"tor104IPConnectINFO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.104","443",true,"tor104.ip-connect.info"
"ParadiseTorRelay8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","83.168.200.204","443",true,"tor-relay8.flashdance.cx"
"BuNGOfAr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.66.91.18","9001",true,"NULL"
"notabitologist","Exit|Fast|Running|Stable|Valid","nl","5.255.103.190","9001",true,"NULL"
"imherefortheparty2","Fast|Running|V2Dir|Valid","de","212.7.160.190","9002",true,"mail.monity.de"
"Bur2","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.36.179","9001",true,"v2202309206591239128.powersrv.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","4443",true,"skynode03.tuxli.org"
"FiveBoxingWizards","Fast|Running|V2Dir|Valid","es","83.44.168.225","80",true,"225.red-83-44-168.dynamicip.rima-tde.net"
"SDRHausSEA1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.42.176.50","9001",true,"caliber.sea.sdr.haus"
"SecureServerSetup81","Exit|Running|V2Dir|Valid","dk","86.52.213.189","8443",true,"5634d5bd.rev.stofanet.dk"
"NTH14R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9000",true,"14.tor-exit.nothingtohide.nl"
"KejeonFFM","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.202.108.105","9001",true,"ip-178-202-108-105.um47.pools.vodafone-ip.de"
"LetsSupportTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","85.17.9.64","9001",true,"NULL"
"Tonion0132918","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.230.163.204","9001",true,"NULL"
"jaajRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.145.166.120","4423",true,"nte.lgp.2.illl.eu.org"
"EpicurusDnsArmy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.114","9001",true,"epicurus.relay-de.dns.army"
"relayon1184","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.184","11184",true,"NULL"
"TacticalAtom","Fast|Running|V2Dir|Valid","de","82.165.96.172","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","45.67.85.204","9000",true,"NULL"
"FireOfRing","Fast|Running|Valid","nl","5.255.98.81","127",false,"s4.rof.tools"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.11.166","9100",true,"NULL"
"AlexandruIoanCuza1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.2.99","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","7100",true,"NULL"
"ClassicCityTor1","Running|Stable|V2Dir|Valid","us","76.217.115.40","9001",true,"NULL"
"relayon1178","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.178","11178",true,"NULL"
"HangTheDJ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.36.85.188","2083",true,"NULL"
"homework","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.121","443",true,"NULL"
"Mozigi","Fast|Running|V2Dir|Valid","de","86.103.5.0","9002",true,"86-103-5-0.ip.tng.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.102","9000",true,"pf9.prsv.ch"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","8443",true,"NULL"
"matimbo420","Fast|Running|V2Dir|Valid","us","130.61.161.159","9001",true,"NULL"
"debaze","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.0.63","9001",true,"debaze.aze.wtf"
"flowjob01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.104.58","9001",true,"v22019077958993241.bestsrv.de"
"upsuperRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","lt","212.24.100.138","9001",true,"vps12.upsuper.org"
"Lamia4","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.149.23","80",true,"lamia.brandonkuschel.com"
"needmoretime","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.70","9001",true,"NULL"
"TorNodeCzech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","195.123.247.209","9001",true,"NULL"
"Assange015lt","Fast|Running|V2Dir|Valid","lt","213.252.245.202","9001",true,"10024-17721.bacloud.info"
"nx1tor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.5.123.66","443",true,"tor66.nullhost.net"
"hogman3","Exit|Fast|Running|Stable|V2Dir|Valid","ro","86.104.194.13","8443",true,"NULL"
"Atornaut99","Running|Valid","de","185.181.10.239","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","110",true,"NULL"
"Vanguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.203.36","9001",true,"vps-962e1050.vps.ovh.net"
"relayDvdZ","Fast|Running|V2Dir|Valid","ro","109.102.40.91","443",true,"NULL"
"twoandtwothree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.52.158","443",true,"ns1006357.ip-135-148-52.us"
"sichermannac","Fast|Running|V2Dir|Valid","de","46.142.135.243","9001",true,"243-135-142-46.pool.kielnet.net"
"MHcXthX9Eb34WYyEN7H","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.67.32.31","9001",true,"NULL"
"node09","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.138.51","9001",true,"vps-9e402a62.vps.ovh.net"
"QECs01m02","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.251.78.251","9002",true,"NULL"
"erdapfel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Assange038bg","Fast|Guard|Running|Stable|V2Dir|Valid","bg","185.82.217.49","9001",true,"NULL"
"Hyp51","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.172.118.130","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","7100",true,"NULL"
"DontStopUseCash","Fast|Running|Stable|Valid","rs","45.89.55.34","465",true,"NULL"
"7b83fb","Fast|Running|Stable|Valid","us","107.174.115.218","9001",true,"NULL"
"nokel0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.25.149.93","443",true,"NULL"
"DarkdotCA3","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","us","23.135.248.227","443",true,"NULL"
"Blanche","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.48.33","443",true,"NULL"
"Casimirus","Fast|Running|V2Dir|Valid","fr","90.2.90.171","9001",false,"aputeaux-653-1-186-171.w90-2.abo.wanadoo.fr"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","45.143.99.133","9200",true,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.36.3","8080",true,"static.3.36.69.159.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.52.231","9000",true,"NULL"
"TorRelay01","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","104.37.193.102","443",true,"NULL"
"l","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.38.83.16","9001",true,"vps-c4dda496.vps.ovh.net"
"tr10110110","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.225.81","10339",true,"static.81.225.109.65.clients.your-server.de"
"kukuruz","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"0x7c0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.38","443",true,"NULL"
"JustARelayForYou","Fast|Running|Stable|V2Dir|Valid","de","85.197.11.189","9001",true,"xdsl-85-197-11-189.nc.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9700",true,"NULL"
"Gobi","Fast|Running|Stable|V2Dir|Valid","us","38.180.72.31","443",true,"NULL"
"RatchetR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.117.118.142","9001",true,"NULL"
"csailmitnoexit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.31.0.61","443",true,"tor-noexit.csail.mit.edu"
"IronServer","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.30.60","9001",true,"mail.handskemager.xyz"
"memcpy1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.2.172","8081",true,"readme-tor-exit.memcpy.io"
"Reichstordienst","Running|Valid","de","88.66.190.171","443",false,"dslb-088-066-190-171.088.066.pools.vodafone-ip.de"
"ztest","Fast|Running|Stable|V2Dir|Valid","kr","143.248.39.71","9002",true,"NULL"
"eddy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","109.201.133.100","443",true,"NULL"
"atoratvm","Running|Stable|V2Dir|Valid","nl","37.218.242.84","8443",true,"NULL"
"webbRelay","Fast|Running|Valid","us","150.136.111.138","443",true,"NULL"
"stopthewarinUA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.49.77","9001",true,"v2202210165427203540.luckysrv.de"
"AntonAparin","Fast|Running|Stable|V2Dir|Valid","at","62.47.149.87","9001",true,"62-47-149-87.adsl.highway.telekom.at"
"myNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.195.139.120","443",true,"vps-3da92058.vps.ovh.net"
"ReadySetGoRelay","Fast|Running|Valid","us","140.82.63.155","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","15443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.64","9100",true,"NULL"
"Octogon","Fast|Running|Stable|V2Dir|Valid","nz","131.203.32.146","9001",true,"NULL"
"rapidexit","Exit|Fast|Running|Stable|Valid","nl","5.255.113.115","443",true,"NULL"
"kartoffel","Fast|Running|Stable|Valid","us","152.67.102.228","9001",true,"NULL"
"suesskartoffel","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"viennaOnTheRunnn","Fast|Running|V2Dir|Valid","de","81.169.186.16","29003",false,"h2920043.stratoserver.net"
"erasmus","Fast|Running|Stable|Valid","us","198.74.58.16","9001",true,"rakeri.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.232","9100",true,"NULL"
"INSRelay21at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.21","8443",true,"NULL"
"LSTorRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.151.125","9001",true,"niklasl.com"
"nil","Fast|Running|V2Dir|Valid","se","92.244.31.28","59001",true,"92-244-31-28.customers.ownit.se"
"ProPatte","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.52.186.100","420",true,"p5b34ba64.dip0.t-ipconnect.de"
"Digitalcourage4ip1a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.248","443",true,"tor-exit-relay-2.anonymizing-proxy.digitalcourage.de"
"PrivacyPlatform","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.162","1111",true,"NULL"
"froippizauffeigou","Fast|Guard|Running|Stable|V2Dir|Valid","de","83.171.249.13","9001",true,"vmi1075393.contaboserver.net"
"UKExitE1S2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.140.143.145","9001",true,"NULL"
"MoneroRealCrypto","Fast|Running|Stable|Valid","il","77.91.74.149","443",true,"NULL"
"jstark1809eff","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.91.26.170","80",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.31","9100",true,"NULL"
"mbserver","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.160.187","443",true,"ip187.ip-51-81-160.us"
"wisewebworks","Running|Stable|V2Dir|Valid","us","130.61.178.131","9300",true,"NULL"
"KruemelFreedomRelay","Fast|Running|V2Dir|Valid","us","130.61.48.162","3456",true,"NULL"
"xeed","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.152.16","9001",true,"vps-3d19be47.vps.ovh.net"
"toooldtocare","Fast|HSDir|Running|Stable|V2Dir|Valid","us","108.41.173.76","9001",true,"pool-108-41-173-76.nycmny.fios.verizon.net"
"chad2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.232.191","9001",true,"NULL"
"mixer","Fast|Guard|Running|Stable|V2Dir|Valid","de","54.38.158.65","9001",true,"vps-940392bd.vps.ovh.net"
"Moonraker","Fast|Running|V2Dir|Valid","my","60.53.223.210","8888",false,"NULL"
"dontsnoopmepls","Fast|HSDir|Running|Stable|V2Dir|Valid","au","119.18.21.202","12760",true,"119-18-21-202.771215.mel.static.aussiebb.net"
"ClubPhantom","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","84.239.46.144","9001",true,"NULL"
"bolard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","31.131.2.17","443",true,"NULL"
"Piratenpartei03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.43.192","9001",true,"v22018127271878278.nicesrv.de"
"maplefire","Fast|Running|Stable|V2Dir|Valid","sg","116.12.180.234","443",true,"NULL"
"GLaDOS","Fast|Running|V2Dir|Valid","fr","87.90.94.120","9001",true,"87-90-94-120.abo.bbox.fr","i16-les03-ntr-87-90-94-120.sfr.lns.abo.bbox.fr"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","143",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.169","9100",true,"pf7.prsv.ch"
"roffelpoff","Fast|Running|V2Dir|Valid","es","87.106.229.129","443",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","lt","84.32.214.90","9001",true,"NULL"
"bb1398","Fast|Running|Stable|Valid","us","172.245.142.107","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9100",true,"hms4.prsv.ch"
"OMICRON","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.142.239.49","443",true,"tor-exit.0xdeadbeef.network"
"ChiFo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","84.243.44.133","9001",true,"NULL"
"phanh1","Fast|Running|Stable|V2Dir|Valid","gb","195.20.232.150","9001",true,"ip195-20-232-150.pbiaas.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.74","110",true,"NULL"
"snowden","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.120","9001",true,"NULL"
"SlippNode","Exit|Fast|Running|Stable|Valid","nl","5.255.100.219","9001",true,"NULL"
"agrajag","Fast|Running|Stable|V2Dir|Valid","se","46.252.3.87","11311",true,"NULL"
"Hyp28","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.46.238","9001",false,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.255","9000",true,"tor-exit-4.zbau.f3netze.de"
"glenda2","Fast|Running|Stable|Valid","de","78.47.117.28","9001",true,"glenda2.r-36.net"
"fastandfurious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.199.35","9001",true,"NULL"
"Panama","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","28682",true,"oligarch.ge"
"WaldoTOR","Fast|Running|Stable|Valid","us","69.174.143.74","9001",true,"1734712-v105.1501-static.lfytina2.metronetinc.net"
"vol1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","108.61.189.136","443",true,"NULL"
"bassblitzed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.24.207.200","9001",true,"ip-192-24-207-200.dynamic.fuse.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","193.233.233.221","9443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.56.56","9011",true,"static.56.56.21.65.clients.your-server.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","81.169.173.113","9001",true,"h2919570.stratoserver.net"
"Reeses1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.133.109","443",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.254","9100",true,"tor-exit-3.zbau.f3netze.de"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.253","9000",true,"tor-exit-2.zbau.f3netze.de"
"0xdeadbeef","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.176.172","9001",true,"NULL"
"rock64","Running|Stable|V2Dir|Valid","lv","84.245.205.181","9001",true,"NULL"
"ErcVPSRelayI5","Fast|Running|V2Dir|Valid","gb","82.165.6.206","443",true,"ip82-165-6-206.pbiaas.com"
"Kornnatter","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.111.64","9001",true,"kornnatter.dedyn.io"
"gert","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.108.248","9001",true,"vps-7a99602c.vps.ovh.net"
"udeserveprivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.68.197.220","9001",false,"vps-3e661acc.vps.ovh.net"
"edrnlb","Running|Stable|V2Dir|Valid","de","217.246.135.74","9001",true,"pd9f6874a.dip0.t-ipconnect.de"
"artikel10buc16","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9004",true,"bucarest01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9300",true,"NULL"
"cdd03a","Fast|Running|Stable|Valid","us","104.168.82.204","9001",true,"NULL"
"NTH9R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9001",true,"9.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.235","110",true,"NULL"
"boosie","Running|V2Dir|Valid","bg","185.82.216.211","9001",true,"NULL"
"at771","Fast|Guard|Running|Stable|V2Dir|Valid","se","94.255.167.51","9002",true,"94-255-167-51.cust.bredband2.com"
"Doedelkiste79","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.16","8080",true,"NULL"
"arbitraryKenzie0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.190","443",true,"kenzie.arbitrary.ch"
"NTH7R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9002",true,"7.tor-exit.nothingtohide.nl"
"NTH23R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9002",true,"23.tor-exit.nothingtohide.nl"
"artikel10ber06","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9002",true,"berlin01.tor-exit.artikel10.org"
"ViDiSrv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.212.254.192","31337",true,"tor.graef.in"
"usr0361","Fast|Running|Stable|V2Dir|Valid","de","84.174.5.26","443",true,"p54ae051a.dip0.t-ipconnect.de"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.35","10035",true,"tor-exit-35.for-privacy.net"
"masterchief","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.66.188","8000",true,"static.188.66.4.46.clients.your-server.de"
"asgard","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","149.143.97.114","9001",true,"114-097-143-149.dynamic.caiway.nl"
"tor103IPConnectINFO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.103","8443",true,"tor103.ip-connect.info"
"ThisNodeDontGlow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","146.19.213.120","443",true,"NULL"
"NTH35R5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9004",true,"35.tor-exit.nothingtohide.nl"
"lnag","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.223","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.83","9100",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7100",true,"NULL"
"Todry542","Fast|Running|V2Dir|Valid","fr","90.25.81.136","9393",true,"anantes-652-1-2-136.w90-25.abo.wanadoo.fr"
"artikel10ber40","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9004",true,"berlin01.tor-exit.artikel10.org"
"bassplateau","Fast|Guard|Running|Stable|V2Dir|Valid","us","136.52.75.237","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.202","8443",true,"tor-exit-202.for-privacy.net"
"dcon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.204.40.241","443",true,"kreta1093.startdedicated.com"
"KILLcbdc","Fast|Running|Stable|Valid","gr","185.39.207.10","3074",true,"NULL"
"Vevelonel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.94.194","9001",true,"pool-173-52-94-194.nycmny.fios.verizon.net"
"TORcoDio","Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.193.126.10","443",true,"b9c17e0a.host.njalla.net"
"acabworldwide1","Fast|Running|Stable|V2Dir|Valid","us","140.238.225.117","443",true,"NULL"
"MoneroItsLove","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.46.38.74","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.192","443",true,"tor-exit-192.for-privacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.19","9600",true,"NULL"
"webiwabounabomber","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.193.134","25352",true,"NULL"
"D3S4RS1","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.43.253","6080",true,"static.253.43.47.78.clients.your-server.de"
"Digitalcourage4ipga","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.246","443",true,"NULL"
"naruto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.26","443",true,"NULL"
"HambiBleibt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","128.0.64.148","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9000",true,"NULL"
"hviv123","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.23","443",true,"this-is-a-tor-exit-node-hviv123.hviv.nl"
"FromSwedenWithLove","Fast|Guard|Running|Stable|V2Dir|Valid","se","46.246.44.53","443",true,"tortwo.duckdns.org"
"DigiGesTor3e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.230.208.147","443",true,"tor3e1.digitale-gesellschaft.ch"
"eniac","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.136","443",true,"ns1001063.ip-51-81-56.us"
"relayon1168","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.168","11168",true,"NULL"
"NTH29R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9002",true,"29.tor-exit.nothingtohide.nl"
"Unnamed","Running|Stable|V2Dir|Valid","nl","185.100.233.160","39467",true,"185-100-233-160.hosted-by-worldstream.net"
"RocknRollRefuge","Exit|Fast|Running|Valid","de","95.111.238.0","9001",false,"vmi1389918.contaboserver.net"
"atomcats","Fast|Running|V2Dir|Valid","gb","51.68.204.139","9001",true,"ns3127231.ip-51-68-204.eu"
"etam","Running|Stable|V2Dir|Valid","pl","185.40.199.126","9001",true,"NULL"
"tmr1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.28.247","993",true,"195-154-28-247.rev.poneytelecom.eu"
"YoYuD1N02NoExit","Fast|Running|V2Dir|Valid","ch","213.144.135.22","443",true,"tor-exit-2.geodb.org"
"hunters","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.73","9001",true,"NULL"
"rand0mByte","Fast|Running|V2Dir|Valid","gb","212.227.210.118","9001",false,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9500",true,"hms15010.hostmyservers.me"
"Digitalcourage4ip5a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.252","443",true,"tor-exit-relay-6.anonymizing-proxy.digitalcourage.de"
"fokaia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.192.121","443",true,"fokaia-tor-relay.manchester.gr"
"Bidjowow","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","46.183.219.145","12866",false,"NULL"
"scpwhUBAR1","Fast|Running|Stable|V2Dir|Valid","ca","108.181.3.235","9001",true,"NULL"
"Psylo","Fast|Guard|Running|Stable|V2Dir|Valid","es","83.97.79.194","9001",true,"NULL"
"fuckBankSystem","Fast|Running|Stable|Valid","md","176.123.10.39","80",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.233.138","443",true,"vmd104012.contaboserver.net"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.50","10050",true,"tor-exit-50.for-privacy.net"
"GBLucky","Running|V2Dir|Valid","it","79.40.89.178","9001",false,"host-79-40-89-178.business.telecomitalia.it"
"BM04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.243","443",true,"host-185-239-222-243.hosts.brainmill.com"
"NTH21R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9006",true,"21.tor-exit.nothingtohide.nl"
"horriblefarmhouse","Fast|Running|Stable|V2Dir|Valid","de","87.169.213.132","9001",true,"p57a9d584.dip0.t-ipconnect.de"
"NTH29R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9003",true,"29.tor-exit.nothingtohide.nl"
