"SilentSnowflake7348","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","141.144.247.137","443",true,"NULL"
"iscariote","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.142.0","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","8443",true,"NULL"
"NTH5R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9002",true,"5.tor-exit.nothingtohide.nl"
"myBigBadRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.58.160","443",true,"NULL"
"CoreRelay006","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.187.90","19001",true,"NULL"
"allahuakbar","Running|Stable|V2Dir|Valid","de","84.174.80.98","9001",true,"p54ae5062.dip0.t-ipconnect.de"
"stubbornoxen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.164","9001",true,"us.vpn.thewellinspired.com"
"SoftKitty","Exit|Fast|Running|Valid","nl","176.58.89.182","9001",false,"tor.pkholm.com"
"dc6jgk11c","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","443",true,"tor-11c.dc6jgk.de"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.84","9000",true,"NULL"
"bl4ckrid3r","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.79.10.16","9001",true,"atalef217.hs-offenburg.de"
"aisaka69","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.219.108.146","443",true,"c-73-219-108-146.hsd1.nh.comcast.net"
"only1","Fast|Running|V2Dir|Valid","il","45.150.108.105","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.49.203","9000",true,"NULL"
"Tor2DotTeitelNet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.71","9001",true,"tor2.teitel.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.49.235","9100",true,"NULL"
"dannenberg","Authority|Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.23.244.244","443",true,"dannenberg.torauth.de"
"vfly2com","Fast|HSDir|Running|Stable|V2Dir|Valid","tr","185.219.132.36","443",true,"NULL"
"WYSWYG","Exit|Fast|Running|V2Dir|Valid","se","46.195.104.16","65534",true,"c-2ec36810-74736162.cust.telenor.se"
"G5K","Fast|Running|Valid","de","217.89.77.227","34222",false,"NULL"
"NTH35R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9006",true,"35.tor-exit.nothingtohide.nl"
"ibibUNC0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.8","443",true,"tor00.telenet.unc.edu"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.200","443",true,"tor-exit-200.for-privacy.net"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.196","443",true,"tor-exit-196.for-privacy.net"
"OptiHolo","Fast|Running|V2Dir|Valid","de","77.1.144.37","9001",true,"dynamic-077-001-144-037.77.1.pool.telefonica.de"
"SorryForUsingMac","Fast|Running|Valid","de","82.165.169.43","9001",true,"NULL"
"artikel10ber59","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9003",true,"berlin01.tor-exit.artikel10.org"
"TORKeFFORG3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.196","443",true,"NULL"
"noury","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.57.25","5742",true,"noury.ee"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","207.32.217.165","110",true,"NULL"
"AlexPommes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.7.177","9001",true,"alex.torexit.in"
"hopfenspace0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.29.221","31337",true,"rz.hopfenspace.org"
"artikel10ams06","Exit|Fast|Running|Stable|Valid","nl","45.151.167.11","9002",true,"amsterdam01.tor-exit.artikel10.org"
"singaporemickey","Fast|Running|Stable|Valid","sg","139.162.11.98","443",true,"li853-98.members.linode.com"
"OptimusPrime","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.122.194.115","9001",true,"ppp194-115.static.internode.on.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.15.221","8080",true,"static.221.15.235.167.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.243","7430",true,"NULL"
"Brubaker9","Fast|Running|V2Dir|Valid","de","79.209.20.158","9001",false,"p4fd1149e.dip0.t-ipconnect.de"
"Rigel2IT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","193.183.98.224","443",true,"NULL"
"taomeba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.62","443",true,"ns1007327.ip-135-148-53.us"
"brutus","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.79.50.161","443",true,"brutus.relaymagic.org"
"relayon0174","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.174","10174",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","us","45.88.171.103","9200",true,"NULL"
"none","Fast|Running|V2Dir|Valid","us","144.21.35.217","9001",true,"NULL"
"undisclosed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","184.105.221.249","443",true,"NULL"
"TorNodeBeta","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.39.97.13","9002",true,"NULL"
"TORKeFFORG15","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.195","444",false,"NULL"
"LinodeMegalosReles2","Running|Stable|V2Dir|Valid","us","172.232.45.59","443",true,"172-232-45-59.ip.linodeusercontent.com"
"strawberryfootball","Fast|Running|Stable|Valid","de","193.26.156.87","9001",true,"v2202301192663217093.supersrv.de"
"Michelangelo","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cr","200.122.181.2","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","11444",true,"NULL"
"qv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","162.19.246.182","9001",true,"vps-d285539f.vps.ovh.net"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.10","143",true,"NULL"
"RouTOR","Running|Stable|V2Dir|Valid","se","13.48.6.153","5001",true,"ec2-13-48-6-153.eu-north-1.compute.amazonaws.com"
"NTH36R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9000",true,"36.tor-exit.nothingtohide.nl"
"cybr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.193.44","9001",true,"asterix.shreddox.eu"
"Assange006us","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.244.238.230","9001",true,"vmi508019.contaboserver.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"Unnamed","Running|Stable|V2Dir|Valid","se","94.254.94.45","9001",true,"h-94-254-94-45.A230.priv.bahnhof.se"
"ByTor","Fast|Running|Stable|Valid","de","94.16.116.187","9001",false,"v220230223058219362.hotsrv.de"
"tetraegis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.71.247","9001",true,"NULL"
"tor","Exit|Running|V2Dir|Valid","us","173.232.195.171","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","443",true,"tor-proxy-00.for-privacy.net"
"gunvald","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.175.56.120","9001",true,"NULL"
"icanhazfunk","Fast|Running|Valid","us","173.230.154.90","9001",true,"linode.d1b.org"
"seconionnodeskng","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","13.39.76.226","443",true,"ec2-13-39-76-226.eu-west-3.compute.amazonaws.com"
"IAmMrNimbus","Fast|Guard|Running|Stable|V2Dir|Valid","it","77.32.108.46","9001",true,"77-32-108-46.dyn.eolo.it"
"AccessNow008","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.10","443",true,"NULL"
"Renegade","Fast|Running|V2Dir|Valid","fr","90.5.145.12","443",true,"abordeaux-655-1-226-12.w90-5.abo.wanadoo.fr"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9700",true,"NULL"
"thoughts","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.211.48.226","443",true,"NULL"
"godstornode0","Running|V2Dir|Valid","us","102.223.180.124","9001",true,"NULL"
"aleph","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.84.105","9001",true,"NULL"
"15T01","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.60.37.105","9001",true,"t01.s-ix.net"
"livefreeordie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.199.156.207","19001",true,"ool-44c79ccf.dyn.optonline.net"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.245","110",true,"NULL"
"ARCNetWork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.241.137.182","9001",true,"fogg.sglorch.de"
"schnittlauch","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"opsrelayE7","Exit|Running|V2Dir|Valid","ca","167.114.96.243","9007",true,"vps-aa10b0aa.vps.ovh.ca"
"jl2238","Fast|Running|Stable|V2Dir|Valid","de","92.192.133.96","9001",true,"port-92-192-133-96.dynamic.as20676.net"
"Quintex48","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.71","443",true,"tor48.quintex.com"
"SoftPower","Running|Stable|V2Dir|Valid","us","206.63.229.144","4031",true,"206-63-229-144-dsl.cet.com"
"NTH24R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9006",true,"24.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","sg","194.233.84.228","7100",true,"NULL"
"dizum","Authority|Fast|Running|Stable|V2Dir|Valid","nl","45.66.33.45","443",true,"tor.dizum.com"
"BlockHouse3","Fast|Running|Valid","us","130.61.94.206","9001",true,"NULL"
"falared","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.81.16","110",true,"serv.fala.red"
"schildkroete","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"apollon4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.42.224","9004",true,"224.42.63.188.dynamic.wline.res.cust.swisscom.ch"
"viennaOnTheRunn","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29002",true,"h2920043.stratoserver.net"
"OnionsMakeMeCry","Fast|Running|V2Dir|Valid","de","92.116.75.187","10000",false,"i5C744BBB.versanet.de"
"Stew1","Running|V2Dir|Valid","au","161.8.249.241","9001",true,"NULL"
"BEEzar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.159.218","8443",true,"static.218.159.76.144.clients.your-server.de"
"MaiaAlston","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","31.13.195.248","443",true,"NULL"
"oniondaoftw","Exit|Fast|Running|Stable|Valid","nl","5.255.98.23","9001",true,"NULL"
"captain","Fast|Running|Stable|Valid","us","142.11.201.90","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9444",true,"NULL"
"DevOops","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.145","443",true,"NULL"
"layka","Fast|HSDir|Running|Stable|V2Dir|Valid","us","159.65.95.66","9001",true,"NULL"
"artikel10ams03","Exit|Fast|Running|Stable|Valid","nl","45.151.167.10","9003",true,"amsterdam01.tor-exit.artikel10.org"
"OceanGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.127.34","9001",true,"185-177-127-34.hosted-by-worldstream.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.220","8430",true,"NULL"
"PolishTatraSheepdog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.6.70.71","9001",true,"NULL"
"sveahosting","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.102","9001",true,"tor-exit-01.svea.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.69","9100",true,"NULL"
"Khopesh","Fast|Running|Stable|Valid","nl","5.255.99.16","443",true,"NULL"
"artikel10buc49","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9001",true,"bucarest02.tor-exit.artikel10.org"
"NTH20R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9000",true,"20.tor-exit.nothingtohide.nl"
"kinor","Fast|Running|Stable|V2Dir|Valid","de","185.16.60.194","9001",true,"slim.webnmail.de"
"benjamin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.170","9001",true,"NULL"
"BienwaldKA05","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.56.98.121","9005",true,"kirgus.net"
"nerdconomy","Fast|Running|Valid","nl","37.34.57.236","666",false,"37-34-57-236.colo.transip.net"
"NTH8R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9002",true,"8.tor-exit.nothingtohide.nl"
"DominicTORetto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.149.237","9001",true,"NULL"
"Quintex20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.110","443",true,"tor20.quintex.com"
"updog","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.126.37","4433",true,"static.37.126.109.65.clients.your-server.de"
"firehawkSystems","Running|Stable|V2Dir|Valid","au","202.90.241.38","9001",true,"mail.firehawk-systems.com"
"Wackelkontakt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.129.169","9001",true,"h2954698.stratoserver.net"
"nobo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.236.66","22",true,"northboot.xyz"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.202","110",true,"NULL"
"NTH27R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9002",true,"27.tor-exit.nothingtohide.nl"
"G00dT0Kn0w","Fast|Running|V2Dir|Valid","de","46.142.52.80","7919",true,"80-52-142-46.pool.kielnet.net"
"torexithk2","Exit|Running|Stable|Valid","hk","152.32.131.122","9001",true,"NULL"
"iambaidu","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.120.64","19999",true,"NULL"
"leysen","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","45.125.166.58","443",true,"NULL"
"cheburaTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.254.19.113","443",true,"NULL"
"montrose","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.24","443",true,"NULL"
"MikeDiaIsGone","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.241.90.98","8001",true,"p5df15a62.dip0.t-ipconnect.de"
"nyr1","Fast|Running|Stable|V2Dir|Valid","us","152.67.74.156","443",true,"NULL"
"Andreios4Democracy","Fast|Running|Stable|Valid","de","5.45.109.7","9001",true,"NULL"
"artikel10ber56","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9004",true,"berlin01.tor-exit.artikel10.org"
"0x7c0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.153.248.35","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9200",true,"NULL"
"Damnation","Running|Stable|V2Dir|Valid","nz","123.255.62.137","9001",true,"137.62.255.123.static.snap.net.nz"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","fr","176.31.119.207","9001",false,"ns3028823.ip-176-31-119.eu"
"IJWv3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","92.247.48.183","9001",true,"mail.agent-est.com"
"rohtidanoshis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.246.128.161","9001",true,"NULL"
"AverageSpork","Fast|Running|V2Dir|Valid","us","157.131.20.221","55240",false,"157-131-20-221.dedicated.static.sonic.net"
"relay2","Fast|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.165","443",true,"NULL"
"kc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.191.33","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.70","9001",true,"70.20.97.83.ro.ovo.sc"
"localPenpal1","Fast|Running|Stable|V2Dir|Valid","dk","212.112.156.88","6247",true,"D4709C58.rev.sefiber.dk"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","91.199.137.50","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","145.239.1.189","36122",true,"ns3085300.ip-145-239-1.eu"
"cherryberries06","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ru","78.153.130.88","443",false,"NULL"
"OnionPS9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.155.24.4","143",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","10444",true,"NULL"
"mdfnet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.45","9002",true,"tor2.mdfnet.se"
"robzombie","Running|Stable|V2Dir|Valid","lu","104.244.73.229","9001",true,"NULL"
"basicincomenow","Fast|Running|Valid","us","159.89.236.228","443",false,"NULL"
"UnicornSpark","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.246.194","9001",true,"vps-58d87664.vps.ovh.net"
"Oxygen","Running|Stable|Valid","de","94.130.129.15","9001",true,"oxygen.pond.sub.org"
"AltAddress01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","171.22.130.82","443",true,"aa01.tor.openinternet.io"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","47.148.147.203","9001",false,"NULL"
"CounterIntelligence","Running|Stable|Valid","us","173.73.115.238","9201",true,"static-173-73-115-238.washdc.fios.verizon.net"
"HjelmEnterprises01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.236","9001",true,"NULL"
"deadbabecafe","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.82.47.194","9001",true,"tornado.foofus.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","9100",true,"NULL"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.35.200.250","9001",true,"s18535200250.blix.com"
"TopSnoflake9177","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.244.209","443",true,"NULL"
"okeanosrelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.100.100","443",true,"snf-889781.vm.okeanos.grnet.gr"
"R8B7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.82.126.172","443",true,"r8-b7.tor-relay.holonet.sh"
"okeanosrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.117.37","443",true,"snf-889780.vm.okeanos.grnet.gr"
"skinnynoizze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.197.251.147","443",true,"vmi1271630.contaboserver.net"
"vol2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.244.111.163","443",true,"NULL"
"Baden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.226","443",true,"NULL"
"thealbum","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.128.16","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.204","443",true,"tor-exit-204.for-privacy.net"
"Helios1","Fast|Running|V2Dir|Valid","br","179.108.106.120","6513",true,"NULL"
"SubjectDelta","Fast|Running|Stable|Valid","gb","185.21.217.34","10151",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","au","103.21.3.89","9001",true,"103-21-3-89.ip4.superloop.au"
"relayon0134","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.134","10134",true,"NULL"
"evudalhessempos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.91","443",true,"NULL"
"chutney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.190.176","443",true,"NULL"
"coletonspeer","Fast|Guard|Running|Stable|V2Dir|Valid","us","98.111.239.210","9001",true,"pool-98-111-239-210.pitbpa.fios.verizon.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9600",true,"NULL"
"Blastoise","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.189.202","443",true,"23-111-189-202.static.hvvc.us"
"bartor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.61.80.105","9001",true,"105.80.61.188.dynamic.wline.res.cust.swisscom.ch"
"hviv104","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.16","443",true,"NULL"
"ClankC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.51","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","134.195.196.69","80",true,"ln.coinkite.com"
"Chimera5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.234.69","53",true,"chimera3.brandonkuschel.com"
"InMemoryOfJohnKerr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.255.84.248","443",true,"relay4.tor.openinternet.io"
"Linstal3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.21.35","9001",true,"NULL"
"risk7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","167.179.99.77","9001",true,"NULL"
"relayon0164","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.164","10164",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.115","110",true,"NULL"
"CalyxInstitute17","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.5","443",true,"chelseamanning.tor-exit.calyxinstitute.org"
"NTH29R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9006",true,"29.tor-exit.nothingtohide.nl"
"UnredactedLille","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.22","443",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.214","143",true,"NULL"
"NTH34R5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9004",true,"34.tor-exit.nothingtohide.nl"
"FlashMouse","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.99.170.71","9001",true,"NULL"
"TheKid3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","146.70.120.58","9001",true,"NULL"
"snowfall","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.160.102.164","9001",true,"snowfall.relay.coldhak.com"
"SnoflakeSteam2664","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.34.118","443",true,"NULL"
"lokit13","Exit|Fast|Running|V2Dir|Valid","at","37.252.255.135","9001",true,"NULL"
"Monaco","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.75.73","9001",false,"NULL"
"Juxthermopoli","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.82.78.14","443",true,"NULL"
"ZwiebelRouter03","Fast|Running|V2Dir|Valid","es","82.223.1.192","443",true,"471df3.online-server.cloud"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.84","110",true,"NULL"
"artikel10ber95","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9003",true,"berlin01.tor-exit.artikel10.org"
"Polyphemus3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.70","443",true,"polyphemus4.brandonkuschel.com"
"ssp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.54.56.114","443",true,"NULL"
"Turik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.38.121","9100",true,"static.121.38.9.176.clients.your-server.de"
"Digitalcourage4ip4b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.251","993",true,"tor-exit-relay-5.anonymizing-proxy.digitalcourage.de"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9500",true,"NULL"
"Pleiades","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","136.56.31.227","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.43","10043",true,"tor-exit-43.for-privacy.net"
"operator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.237.219","443",true,"static.219.237.251.148.clients.your-server.de"
"Digitalcourage4ipfa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.245","443",true,"NULL"
"fairner","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","79.112.46.191","9001",true,"NULL"
"MakeTorDarkAgain","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","141.98.11.27","9100",true,"NULL"
"artikel10ber93","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","9100",true,"NULL"
"darklab1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.27.84","1443",true,"tor-exit-01.darklab.sh"
"Ichotolot63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.43.94","80",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","193.122.15.219","443",true,"NULL"
"tuferi","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.14.36","9001",true,"NULL"
"Rivamonde","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.163.157.49","443",true,"vmi1306862.contaboserver.net"
"heliodex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.148.150.203","444",true,"NULL"
"BugzBurgers","BadExit|Fast|MiddleOnly|Running|Stable|Valid","no","185.101.34.108","443",true,"NULL"
"INSRelay39at8443","Running|V2Dir|Valid","at","140.78.100.39","8443",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.197","443",true,"tor-exit-197.for-privacy.net"
"derailleur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.122","443",true,"NULL"
"hyelko","Fast|Guard|Running|Stable|V2Dir|Valid","fr","78.122.195.73","9001",true,"73.195.122.78.rev.sfr.net"
