"Zhivka","Fast|Guard|Running|Stable|V2Dir|Valid","bg","87.121.52.182","9001",true,"NULL"
"node112bridge","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","md","185.153.197.227","9001",false,"NULL"
"g0mez42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.103","9001",true,"NULL"
"clubmystery","Fast|Running|Stable|Valid","nl","91.223.82.135","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7100",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.19","8443",false,"NULL"
"octavsly","Running|Stable|V2Dir|Valid","nl","82.168.32.82","9001",true,"82-168-32-82.fixed.kpn.net"
"relayon0149","Exit|Fast|Running|Stable|Valid","de","185.220.101.149","10149",true,"NULL"
"Tron","Fast|Running|V2Dir|Valid","us","192.9.249.147","443",false,"NULL"
"0x002","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.201.150","443",true,"ip82-165-201-150.pbiaas.com"
"SlavaUkraine","Fast|Running|Stable|Valid","us","178.128.159.121","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","8443",true,"NULL"
"artikel10buc20","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9004",true,"bucarest02.tor-exit.artikel10.org"
"mango","Fast|Running|Stable|Valid","de","5.45.105.12","9001",true,"NULL"
"tor2lhvmct","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.31.67.22","9001",true,"pve-dus.itsdo.de"
"prsv","Fast|Running|V2Dir|Valid","nl","51.158.145.227","9200",false,"51-158-145-227.rev.poneytelecom.eu"
"greenlantern","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.158.176","443",true,"NULL"
"limpia","Fast|Running|Valid","mx","216.238.71.205","443",true,"NULL"
"Sovereign1","Fast|Running|V2Dir|Valid","fr","178.170.10.3","443",true,"NULL"
"QuakeSARGE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.155","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9200",true,"NULL"
"etai7ieHaigh5Hug","Running|Stable|V2Dir|Valid","se","83.250.52.178","5574",true,"c83-250-52-178.bredband.tele2.se"
"eclipse02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.68.98","9001",true,"NULL"
"SlvnCoAlpha","Fast|Running|Stable|Valid","ca","108.181.94.150","443",true,"NULL"
"INSRelay22at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.22","5443",true,"NULL"
"TorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.185.102.97","4433",true,"99-185-102-97.lightspeed.wyngmi.sbcglobal.net"
"atorpc1","Running|V2Dir|Valid","il","46.117.122.149","9001",false,"46-117-122-149.bb.netvision.net.il"
"Unnamed","Running|Stable|V2Dir|Valid","cz","109.183.26.233","9049",true,"NULL"
"RDPdotSH","Running|StaleDesc|V2Dir|Valid","pl","45.138.16.94","110",true,"NULL"
"imokov","Fast|Running|V2Dir|Valid","nl","185.130.46.186","9001",true,"NULL"
"artikel10ber63","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9003",true,"berlin01.tor-exit.artikel10.org"
"ready1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.164","443",true,"ready.usetor.wtf"
"minty004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.250.81.52","9001",true,"rs249605.rs.hosteurope.de"
"2908734987","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.32.241","443",true,"NULL"
"gangstatestOn175","Fast|Guard|Running|Stable|V2Dir|Valid","de","31.214.144.175","9001",true,"NULL"
"NTH22R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9005",true,"22.tor-exit.nothingtohide.nl"
"magritte","Fast|Running|Stable|V2Dir|Valid","de","37.221.195.23","9001",true,"v2201911108725103163.quicksrv.de"
"Unnamed","Fast|Running|Valid","pr","185.47.255.178","443",true,"NULL"
"BensVPSRelayDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.224.245","443",true,"ip212.227.224.245.pbiaas.com"
"RDPdotSH","Running|V2Dir|Valid","pl","185.241.208.239","443",true,"NULL"
"lucy","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","75.157.141.153","9001",true,"d75-157-141-153.bchsia.telus.net"
"imokov","Fast|Running|V2Dir|Valid","se","121.127.33.250","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","7430",true,"NULL"
"Schrodinger","Fast|Guard|Running|Stable|V2Dir|Valid","ru","94.198.54.223","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9200",true,"vps-8f6e13b4.vps.ovh.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9100",true,"NULL"
"Frogger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.168.226","443",true,"e5-2620.1u-ash0.1.1.3.3.42.securedservers.com"
"MechakhanRelay","Fast|Running|Valid","gb","176.58.101.9","9001",false,"mechakhan.com"
"pumcor","Exit|Fast|Running|Stable|Valid","us","172.104.214.41","9001",true,"tor-exit.pumkiinpatch.com"
"TorMachine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.16.212","587",true,"static.212.16.217.95.clients.your-server.de"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.84","9000",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","au","51.161.202.9","443",true,"ip9.ip-51-161-202.net"
"tmrx2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.43.153","443",true,"tmx02.tmrx.cc"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.89","14443",true,"NULL"
"imokov","Fast|Running|V2Dir|Valid","nl","185.130.46.195","9001",true,"NULL"
"NeelTorExit1G","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9008",true,"NULL"
"LibreGentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","au","60.241.48.194","9002",true,"NULL"
"OgresHaveLayers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9100",true,"NULL"
"OrphanOrOften","Fast|Running|Stable|V2Dir|Valid","us","71.19.157.127","993",true,"tor.svc.explicate.org"
"fiesty","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.213.221.16","46410",true,"NULL"
"AntonPann2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.180","443",true,"NULL"
"robertredford","Fast|Running|Valid","us","172.105.88.119","9001",true,"NULL"
"Dokaed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.98.156","9001",true,"static.156.98.109.65.clients.your-server.de"
"UnredactedChonk","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.19","443",true,"NULL"
"PickANick2840","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.61.220.149","2839",true,"NULL"
"RDPdotSH","Running|V2Dir|Valid","pl","45.138.16.204","110",true,"NULL"
"privacy4sa","Fast|Running|Valid","za","160.119.100.160","443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","11444",true,"hostslick02-tor-exit.tuxli.org"
"NTH29R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9000",true,"29.tor-exit.nothingtohide.nl"
"orca","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"artikel10ber14","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9002",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip6a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.109","443",true,"NULL"
"NeelTorExit1H","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.155.24.6","9009",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.75","9000",true,"NULL"
"artikel10ber21","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9001",true,"berlin01.tor-exit.artikel10.org"
"fiedlerrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ae","93.90.74.30","9090",true,"NULL"
"EnterAndBeFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","9001",true,"NULL"
"SpliceMC1","Fast|Running|Valid","de","45.93.250.15","444",false,"NULL"
"prsv","Fast|Running|V2Dir|Valid","ca","108.181.56.179","9300",true,"NULL"
"coligosakabsd","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","64.176.58.60","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9100",true,"tor-exit-1.zbau.f3netze.de"
"Prideful1482","Fast|Running|V2Dir|Valid","us","157.254.221.54","9001",true,"NULL"
"Unnamed","Running|Valid","dk","141.144.231.173","465",true,"NULL"
"SteinchesTORRelay","Fast|Running|V2Dir|Valid","de","93.206.64.174","9001",true,"p5dce40ae.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9200",true,"NULL"
"PlayParadise","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","185.227.134.106","443",true,"vmi1262847.contaboserver.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","9443",true,"NULL"
"rotor","Fast|Running|V2Dir|Valid","fr","82.64.109.130","9001",true,"82-64-109-130.subs.proxad.net"
"CalyxInstitute11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.27","443",true,"turing.tor-exit.calyxinstitute.org"
"BigOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.38.76","9001",true,"big-onion.org"
"bunasimezi","Fast|Guard|Running|Stable|V2Dir|Valid","jp","162.43.48.54","9003",true,"x162-43-48-54.static.xvps.ne.jp"
"Schneewittchen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.191.41","443",true,"NULL"
"Familiar4303","Fast|Running|V2Dir|Valid","ru","147.45.77.219","9001",true,"ingress.fit"
"R4FOdotCOM","Fast|Running|Valid","de","37.120.188.64","9001",true,"v2202311210914246150.ultrasrv.de"
"xxxxxx","Fast|Running|Stable|Valid","gb","144.24.98.92","9001",true,"NULL"
"k8r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.76.139.49","443",true,"r1.tor.trollbox.org"
"CIA","BadExit|Fast|MiddleOnly|Running|Stable|Valid","md","178.17.171.106","443",false,"NULL"
"Cerberus","Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.119.222","443",true,"tor-relay-cerberus.greektor.net"
"NTH18R3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9002",true,"18.tor-exit.nothingtohide.nl"
"artikel10ber03","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9003",true,"berlin01.tor-exit.artikel10.org"
"NTH101R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","143",true,"101.tor-relay.nothingtohide.nl"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.163","49980",true,"NULL"
"NTH3R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9002",true,"3.tor-exit.nothingtohide.nl"
"0x42","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.216","9154",true,"www1.edv-jellissen.de"
"ggoboogie","Running|Stable|V2Dir|Valid","kr","103.212.223.2","9001",true,"ggoboogie.melmac.space"
"bonkyRelay","Fast|Running|V2Dir|Valid","us","174.20.254.24","8443",true,"174-20-254-24.mpls.qwest.net"
"EVILGRANDMA","Fast|Guard|Running|Stable|V2Dir|Valid","sg","15.235.130.1","9001",true,"ip1.ip-15-235-130.net"
"TortaAlCioccolato","Fast|HSDir|Running|Stable|V2Dir|Valid","us","129.152.2.215","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","45771",true,"NULL"
"TheEpicOne","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.47.29.66","2874",true,"99-47-29-66.lightspeed.gnvlsc.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.20","9100",true,"NULL"
"SavioSalex","Fast|Running|V2Dir|Valid","br","179.104.83.92","9001",true,"NULL"
"SVTorRelay","Fast|Running|Stable|V2Dir|Valid","ph","49.150.90.218","9293",true,"NULL"
"artikel10buc26","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9002",true,"bucarest02.tor-exit.artikel10.org"
"code","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.169","9001",true,"NULL"
"spicyavocado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.165","4080",true,"static.165.204.132.142.clients.your-server.de"
"PommespanzerGB1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.125.213","443",true,"gb1.pommespanzer.cc"
"raptortwo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","157.131.20.23","9002",true,"157-131-20-23.dedicated.static.sonic.net"
"Ampere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","141.148.238.129","17443",true,"NULL"
"NXNW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.5.233.141","7355",true,"NULL"
"bm2","Fast|Running|Valid","de","87.167.115.252","443",true,"p57a773fc.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9300",true,"vps-981821dc.vps.ovh.us"
"FdGbH9QWEGudy","Fast|Running|Valid","gb","213.138.109.144","995",false,"errm.default.uums.uk0.bigv.io"
"ichon","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.75.230.210","443",true,"tor01.ichon.eu"
"Caramelo","Fast|Running|Stable|V2Dir|Valid","br","109.104.155.20","9008",true,"NULL"
"thebeardedguard","Fast|Running|Valid","us","104.131.10.204","443",true,"NULL"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.70","443",false,"tor-relay5.as212520.net"
"tommasch22","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.150.1.103","9001",true,"port-ip-88-150-1-103.reverse.mdcc-fun.de"
"buyNowXMRcoin","Fast|Running|Stable|Valid","fi","185.148.3.153","443",true,"this-is-hosted-by.pulsedmedia.com"
"artikel10ber88","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9004",true,"berlin01.tor-exit.artikel10.org"
"fadedout","Exit|Fast|Running|Stable|Valid","fi","37.228.129.63","9001",true,"NULL"
"Assange026fi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.14","9001",true,"NULL"
"spotlessstingrays","Fast|Running|Stable|Valid","us","5.161.244.132","9000",true,"spotless-stingrays.relays.mytorservers.com"
"mnlabrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.224.203","8000",true,"mail.mnlab.xyz"
"LesPatriotes","Fast|Running|Stable|V2Dir|Valid","fr","90.86.126.4","9001",true,"aputeaux-684-1-9-4.w90-86.abo.wanadoo.fr"
"node6e6f737079","Fast|Running|Valid","us","162.243.173.63","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.209","443",true,"tor-exit-209.for-privacy.net"
"kaschemme701","Fast|Running|Valid","de","77.22.119.171","9001",false,"ip4d1677ab.dynamic.kabel-deutschland.de"
"Polyphemus7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","21",true,"polyphemus-i.brandonkuschel.com"
"STYX","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.18.168.48","443",true,"v133-18-168-48.vir.kagoya.net"
"MarieFelix","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","109.248.144.73","443",true,"NULL"
"HGX","Fast|Running|V2Dir|Valid","fr","93.7.140.202","9002",false,"202.140.7.93.rev.sfr.net"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.246","9006",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","85.17.25.46","12539",true,"NULL"
"MontBlanc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.74.41","443",true,"static.41.74.108.65.clients.your-server.de"
"tormetormetoryou","Fast|Running|V2Dir|Valid","gb","86.18.242.248","9998",false,"pres-26-b2-v4wan-161835-cust247.vm29.cable.virginm.net"
"SaltyFox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.183.156","8443",true,"ns1016457.ip-15-204-183.us"
"masstor4ATL","Running|Stable|Valid","us","107.173.164.60","9001",true,"rack107-173-164-60atl.dmzdns.com"
"mentoreth4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9005",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","91.231.182.136","9001",true,"NULL"
"StrattonOakmont","Fast|Running|V2Dir|Valid","us","38.22.136.215","443",true,"NULL"
"rinderwahnRelay16L","Fast|Running|Stable|V2Dir|Valid","sg","195.123.238.164","443",false,"NULL"
"someonesRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","207.180.234.231","9002",true,"welsch.pro"
"Chenjesu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.205.38","9002",true,"ip38.ip-54-36-205.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","37.221.197.245","9100",false,"tor2.danzpro.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","143",true,"NULL"
"tiasrelay","Fast|Running|Stable|V2Dir|Valid","nl","94.168.120.10","9001",true,"94-168-120-10.static.v4.ziggozakelijk.nl"
"Belize","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","18256",true,"oligarch.ge"
"torvana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.123.242.121","443",true,"torvana.xonumi.com"
"TORKeFFORG1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","443",true,"NULL"
"Onyx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.102","9004",true,"onyx.ip-eend.nl"
"Asguard3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.175.197.42","9001",true,"NULL"
"sacco","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pt","31.129.22.65","9001",true,"sacco.osservatorionessuno.org"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.199","443",true,"tor-exit-199.for-privacy.net"
"FuckSpyEyes","Fast|Running|Stable|Valid","ee","45.129.199.211","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.59","10059",true,"tor-exit-59.for-privacy.net"
"plithismos","Fast|Running|Valid","us","150.136.154.7","9001",true,"NULL"
"bavariaboys","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.92.194","9001",true,"static.194.92.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.243","8100",true,"NULL"
"telerelay","Fast|Running|Stable|Valid","de","5.75.165.11","443",true,"static.11.165.75.5.clients.your-server.de"
"INSRelay21at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.21","5443",true,"NULL"
"VenomReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.231.17","9002",true,"eldritch.tor-servers.fornoreason.au"
"artikel10ber34","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9002",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.253.84.142","443",true,"NULL"
"BillEisenhower32593","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.45","443",false,"NULL"
"torrelay583481","Fast|Running|Stable|Valid","de","128.140.112.79","9001",true,"srv1.fekr.xyz"
"circle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.135.168.10","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","194.9.6.27","9100",true,"NULL"
"Minotaur2","Fast|Running|Stable|V2Dir|Valid","us","208.109.215.188","443",true,"NULL"
"wandjina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","51.75.153.22","9000",true,"NULL"
"tor2787659121","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.230","9001",true,"srv3.fekr.xyz"
"RDPdotSH","Running|StaleDesc|V2Dir|Valid","pl","45.141.215.10","143",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","11443",true,"NULL"
"WaraiOtoko","Fast|Running|Stable|V2Dir|Valid","kr","59.29.233.133","65443",true,"NULL"
"PathosII","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.42.225","9001",true,"pathos-ii.ddnss.de"
"apollo235","Running|Stable|V2Dir|Valid","ch","179.43.182.33","9001",true,"NULL"
"BraveMenkaure","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.12","9001",true,"NULL"
"Celador","Fast|Running|Valid","sg","51.79.244.79","6672",true,"ip79.ip-51-79-244.net"
"deezzzNuttzzz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","97.115.244.117","9001",true,"NULL"
"cybersec","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.240.66","61000",true,"static.66.240.9.5.clients.your-server.de"
"artikel10ber09","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9001",true,"berlin01.tor-exit.artikel10.org"
"Amnesia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.32.165","9001",true,"NULL"
"whatconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.215.228.78","9001",true,"NULL"
"InVinoVeritas5","Running|V2Dir|Valid","de","94.16.123.135","443",true,"invinoveritas5.duckdns.org"
"marbas","Running|Stable|Valid","de","45.85.218.62","9001",true,"marbas.badgateway.me"
"h2961181","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.166.81","9001",true,"h2961181.stratoserver.net"
"Unnamed","Fast|Running|V2Dir|Valid","tw","125.229.71.137","42495",false,"125-229-71-137.hinet-ip.hinet.net"
"stoertetor02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.209.95","9001",true,"yolo.stoerte.net"
"opNetcomethru","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","109.104.153.22","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.73","9100",true,"NULL"
"gigikent12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.91.99.150","9001",true,"vps-0a4bc7d2.vps.ovh.net"
"keinfm","Fast|Running|V2Dir|Valid","de","78.47.62.116","9001",true,"wirklich.kein.fm"
"ohrly","Fast|Running|V2Dir|Valid","de","217.83.170.230","9001",false,"pd953aae6.dip0.t-ipconnect.de"
"CRESCENTMOONSPA","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","at","146.70.146.26","443",true,"NULL"
"JonDool","Running|Stable|V2Dir|Valid","de","157.90.158.223","7193",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9400",true,"NULL"
"badc0ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9001",true,"badc0ded.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","7430",true,"NULL"
"GrindTilIDie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.194.14","8443",true,"NULL"
"CalyxInstitute06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.206","443",true,"rosaluxemburg.tor-exit.calyxinstitute.org"
"NewnesGradient","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.143.192","8443",true,"ns1014034.ip-15-204-143.us"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.32","9001",false,"NULL"
"brotherjacob","Fast|Running|Stable|V2Dir|Valid","de","46.4.55.177","1723",false,"static.177.55.4.46.clients.your-server.de"
"prsv","Fast|Running|V2Dir|Valid","ro","89.213.174.220","9700",true,"NULL"
"TorVM","Fast|HSDir|Running|Stable|V2Dir|Valid","se","81.230.230.107","9001",true,"81-230-230-107-no2660.tbcn.telia.com"
"Pierrette","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.54","443",true,"NULL"
"ETorificator","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.147.91","9001",true,"static.91.147.243.136.clients.your-server.de"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.250","9007",true,"NULL"
"Demonsys","Fast|Running|V2Dir|Valid","sg","49.245.112.238","33701",false,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.199","9001",true,"NULL"
"zitroneneis","Fast|Guard|Running|Stable|V2Dir|Valid","de","77.237.233.50","9001",true,"vmd138914.contaboserver.net"
"sunandfun01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.151","9001",true,"NULL"
"jicama","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9100",true,"vps-f0df77a8.vps.ovh.us"
"springonion","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.108.59","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.127.3.50","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.81","9100",true,"NULL"
"zwie6e15uppe","Fast|Running|V2Dir|Valid","de","80.133.245.133","9001",true,"p5085f585.dip0.t-ipconnect.de"
"jubei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","151.200.19.249","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9100",true,"NULL"
"easybird","Fast|Running|Stable|V2Dir|Valid","fr","82.67.103.92","9001",true,"NULL"
"harry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.78.152","1656",true,"static.152.78.181.135.clients.your-server.de"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8444",true,"skynode03.tuxli.org"
"yyzz3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","154.16.116.61","9001",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.66","49813",true,"NULL"
