"bauruine","Fast|Running|Stable|V2Dir|Valid","ch","188.63.254.56","30004",true,"56.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"bigbrother23470","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.10.17","9001",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","88.151.194.165","9100",true,"NULL"
"Perch","Fast|Running|V2Dir|Valid","us","130.162.218.212","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.242","9100",true,"tor-exit-15.zbau.f3netze.de"
"darknessxmpp","Fast|Running|V2Dir|Valid","ru","5.252.176.19","9001",true,"xmpp.darkness.su"
"tsutajaROtimi4","Exit|Fast|Running|V2Dir|Valid","ro","94.177.106.46","443",true,"NULL"
"Minotaur8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","80",true,"69.47.167.72.host.secureserver.net"
"Nephthys","Fast|Running|V2Dir|Valid","de","85.215.51.65","443",true,"ip85-215-51-65.pbiaas.com"
"ragehog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","109.248.147.138","9001",true,"NULL"
"fluffypancakes001uk","Fast|Guard|Running|Stable|V2Dir|Valid","gb","181.215.32.138","443",true,"NULL"
"SPFCFutebol","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.17.60.24","9001",true,"NULL"
"DarkdotCA4","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.228","443",true,"NULL"
"0xdeadbeef","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.5.192","443",true,"ns3126614.ip-37-187-5.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","163.5.159.230","9300",true,"NULL"
"GiantUnicorn","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.122.183.2","9001",true,"NULL"
"ExitsAintEZ","Exit|Fast|Running|V2Dir|Valid","fr","51.91.18.151","9001",true,"ns3151228.ip-51-91-18.eu"
"anion","Fast|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9000",true,"NULL"
"PhilTorRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","5.42.78.159","443",true,"NULL"
"BostonUCompSci","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.156.142","443",true,"cs-tor.bu.edu"
"wisewebworks","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.178.131","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","143",true,"NULL"
"GermanCraft1","Running|V2Dir|Valid","de","88.216.223.5","25",true,"NULL"
"unix4lyfe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.19.155.121","9001",true,"unix4lyfe.org"
"ThirdMusqeteer","Fast|Running|Stable|V2Dir|Valid","nl","45.8.144.90","443",true,"NULL"
"MarinaOvsyannikova","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.162.229.73","443",true,"77-162-229-73.fixed.kpn.net"
"FreeZion","Fast|Running|V2Dir|Valid","it","79.21.107.189","9443",true,"host-79-21-107-189.retail.telecomitalia.it"
"kuro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.83.53","8443",true,"static.53.83.251.148.clients.your-server.de"
"torRelayTaledoCorp","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.83.132.103","9001",true,"vps-ace9df0c.vps.ovh.net"
"usagi000","Fast|Running|Stable|V2Dir|Valid","ru","136.169.227.5","110",false,"NULL"
"somefuckingrelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.36.188.212","9001",true,"vps-61494816.vps.ovh.net"
"cello","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.150.100","443",true,"ns1013821.ip-135-148-150.us"
"bugabuga","Fast|Running|V2Dir|Valid","us","152.70.165.114","9001",true,"NULL"
"mukuro","Fast|Running|Valid","us","45.77.149.17","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.126.142","9009",true,"NULL"
"KingShadow3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.167.242.118","443",true,"NULL"
"HaennetzTor04","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.52.25","443",true,"04.exit.tor.haennetz.net"
"ParadiseTorRelay8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","83.168.200.204","443",true,"tor-relay8.flashdance.cx"
"BuNGOfAr","Fast|Guard|Running|Stable|V2Dir|Valid","ua","185.66.91.18","9001",true,"NULL"
"notabitologist","Exit|Fast|Running|Stable|Valid","nl","5.255.103.190","9001",true,"NULL"
"cashHigh","Running|Valid","de","49.13.133.177","837",false,"static.177.133.13.49.clients.your-server.de"
"su13n","Fast|Running|V2Dir|Valid","de","195.234.62.127","443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.96","4443",true,"skynode03.tuxli.org"
"FiveBoxingWizards","Fast|Guard|Running|Stable|V2Dir|Valid","es","83.44.44.189","80",true,"189.red-83-44-44.dynamicip.rima-tde.net"
"StarfilesExit1","Exit|Fast|Running|Valid","se","80.78.23.147","9001",false,"504e1793.host.njalla.net"
"NothingToVoteFor","Fast|Running|Stable|V2Dir|Valid","sg","185.81.29.132","443",true,"NULL"
"SDRHausSEA1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.42.176.50","9001",true,"caliber.sea.sdr.haus"
"OrbitRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.95.1.162","443",true,"vps-d5e542bd.vps.ovh.net"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","84.32.131.124","443",true,"NULL"
"NTH14R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9000",true,"14.tor-exit.nothingtohide.nl"
"KejeonFFM","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.202.108.105","9001",true,"ip-178-202-108-105.um47.pools.vodafone-ip.de"
"jaajRelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","45.145.166.120","4423",true,"nte.lgp.2.illl.eu.org"
"relayon1184","Exit|Fast|Running|Stable|Valid","de","185.220.101.184","11184",true,"NULL"
"TacticalAtom","Fast|Running|V2Dir|Valid","de","82.165.96.172","9001",false,"NULL"
"LEcVENTeuropa","Fast|Running|Valid","ca","51.161.50.211","24598",true,"NULL"
"FireOfRing","Fast|Running|Valid","nl","5.255.98.81","127",false,"s4.rof.tools"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.32.87.109","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.11.166","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","7100",true,"NULL"
"FurriesUnited","Fast|Running|Valid","de","45.84.197.155","8000",true,"NULL"
"relayon1178","Exit|Fast|Running|Stable|Valid","de","185.220.101.178","11178",true,"NULL"
"HangTheDJ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.36.85.188","2083",true,"NULL"
"Mozigi","Fast|Running|V2Dir|Valid","de","86.103.8.53","9002",true,"86-103-8-53.ip.tng.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.102","9000",true,"pf9.prsv.ch"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.204","8443",true,"NULL"
"tretrepsssso","Fast|Running|V2Dir|Valid","us","185.230.229.239","9001",false,"NULL"
"flowjob01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.104.58","9001",true,"v22019077958993241.bestsrv.de"
"upsuperRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","212.24.100.138","9001",true,"vps12.upsuper.org"
"Lamia4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","80",true,"lamia.brandonkuschel.com"
"TorNodeCzech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","195.123.247.209","9001",true,"NULL"
"Assange015lt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","213.252.245.202","9001",true,"10024-17721.bacloud.info"
"nx1tor","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.5.123.66","443",false,"tor66.nullhost.net"
"hogman3","Exit|Fast|Running|Stable|V2Dir|Valid","ro","86.104.194.13","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.43","110",true,"NULL"
"relayDvdZ","Fast|Guard|Running|Stable|V2Dir|Valid","ro","109.102.40.171","443",true,"NULL"
"twoandtwothree","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.52.158","443",true,"ns1006357.ip-135-148-52.us"
"sichermannac","Fast|Running|V2Dir|Valid","de","46.142.135.61","9001",true,"61-135-142-46.pool.kielnet.net"
"MHcXthX9Eb34WYyEN7H","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.67.32.31","9001",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.94.31.22","143",true,"NULL"
"node09","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.138.51","9001",true,"vps-9e402a62.vps.ovh.net"
"nightsky777","Exit|Fast|Running|Stable|Valid","us","45.33.15.243","9999",true,"45-33-15-243.ip.linodeusercontent.com"
"QECs01m02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.78.251","9002",true,"NULL"
"erdapfel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Assange038bg","Fast|Running|Stable|V2Dir|Valid","bg","185.82.217.49","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.63","7100",true,"NULL"
"DontStopUseCash","Fast|Running|Stable|Valid","rs","45.89.55.34","465",true,"NULL"
"HopBunnyHop","Fast|Guard|Running|Stable|V2Dir|Valid","fi","37.27.2.141","443",true,"static.141.2.27.37.clients.your-server.de"
"DarkdotCA3","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.227","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","209.38.204.47","443",false,"NULL"
"moofynet","Running|Stable|Valid","us","73.136.194.139","9001",false,"c-73-136-194-139.hsd1.tx.comcast.net"
"Blanche","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.33","443",true,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.36.3","8080",true,"static.3.36.69.159.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.52.231","9000",true,"NULL"
"TorRelay01","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","104.37.193.102","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.17","9001",false,"NULL"
"tr10110110","Fast|Running|Stable|V2Dir|Valid","fi","65.109.225.81","10339",true,"static.81.225.109.65.clients.your-server.de"
"kukuruz","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"Illmatic","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","us","99.76.233.159","9002",true,"99-76-233-159.lightspeed.snantx.sbcglobal.net"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9700",true,"NULL"
"RatchetR","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.117.118.142","9001",true,"NULL"
"csailmitnoexit","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","us","128.31.0.61","443",true,"tor-noexit.csail.mit.edu"
"ThOrphan","Fast|Running|V2Dir|Valid","de","45.131.65.51","9002",true,"NULL"
"IronServer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.60","9001",true,"mail.handskemager.xyz"
"HappyBits","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.252.226.201","443",true,"v2202311209999244342.nicesrv.de"
"memcpy1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.2.172","8081",true,"readme-tor-exit.memcpy.io"
"ztest","Fast|Running|Stable|V2Dir|Valid","kr","143.248.39.71","9002",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.76.2.145","443",true,"NULL"
"eddy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","109.201.133.100","443",true,"NULL"
"atoratvm","Running|Stable|V2Dir|Valid","nl","37.218.242.84","8443",true,"NULL"
"webbRelay","Fast|Running|Valid","us","150.136.111.138","443",false,"NULL"
"GermanCraft23","Fast|Running|V2Dir|Valid","de","88.216.223.2","443",true,"NULL"
"stopthewarinUA","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.49.77","9001",true,"v2202210165427203540.luckysrv.de"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.17","9001",false,"NULL"
"1girl","Fast|Running|Stable|V2Dir|Valid","ru","193.187.174.239","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","ca","23.95.182.34","9001",true,"NULL"
"SlimRelay2","Fast|Running|V2Dir|Valid","us","97.121.129.71","9002",true,"97-121-129-71.clsp.qwest.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.61","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.204","15443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.64","9100",true,"NULL"
"Octogon","Fast|Running|Stable|V2Dir|Valid","nz","131.203.32.146","9001",true,"NULL"
"suesskartoffel","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"erasmus","Fast|Running|Valid","us","198.74.58.16","9001",true,"rakeri.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.232","9100",true,"NULL"
"Nightmare2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.228.114","443",true,"NULL"
"INSRelay21at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.21","8443",true,"NULL"
"LSTorRelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.151.125","9001",true,"niklasl.com"
"nil","Fast|HSDir|Running|Stable|V2Dir|Valid","se","92.244.31.28","59001",true,"92-244-31-28.customers.ownit.se"
"ProPatte","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.52.177.107","420",true,"p5b34b16b.dip0.t-ipconnect.de"
"relayon0169","Exit|Fast|Running|Stable|Valid","de","185.220.101.169","10169",true,"NULL"
"Digitalcourage4ip1a","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.104","443",true,"NULL"
"PrivacyPlatform","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","5.252.23.162","1111",true,"NULL"
"UKExitE1S2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.140.143.145","9001",true,"NULL"
"MoneroRealCrypto","Fast|Running|Stable|Valid","il","77.91.74.149","443",true,"NULL"
"jstark1809eff","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.91.26.170","80",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","9100",false,"NULL"
"mbserver","Fast|Running|V2Dir|Valid","de","109.230.224.193","9001",true,"NULL"
"wisewebworks","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.178.131","9300",true,"NULL"
"KruemelFreedomRelay","Fast|Running|V2Dir|Valid","us","130.61.48.162","3456",true,"NULL"
"chad2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.232.191","9001",true,"NULL"
"ClubPhantom","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","84.239.46.144","9001",true,"NULL"
"bolard","Fast|Running|Stable|V2Dir|Valid","md","31.131.2.17","443",false,"NULL"
"Piratenpartei03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.43.192","9001",true,"v22018127271878278.nicesrv.de"
"maplefire","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","116.12.180.234","443",true,"NULL"
"GLaDOS","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","es","217.160.88.146","9001",true,"exit-relay.orangepill.ovh"
"FongLongDongJohn","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","45.12.221.42","32843",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.81","143",true,"NULL"
"roffelpoff","Fast|Running|V2Dir|Valid","es","87.106.229.129","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","lt","84.32.214.90","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9100",true,"hms4.prsv.ch"
"OMICRON","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.142.239.49","443",true,"tor-exit.0xdeadbeef.network"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.74","110",true,"NULL"
"Unnamed","Fast|Running|Valid","jp","153.171.184.75","57823",true,"p9900075-ipngn17101marunouchi.tokyo.ocn.ne.jp"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.94.31.27","9000",true,"NULL"
"SlippNode","Exit|Fast|Running|Stable|Valid","nl","5.255.100.219","9001",true,"NULL"
"agrajag","Fast|Running|Stable|V2Dir|Valid","se","46.252.3.91","11311",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.255","9000",true,"tor-exit-4.zbau.f3netze.de"
"glenda2","Fast|Running|Stable|Valid","de","78.47.117.28","9001",true,"glenda2.r-36.net"
"fastandfurious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.199.35","9001",true,"NULL"
"Torsten","Fast|Running|Valid","us","129.151.206.128","9001",false,"NULL"
"Panama","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","28682",true,"oligarch.ge"
"DRCTor","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","84.73.217.59","443",true,"84-73-217-59.dclient.hispeed.ch"
"WaldoTOR","Fast|Running|Stable|Valid","us","69.174.143.74","9001",true,"1734712-v105.1501-static.lfytina2.metronetinc.net"
"swampweb5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","107.172.31.165","443",true,"NULL"
"MariangelRESSAhons","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","139.99.6.201","58991",true,"NULL"
"Nestor1","Running|V2Dir|Valid","be","80.200.169.62","9001",false,"62.169-200-80.adsl-dyn.isp.belgacom.be"
"torexitams02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sc","45.66.35.22","1984",true,"ams02.torexit.nl"
"vol1","Exit|Running|Stable|V2Dir|Valid","us","108.61.189.136","443",true,"NULL"
"bassblitzed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.24.207.200","9001",true,"ip-192-24-207-200.dynamic.fuse.net"
"GermanCraft30","Fast|Running|V2Dir|Valid","de","94.16.107.178","443",true,"v220231221168251172.bestsrv.de"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","193.233.233.221","9443",true,"NULL"
"OnionTorInTheCity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.59.51.181","9001",false,"NULL"
"incognito","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.105.206","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.254","9100",true,"tor-exit-3.zbau.f3netze.de"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.253","9000",true,"tor-exit-2.zbau.f3netze.de"
"0xdeadbeef","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","ca","198.46.176.172","9001",false,"NULL"
"rock64","Fast|Running|V2Dir|Valid","lv","84.245.205.181","9001",false,"NULL"
"Kornnatter","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.111.64","9001",true,"kornnatter.dedyn.io"
"edrnlb","Running|Stable|V2Dir|Valid","de","87.153.154.20","9001",true,"p57999a14.dip0.t-ipconnect.de"
"artikel10buc16","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9004",true,"bucarest01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9300",true,"NULL"
"prsv","Exit|Running|Stable|V2Dir|Valid","bg","2.58.95.59","9100",true,"NULL"
"NTH9R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9001",true,"9.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.71","110",true,"NULL"
"boosie","Running|Stable|V2Dir|Valid","bg","185.82.216.211","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.60.38.166","443",true,"v220231250814251356.powersrv.de"
"Doedelkiste79","Fast|Guard|Running|Stable|V2Dir|Valid","au","185.177.229.16","8080",true,"NULL"
"NothingToHide","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","91.229.132.69","443",true,"NULL"
"posterguard","Fast|Running|V2Dir|Valid","de","45.128.153.41","9001",false,"NULL"
"arbitraryKenzie0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.190","443",true,"kenzie.arbitrary.ch"
"NTH7R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9002",true,"7.tor-exit.nothingtohide.nl"
"NTH23R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9002",true,"23.tor-exit.nothingtohide.nl"
"artikel10ber06","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9002",true,"berlin01.tor-exit.artikel10.org"
"ViDiSrv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.212.254.192","31337",true,"tor.graef.in"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.133.94","13947",true,"190-2-133-94.hosted-by-worldstream.net"
"usr0361","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.236.164.105","443",true,"p5deca469.dip0.t-ipconnect.de"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.35","10035",true,"tor-exit-35.for-privacy.net"
"masterchief","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.66.188","8000",true,"static.188.66.4.46.clients.your-server.de"
"asgard","Fast|Running|Stable|V2Dir|Valid","nl","149.143.100.71","9001",true,"071-100-143-149.dynamic.caiway.nl"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.247.182.25","9001",true,"NULL"
"ThisNodeDontGlow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","146.19.213.120","443",true,"NULL"
"NTH35R5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9004",true,"35.tor-exit.nothingtohide.nl"
"lnag","Fast|Running|Stable|V2Dir|Valid","za","102.130.117.25","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.83","9100",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.39","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7100",true,"NULL"
"water","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","94.23.68.187","9002",true,"ip187.ip-94-23-68.eu"
"Gugalanna","Fast|Guard|Running|Stable|V2Dir|Valid","gb","195.20.255.186","443",false,"ip195-20-255-186.pbiaas.com"
"AntonAparin","Fast|HSDir|Running|Stable|V2Dir|Valid","at","62.47.150.50","9001",true,"62-47-150-50.adsl.highway.telekom.at"
"artikel10ber40","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9004",true,"berlin01.tor-exit.artikel10.org"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.202","8443",true,"tor-exit-202.for-privacy.net"
"dcon","Fast|Guard|Running|Stable|V2Dir|Valid","de","92.204.40.241","443",true,"kreta1093.startdedicated.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","2.58.95.45","9300",true,"NULL"
"KILLcbdc","Fast|Running|Stable|Valid","gr","185.39.207.10","3074",true,"NULL"
"Vevelonel","Fast|Running|V2Dir|Valid","us","173.52.102.103","9001",true,"pool-173-52-102-103.nycmny.fios.verizon.net"
"IlPrioraTOR","Exit|Fast|Running|Stable|Valid","bg","87.120.254.132","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.178.213","9500",true,"195-154-178-213.rev.poneytelecom.eu"
"acabworldwide1","Fast|Running|Stable|V2Dir|Valid","us","140.238.225.117","443",true,"NULL"
"MoneroItsLove","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.46.38.74","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.192","443",true,"tor-exit-192.for-privacy.net"
"webiwabounabomber","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.193.134","25352",true,"NULL"
"D3S4RS1","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.43.253","6080",false,"static.253.43.47.78.clients.your-server.de"
"Digitalcourage4ipga","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.102","443",true,"NULL"
"naruto","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.251.116.26","443",true,"NULL"
"nightsky1","Exit|Fast|Running|Stable|Valid","us","172.233.209.179","9999",true,"172-233-209-179.ip.linodeusercontent.com"
"Gabara","Fast|Running|V2Dir|Valid","de","128.0.64.148","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9000",true,"NULL"
"hviv123","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.23","443",true,"this-is-a-tor-exit-node-hviv123.hviv.nl"
"FromSwedenWithLove","Fast|Guard|Running|Stable|V2Dir|Valid","se","46.246.44.53","443",true,"tortwo.duckdns.org"
"DigiGesTor3e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","94.230.208.147","443",true,"tor3e1.digitale-gesellschaft.ch"
"eniac","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.136","443",true,"ns1001063.ip-51-81-56.us"
"NTH29R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9002",true,"29.tor-exit.nothingtohide.nl"
"Unnamed","Running|Stable|V2Dir|Valid","nl","185.100.233.160","39467",true,"185-100-233-160.hosted-by-worldstream.net"
"Cerberus","Fast|Running|Stable|V2Dir|Valid","nl","45.139.163.63","443",true,"NULL"
"RocknRollRefuge","Exit|Fast|Running|Stable|Valid","de","95.111.238.0","9001",true,"vmi1389918.contaboserver.net"
